"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
1,"15:09:39",175.5,0,2.22,0.0177,192,0.22,1.2,24.88,6,1.42,1,2.84,20.87,24.88,20.07,402.79,400.02,19.601,19.86,78.02,79.04,500.6,1999,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_01_08022018","A01E","acpe","01","08022018",2018-08-02 15:06:58,"15:07:05 in NE #2784; "
1,"13:12:27",412,0,3.54,0.0333,221,0.457,1.33,24.9,6,1.42,1,2.84,21.03,24.9,20.06,404.51,400.04,18.11,18.649,71.14,73.25,500.4,1999,0,98.21,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_08_08012018","B01W","fagr","08","08012018",2018-08-01 13:05:42,"13:05:58 in NW #1649; "
2,"13:12:28",413,0,3.57,0.0332,220,0.457,1.33,24.91,6,1.42,1,2.84,21.03,24.91,20.06,404.54,400.05,18.112,18.649,71.14,73.25,500.4,1999,0,98.21,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_08_08012018","B01W","fagr","08","08012018",2018-08-01 13:05:42,"13:05:58 in NW #1649; "
3,"13:12:29",413.5,0,3.55,0.0333,221,0.459,1.33,24.92,6,1.42,1,2.84,21.03,24.92,20.06,404.52,400.04,18.111,18.651,71.13,73.25,500.3,1999,0,98.21,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_08_08012018","B01W","fagr","08","08012018",2018-08-01 13:05:42,"13:05:58 in NW #1649; "
4,"13:12:30",414.5,0,3.56,0.0334,221,0.459,1.33,24.91,6,1.42,1,2.84,21.03,24.91,20.06,404.52,400.03,18.111,18.652,71.13,73.26,500.3,1999,0,98.21,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_08_08012018","B01W","fagr","08","08012018",2018-08-01 13:05:42,"13:05:58 in NW #1649; "
5,"13:12:31",415.5,0,3.56,0.0336,222,0.461,1.33,24.9,6,1.42,1,2.84,21.03,24.9,20.06,404.53,400.03,18.111,18.654,71.13,73.27,500.3,1999,0,98.21,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_08_08012018","B01W","fagr","08","08012018",2018-08-01 13:05:42,"13:05:58 in NW #1649; "
1,"13:19:39",365,0,3.46,0.0387,248,0.503,1.26,24.63,6,1.42,1,2.84,21.05,24.63,20.06,404.16,399.77,18.211,18.803,71.46,73.78,500.3,2000,0,98.23,-0.061,0.053,0.217,0.0021,0.237,0.00423,0.7,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_09_08012018","B01W","fagr","09","08012018",2018-08-01 13:13:41,"13:13:45 in NW; "
2,"13:19:40",366,0,3.47,0.0387,248,0.505,1.27,24.64,6,1.42,1,2.84,21.05,24.64,20.06,404.19,399.79,18.212,18.805,71.46,73.79,500.4,2000,0,98.23,-0.061,0.053,0.217,0.0021,0.237,0.00423,0.7,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_09_08012018","B01W","fagr","09","08012018",2018-08-01 13:13:41,"13:13:45 in NW; "
3,"13:19:41",367,0,3.53,0.0386,245,0.505,1.27,24.67,6,1.42,1,2.84,21.05,24.67,20.06,404.27,399.8,18.212,18.806,71.46,73.8,500.4,2000,0,98.23,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_09_08012018","B01W","fagr","09","08012018",2018-08-01 13:13:41,"13:13:45 in NW; "
4,"13:19:42",368,0,3.56,0.0385,243,0.505,1.27,24.69,6,1.42,1,2.84,21.05,24.69,20.06,404.32,399.81,18.212,18.806,71.46,73.8,500.4,2000,0,98.23,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_09_08012018","B01W","fagr","09","08012018",2018-08-01 13:13:41,"13:13:45 in NW; "
5,"13:19:43",369,0,3.58,0.0385,243,0.506,1.28,24.7,6,1.42,1,2.84,21.05,24.7,20.06,404.35,399.81,18.212,18.808,71.46,73.8,500.4,2000,0,98.23,-0.061,0.053,0.217,0.0021,0.237,0.00423,1,-0.22,2.74,1,0,0.16,111115,"B01W_fagr_09_08012018","B01W","fagr","09","08012018",2018-08-01 13:13:41,"13:13:45 in NW; "
1,"10:41:25",300,0,2.17,0.0542,330,0.453,0.82,24.2,6,1.42,1,2.84,20.8,24.2,20.06,402.86,400.04,21.817,22.347,87.54,89.67,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_01_07292018","B02E","acpe","01","07292018",2018-07-29 10:36:36,"10:36:58 in SE #1780; "
2,"10:41:26",301,0,2.12,0.054,331,0.451,0.819,24.19,6,1.42,1,2.84,20.8,24.19,20.06,402.8,400.04,21.819,22.348,87.55,89.67,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_01_07292018","B02E","acpe","01","07292018",2018-07-29 10:36:36,"10:36:58 in SE #1780; "
3,"10:41:27",302.5,0,2.18,0.0541,329,0.452,0.82,24.2,6,1.42,1,2.84,20.8,24.2,20.06,402.85,400.01,21.818,22.348,87.54,89.67,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_01_07292018","B02E","acpe","01","07292018",2018-07-29 10:36:36,"10:36:58 in SE #1780; "
4,"10:41:28",303.5,0,2.15,0.0541,330,0.452,0.819,24.2,6,1.42,1,2.84,20.8,24.2,20.06,402.82,400.03,21.817,22.346,87.54,89.66,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_01_07292018","B02E","acpe","01","07292018",2018-07-29 10:36:36,"10:36:58 in SE #1780; "
5,"10:41:30",304.5,0,2.21,0.0541,329,0.452,0.82,24.2,6,1.42,1,2.84,20.8,24.2,20.06,402.92,400.05,21.817,22.347,87.54,89.66,500.4,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_01_07292018","B02E","acpe","01","07292018",2018-07-29 10:36:36,"10:36:58 in SE #1780; "
1,"11:02:13",314,0,3.83,0.0372,227,0.476,1.25,25.43,6,1.42,1,2.84,21.02,25.43,20.06,404.75,399.92,19.802,20.362,78.37,80.59,500.4,1999,0,98.92,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_02_07292018","B02E","acpe","02","07292018",2018-07-29 10:57:10,"10:57:14 near SW; "
2,"11:02:14",315,0,3.83,0.0373,227,0.477,1.25,25.43,6,1.42,1,2.84,21.02,25.43,20.06,404.76,399.94,19.8,20.36,78.37,80.58,500.4,1999,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_02_07292018","B02E","acpe","02","07292018",2018-07-29 10:57:10,"10:57:14 near SW; "
3,"11:02:16",316.5,0,3.82,0.0373,228,0.478,1.25,25.43,6,1.42,1,2.84,21.02,25.43,20.06,404.73,399.92,19.8,20.361,78.37,80.59,500.3,1999,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_02_07292018","B02E","acpe","02","07292018",2018-07-29 10:57:10,"10:57:14 near SW; "
4,"11:02:17",317.5,0,3.77,0.0376,231,0.481,1.25,25.42,6,1.42,1,2.84,21.02,25.42,20.06,404.67,399.92,19.797,20.362,78.37,80.6,500.3,1999,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_02_07292018","B02E","acpe","02","07292018",2018-07-29 10:57:10,"10:57:14 near SW; "
5,"11:02:18",318.5,0,3.74,0.0376,232,0.481,1.25,25.43,6,1.42,1,2.84,21.02,25.43,20.07,404.6,399.88,19.798,20.363,78.37,80.6,500.4,1999,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_02_07292018","B02E","acpe","02","07292018",2018-07-29 10:57:10,"10:57:14 near SW; "
1,"11:07:13",244.5,0,3.28,0.0479,282,0.538,1.1,24.73,6,1.42,1,2.84,21.03,24.73,20.06,404.08,399.89,19.854,20.486,78.55,81.05,500.4,2000,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_03_07292018","B02E","acpe","03","07292018",2018-07-29 11:03:16,"11:03:20 near SW; "
2,"11:07:14",245.5,0,3.27,0.048,283,0.538,1.1,24.71,6,1.42,1,2.84,21.03,24.71,20.06,404.06,399.89,19.854,20.487,78.56,81.06,500.4,2000,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_03_07292018","B02E","acpe","03","07292018",2018-07-29 11:03:16,"11:03:20 near SW; "
3,"11:07:15",246.5,0,3.26,0.0481,284,0.539,1.1,24.7,6,1.42,1,2.84,21.03,24.7,20.06,404.06,399.89,19.853,20.486,78.55,81.06,500.4,2000,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_03_07292018","B02E","acpe","03","07292018",2018-07-29 11:03:16,"11:03:20 near SW; "
4,"11:07:16",247.5,0,3.25,0.0478,284,0.536,1.1,24.7,6,1.42,1,2.84,21.03,24.7,20.06,404.03,399.88,19.855,20.484,78.56,81.05,500.3,2000,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_03_07292018","B02E","acpe","03","07292018",2018-07-29 11:03:16,"11:03:20 near SW; "
5,"11:07:17",248.5,0,3.28,0.048,283,0.538,1.1,24.7,6,1.42,1,2.84,21.03,24.7,20.06,404.06,399.87,19.852,20.484,78.56,81.05,500.3,2000,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_acpe_03_07292018","B02E","acpe","03","07292018",2018-07-29 11:03:16,"11:03:20 near SW; "
1,"10:48:28",330,0,5.05,0.123,323,1.92,1.57,24.26,6,1.42,1,2.84,20.99,24.26,20.06,407.13,400.16,12.585,14.848,49.91,58.88,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_amel_01_07292018","B02E","amel","01","07292018",2018-07-29 10:43:07,"10:43:11 near SE; "
2,"10:48:28",330.5,0,5.06,0.123,322,1.92,1.57,24.26,6,1.42,1,2.84,20.99,24.26,20.06,407.15,400.17,12.584,14.847,49.91,58.88,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_amel_01_07292018","B02E","amel","01","07292018",2018-07-29 10:43:07,"10:43:11 near SE; "
3,"10:48:29",331.5,0,5.09,0.123,322,1.92,1.57,24.26,6,1.42,1,2.84,20.99,24.26,20.06,407.18,400.16,12.584,14.847,49.9,58.88,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_amel_01_07292018","B02E","amel","01","07292018",2018-07-29 10:43:07,"10:43:11 near SE; "
4,"10:48:30",332.5,0,5.11,0.123,322,1.92,1.57,24.27,6,1.42,1,2.84,20.99,24.27,20.06,407.2,400.15,12.583,14.847,49.9,58.88,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_amel_01_07292018","B02E","amel","01","07292018",2018-07-29 10:43:07,"10:43:11 near SE; "
5,"10:48:31",333.5,0,5.15,0.123,321,1.92,1.58,24.27,6,1.42,1,2.84,20.99,24.27,20.07,407.23,400.13,12.583,14.846,49.91,58.88,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_amel_01_07292018","B02E","amel","01","07292018",2018-07-29 10:43:07,"10:43:11 near SE; "
1,"10:25:04",291.5,0,4.63,0.0553,259,0.509,0.903,24.63,6,1.42,1,2.84,20.91,24.63,20.07,405.64,399.85,21.701,22.298,86.51,88.89,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_01_07292018","B02E","fagr","01","07292018",2018-07-29 10:20:30,"10:20:44 near NE #1756; "
2,"10:25:05",292.5,0,4.65,0.0551,258,0.508,0.904,24.63,6,1.42,1,2.84,20.91,24.63,20.07,405.65,399.83,21.701,22.297,86.52,88.89,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_01_07292018","B02E","fagr","01","07292018",2018-07-29 10:20:30,"10:20:44 near NE #1756; "
3,"10:25:06",293.5,0,4.61,0.0553,259,0.508,0.903,24.62,6,1.42,1,2.84,20.91,24.62,20.07,405.62,399.84,21.7,22.296,86.51,88.89,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_01_07292018","B02E","fagr","01","07292018",2018-07-29 10:20:30,"10:20:44 near NE #1756; "
4,"10:25:07",294.5,0,4.66,0.0556,258,0.512,0.904,24.63,6,1.42,1,2.84,20.91,24.63,20.07,405.67,399.83,21.698,22.298,86.5,88.9,500.3,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_01_07292018","B02E","fagr","01","07292018",2018-07-29 10:20:30,"10:20:44 near NE #1756; "
5,"10:25:08",295.5,0,4.65,0.0552,258,0.509,0.905,24.63,6,1.42,1,2.84,20.91,24.63,20.07,405.68,399.86,21.7,22.297,86.51,88.89,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_01_07292018","B02E","fagr","01","07292018",2018-07-29 10:20:30,"10:20:44 near NE #1756; "
1,"10:30:02",232.5,0,2.96,0.0408,278,0.377,0.903,24.63,6,1.42,1,2.84,20.93,24.63,20.06,403.6,399.87,21.866,22.309,87.02,88.79,500.2,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_02_07292018","B02E","fagr","02","07292018",2018-07-29 10:26:15,"10:26:25 near NE #1755; "
2,"10:30:03",233.5,0,2.97,0.0409,277,0.377,0.901,24.62,6,1.42,1,2.84,20.93,24.62,20.06,403.61,399.87,21.867,22.31,87.03,88.79,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_02_07292018","B02E","fagr","02","07292018",2018-07-29 10:26:15,"10:26:25 near NE #1755; "
3,"10:30:04",234.5,0,2.94,0.0405,277,0.375,0.904,24.63,6,1.42,1,2.84,20.93,24.63,20.06,403.57,399.87,21.869,22.308,87.04,88.79,500.3,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_02_07292018","B02E","fagr","02","07292018",2018-07-29 10:26:15,"10:26:25 near NE #1755; "
4,"10:30:04",235.5,0,2.96,0.0408,277,0.378,0.905,24.64,6,1.42,1,2.84,20.93,24.64,20.06,403.61,399.88,21.867,22.31,87.04,88.8,500.4,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_02_07292018","B02E","fagr","02","07292018",2018-07-29 10:26:15,"10:26:25 near NE #1755; "
5,"10:30:05",236.5,0,3.03,0.0407,274,0.376,0.902,24.62,6,1.42,1,2.84,20.93,24.62,20.06,403.64,399.83,21.868,22.308,87.04,88.8,500.4,1999,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_02_07292018","B02E","fagr","02","07292018",2018-07-29 10:26:15,"10:26:25 near NE #1755; "
1,"10:35:15",258,0,3,0.0367,262,0.359,0.955,24.89,6,1.42,1,2.84,20.97,24.89,20.06,403.74,399.97,21.848,22.27,86.75,88.42,500.4,2000,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_03_07292018","B02E","fagr","03","07292018",2018-07-29 10:31:04,"10:31:14 near NE #1752; "
2,"10:35:16",259,0,3,0.0365,262,0.358,0.957,24.9,6,1.42,1,2.84,20.97,24.9,20.06,403.75,399.98,21.849,22.27,86.76,88.42,500.5,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_03_07292018","B02E","fagr","03","07292018",2018-07-29 10:31:04,"10:31:14 near NE #1752; "
3,"10:35:17",260,0,3.03,0.0369,262,0.363,0.96,24.92,6,1.42,1,2.84,20.97,24.92,20.06,403.77,399.96,21.847,22.273,86.75,88.44,500.5,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_03_07292018","B02E","fagr","03","07292018",2018-07-29 10:31:04,"10:31:14 near NE #1752; "
4,"10:35:19",261.5,0,3.02,0.0369,263,0.364,0.962,24.93,6,1.42,1,2.84,20.97,24.93,20.07,403.8,400.01,21.849,22.276,86.76,88.46,500.4,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_03_07292018","B02E","fagr","03","07292018",2018-07-29 10:31:04,"10:31:14 near NE #1752; "
5,"10:35:20",262.5,0,3.04,0.0371,262,0.367,0.966,24.95,6,1.42,1,2.84,20.97,24.95,20.07,403.85,400.03,21.849,22.279,86.76,88.47,500.4,1999,0,98.94,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_03_07292018","B02E","fagr","03","07292018",2018-07-29 10:31:04,"10:31:14 near NE #1752; "
1,"10:55:11",288.5,0,3.39,0.052,287,0.647,1.22,25.36,6,1.42,1,2.84,21.01,25.36,20.06,404.39,400,19.729,20.49,78.17,81.18,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_04_07292018","B02E","fagr","04","07292018",2018-07-29 10:50:38,"10:50:43 near SE; "
2,"10:55:12",289.5,0,3.37,0.052,288,0.647,1.22,25.35,6,1.42,1,2.84,21.01,25.35,20.06,404.35,400,19.728,20.489,78.17,81.18,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_04_07292018","B02E","fagr","04","07292018",2018-07-29 10:50:38,"10:50:43 near SE; "
3,"10:55:13",290.5,0,3.38,0.0523,288,0.649,1.22,25.34,6,1.42,1,2.84,21.01,25.34,20.06,404.39,400.03,19.728,20.49,78.17,81.19,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_04_07292018","B02E","fagr","04","07292018",2018-07-29 10:50:38,"10:50:43 near SE; "
4,"10:55:14",292,0,3.34,0.0527,290,0.653,1.22,25.33,6,1.42,1,2.84,21.01,25.33,20.06,404.35,400.03,19.725,20.492,78.15,81.19,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_04_07292018","B02E","fagr","04","07292018",2018-07-29 10:50:38,"10:50:43 near SE; "
5,"10:55:15",293,0,3.36,0.0528,290,0.655,1.22,25.33,6,1.42,1,2.84,21.01,25.33,20.06,404.36,400.03,19.724,20.493,78.15,81.19,500.4,2000,0,98.93,-3.72,0.304,0.0765,0.00397,0.0802,0.00329,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_04_07292018","B02E","fagr","04","07292018",2018-07-29 10:50:38,"10:50:43 near SE; "
1,"11:11:32",191.5,0,4.23,0.0758,303,0.746,0.973,24.21,6,1.42,1,2.84,21.04,24.21,20.06,405.46,400.03,19.944,20.819,78.84,82.3,500.3,1999,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_05_07292018","B02E","fagr","05","07292018",2018-07-29 11:08:46,"11:08:51 near SW; "
2,"11:11:33",192.5,0,4.23,0.0758,303,0.745,0.973,24.21,6,1.42,1,2.84,21.04,24.21,20.06,405.42,399.98,19.943,20.818,78.84,82.3,500.3,1999,0,98.92,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_05_07292018","B02E","fagr","05","07292018",2018-07-29 11:08:46,"11:08:51 near SW; "
3,"11:11:34",194,0,4.26,0.0761,303,0.744,0.968,24.18,6,1.42,1,2.84,21.04,24.18,20.06,405.42,399.96,19.944,20.817,78.84,82.29,500.2,1999,0,98.92,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_05_07292018","B02E","fagr","05","07292018",2018-07-29 11:08:46,"11:08:51 near SW; "
4,"11:11:35",195,0,4.29,0.0766,303,0.745,0.963,24.15,6,1.42,1,2.84,21.04,24.15,20.06,405.46,399.95,19.943,20.818,78.84,82.3,500.3,1999,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_05_07292018","B02E","fagr","05","07292018",2018-07-29 11:08:46,"11:08:51 near SW; "
5,"11:11:37",196,0,4.3,0.0768,303,0.746,0.962,24.15,6,1.42,1,2.84,21.04,24.15,20.06,405.49,399.98,19.942,20.818,78.83,82.3,500.3,1999,0,98.93,-4.5,0.31,0.277,0.00398,0.281,0.00184,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_05_07292018","B02E","fagr","05","07292018",2018-07-29 11:08:46,"11:08:51 near SW; "
1,"11:18:22",312.5,0,4.56,0.0619,274,0.688,1.09,24.92,6,1.42,1,2.84,21.06,24.92,20.06,405.85,400.05,20.118,20.925,79.43,82.62,500.5,1999,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_06_07292018","B02E","fagr","06","07292018",2018-07-29 11:13:16,"11:13:26 in NW #1834; "
2,"11:18:23",313.5,0,4.5,0.0619,276,0.689,1.1,24.92,6,1.42,1,2.84,21.06,24.92,20.06,405.79,400.07,20.117,20.926,79.42,82.62,500.5,1999,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_06_07292018","B02E","fagr","06","07292018",2018-07-29 11:13:16,"11:13:26 in NW #1834; "
3,"11:18:24",314.5,0,4.49,0.0618,275,0.688,1.1,24.93,6,1.42,1,2.84,21.06,24.93,20.06,405.8,400.09,20.119,20.926,79.43,82.62,500.5,1999,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_06_07292018","B02E","fagr","06","07292018",2018-07-29 11:13:16,"11:13:26 in NW #1834; "
4,"11:18:26",315.5,0,4.49,0.0614,275,0.684,1.1,24.92,6,1.42,1,2.84,21.06,24.92,20.06,405.79,400.08,20.123,20.925,79.45,82.62,500.5,1999,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_06_07292018","B02E","fagr","06","07292018",2018-07-29 11:13:16,"11:13:26 in NW #1834; "
5,"11:18:27",316.5,0,4.47,0.0617,276,0.685,1.09,24.91,6,1.42,1,2.84,21.06,24.91,20.06,405.78,400.09,20.123,20.927,79.45,82.63,500.4,1999,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,0.7,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_06_07292018","B02E","fagr","06","07292018",2018-07-29 11:13:16,"11:13:26 in NW #1834; "
6,"11:24:50",317,0,5.16,0.0653,265,0.742,1.12,25.23,6,1.42,1,2.84,21.05,25.23,20.06,406.5,399.95,20.403,21.274,80.6,84.04,500.3,2000,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_07_07292018","B02E","fagr","07","07292018",2018-07-29 11:19:42,"11:19:50 near NW; "
7,"11:24:51",318,0,5.14,0.0654,265,0.742,1.12,25.23,6,1.42,1,2.84,21.05,25.23,20.06,406.48,399.96,20.405,21.276,80.6,84.04,500.3,2000,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_07_07292018","B02E","fagr","07","07292018",2018-07-29 11:19:42,"11:19:50 near NW; "
8,"11:24:52",319,0,5.12,0.0653,266,0.741,1.12,25.22,6,1.42,1,2.84,21.05,25.22,20.06,406.46,399.96,20.408,21.277,80.61,84.04,500.3,2000,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_07_07292018","B02E","fagr","07","07292018",2018-07-29 11:19:42,"11:19:50 near NW; "
9,"11:24:53",320,0,5.15,0.0655,265,0.742,1.12,25.22,6,1.42,1,2.84,21.05,25.22,20.06,406.47,399.95,20.409,21.28,80.61,84.05,500.4,2000,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_07_07292018","B02E","fagr","07","07292018",2018-07-29 11:19:42,"11:19:50 near NW; "
10,"11:24:54",320.5,0,5.15,0.0657,266,0.743,1.11,25.21,6,1.42,1,2.84,21.05,25.21,20.06,406.46,399.92,20.409,21.281,80.61,84.06,500.4,2000,0,98.92,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_07_07292018","B02E","fagr","07","07292018",2018-07-29 11:19:42,"11:19:50 near NW; "
1,"11:31:10",334.5,0,4.23,0.0551,269,0.64,1.14,25.17,6,1.42,1,2.84,21.07,25.17,20.06,405.26,399.88,20.197,20.949,79.71,82.68,500.2,2000,0,98.91,-4.38,0.306,0.0185,0.00211,0.0209,0.00201,1,-0.22,2.74,1,0,0.16,111115,"B02E_fagr_08_07292018","B02E","fagr","08","07292018",2018-07-29 11:25:42,"11:25:47 near NW; "
