,subplot,tag,species,bands_in,date,notes
2402,A04E,2746,POGR,0.15,6/18/2019,
2403,A04E,2746,POGR,0.2,6/26/2019,
2404,A04E,2746,POGR,0.22,7/3/2019,
2405,A04E,2746,POGR,0.24,7/10/2019,
2406,A04E,2746,POGR,0.28,7/17/2019,
2407,A04E,2746,POGR,0.29,7/24/2019,
2408,A04E,2746,POGR,0.3,7/31/2019,
2409,A04E,2746,POGR,0.3,8/8/2019,
2410,A04E,2746,POGR,0.3,8/14/2019,
2411,A04E,2746,POGR,0.27,11/12/2019,
2412,A04E,2748,POGR,0.12,11/2/2018,
2413,A04E,2748,POGR,0.12,4/10/2019,
2414,A04E,2748,POGR,0.09,5/17/2019,
2415,A04E,2748,POGR,0.11,5/24/2019,
2416,A04E,2748,POGR,0.11,5/30/2019,
2417,A04E,2748,POGR,0.12,6/5/2019,
2418,A04E,2748,POGR,0.15,6/11/2019,
2419,A04E,2748,POGR,0.17,6/18/2019,
2420,A04E,2748,POGR,0.21,6/26/2019,
2421,A04E,2748,POGR,0.21,7/3/2019,
2422,A04E,2748,POGR,0.22,7/10/2019,
2423,A04E,2748,POGR,0.24,7/17/2019,
2424,A04E,2748,POGR,0.24,7/24/2019,
2425,A04E,2748,POGR,0.25,7/31/2019,
2426,A04E,2748,POGR,0.25,8/8/2019,
2427,A04E,2748,POGR,0.25,8/14/2019,
2428,A04E,2748,POGR,0.31,11/12/2019,
2429,A04E,2752,ACSA,0.04,5/30/2019,new band
2430,A04E,2752,ACSA,0.04,6/5/2019,
2431,A04E,2752,ACSA,0.04,6/11/2019,
2432,A04E,2752,ACSA,0.04,6/18/2019,
2433,A04E,2752,ACSA,0.05,6/26/2019,
2434,A04E,2752,ACSA,0.07,7/3/2019,
2435,A04E,2752,ACSA,0.1,7/10/2019,
2436,A04E,2752,ACSA,0.13,7/17/2019,
2437,A04E,2752,ACSA,0.14,7/24/2019,
2438,A04E,2752,ACSA,0.15,7/31/2019,
2439,A04E,2752,ACSA,0.16,8/8/2019,
2440,A04E,2752,ACSA,0.16,8/14/2019,
2441,A04E,2752,ACSA,0.17,11/12/2019,
2442,A04E,2757,ACSA,0,11/2/2018,
2443,A04E,2757,ACSA,0.01,4/10/2019,
2444,A04E,2757,ACSA,0.01,5/17/2019,
2445,A04E,2757,ACSA,0.01,5/24/2019,
2446,A04E,2757,ACSA,0.01,5/30/2019,
2447,A04E,2757,ACSA,0.01,6/5/2019,
2448,A04E,2757,ACSA,0.02,6/11/2019,
2449,A04E,2757,ACSA,0.03,6/18/2019,
2450,A04E,2757,ACSA,0.09,6/26/2019,
2451,A04E,2757,ACSA,0.14,7/3/2019,
2452,A04E,2757,ACSA,0.19,7/10/2019,
2453,A04E,2757,ACSA,0.23,7/17/2019,
2454,A04E,2757,ACSA,0.27,7/24/2019,
2455,A04E,2757,ACSA,0.31,7/31/2019,
2456,A04E,2757,ACSA,0.36,8/8/2019,
2457,A04E,2757,ACSA,0.37,8/14/2019,
2458,A04E,2757,ACSA,0.43,11/12/2019,
2459,A04E,2761,POGR,0.01,11/2/2018,
2460,A04E,2761,POGR,0.01,4/10/2019,
2461,A04E,2761,POGR,-0.01,5/17/2019,
2462,A04E,2761,POGR,0,5/24/2019,
2463,A04E,2761,POGR,0,5/30/2019,
2464,A04E,2761,POGR,0,6/5/2019,
2465,A04E,2761,POGR,0,6/11/2019,
2466,A04E,2761,POGR,0.01,6/18/2019,
2467,A04E,2761,POGR,0.01,6/26/2019,
2468,A04E,2761,POGR,0.01,7/3/2019,
2469,A04E,2761,POGR,0.05,7/10/2019,
2470,A04E,2761,POGR,0.04,7/17/2019,
2471,A04E,2761,POGR,0.04,7/24/2019,
2472,A04E,2761,POGR,0.04,7/31/2019,
2473,A04E,2761,POGR,0.04,8/8/2019,
2474,A04E,2761,POGR,0.04,8/14/2019,
2475,A04E,2761,POGR,-0.07,11/12/2019,
2476,A04W,2583,ACRU,0.03,11/2/2018,
2477,A04W,2583,ACRU,0.04,4/10/2019,
2478,A04W,2583,ACRU,0.02,5/17/2019,
2479,A04W,2583,ACRU,0.02,5/24/2019,
2480,A04W,2583,ACRU,0.02,5/30/2019,
2481,A04W,2583,ACRU,0.02,6/5/2019,
2482,A04W,2583,ACRU,0.07,6/11/2019,
2483,A04W,2583,ACRU,0.08,6/18/2019,
2484,A04W,2583,ACRU,0.13,6/26/2019,
2485,A04W,2583,ACRU,0.17,7/3/2019,
2486,A04W,2583,ACRU,0.19,7/10/2019,
2487,A04W,2583,ACRU,0.25,7/17/2019,
2488,A04W,2583,ACRU,0.28,7/24/2019,
2489,A04W,2583,ACRU,0.31,7/31/2019,
2490,A04W,2583,ACRU,0.33,8/8/2019,
2491,A04W,2583,ACRU,0.34,8/14/2019,
2492,A04W,2583,ACRU,0.38,11/12/2019,
2493,A04W,2584,ACRU,0.09,11/2/2018,
2494,A04W,2584,ACRU,0.12,4/10/2019,
2495,A04W,2584,ACRU,0.07,5/17/2019,
2496,A04W,2584,ACRU,0.06,5/24/2019,
2497,A04W,2584,ACRU,0.05,5/30/2019,
2498,A04W,2584,ACRU,0.05,6/5/2019,
2499,A04W,2584,ACRU,0.03,6/11/2019,
2500,A04W,2584,ACRU,0.05,6/18/2019,
2501,A04W,2584,ACRU,0.06,6/26/2019,
2502,A04W,2584,ACRU,0.09,7/3/2019,
2503,A04W,2584,ACRU,0.09,7/10/2019,
2504,A04W,2584,ACRU,0.1,7/17/2019,
2505,A04W,2584,ACRU,0.12,7/24/2019,
2506,A04W,2584,ACRU,0.14,7/31/2019,
2507,A04W,2584,ACRU,0.15,8/8/2019,
2508,A04W,2584,ACRU,0.15,8/14/2019,
2509,A04W,2584,ACRU,0.21,11/12/2019,
2510,A04W,2593,FAGR,0.03,11/2/2018,
2511,A04W,2593,FAGR,0.03,4/10/2019,
2512,A04W,2593,FAGR,0.03,5/17/2019,
2513,A04W,2593,FAGR,0.03,5/24/2019,
2514,A04W,2593,FAGR,0.03,5/30/2019,
2515,A04W,2593,FAGR,0.03,6/5/2019,
2516,A04W,2593,FAGR,0.03,6/11/2019,
2517,A04W,2593,FAGR,0.03,6/18/2019,
2518,A04W,2593,FAGR,0.03,6/26/2019,
2519,A04W,2593,FAGR,0.03,7/3/2019,
2520,A04W,2593,FAGR,0.03,7/10/2019,
2521,A04W,2593,FAGR,0.04,7/17/2019,
2522,A04W,2593,FAGR,0.05,7/24/2019,
2523,A04W,2593,FAGR,0.05,7/31/2019,
2524,A04W,2593,FAGR,0.05,8/8/2019,
2525,A04W,2593,FAGR,0.05,8/14/2019,
2526,A04W,2593,FAGR,0.06,11/12/2019,
2527,A04W,2595,ACSA,0,11/2/2018,
2528,A04W,2595,ACSA,-0.03,4/10/2019,
2529,A04W,2595,ACSA,-0.03,5/17/2019,
2530,A04W,2595,ACSA,-0.03,5/24/2019,
2531,A04W,2595,ACSA,-0.03,5/30/2019,
2532,A04W,2595,ACSA,-0.03,6/5/2019,
2533,A04W,2595,ACSA,-0.03,6/11/2019,
2534,A04W,2595,ACSA,-0.03,6/18/2019,
2535,A04W,2595,ACSA,-0.03,6/26/2019,
2536,A04W,2595,ACSA,-0.03,7/3/2019,
2537,A04W,2595,ACSA,-0.03,7/10/2019,
2538,A04W,2595,ACSA,-0.03,7/17/2019,
2539,A04W,2595,ACSA,-0.03,7/24/2019,
2540,A04W,2595,ACSA,-0.02,7/31/2019,
2541,A04W,2595,ACSA,-0.02,8/8/2019,
2542,A04W,2595,ACSA,-0.02,8/14/2019,
2543,A04W,2595,ACSA,-0.01,11/12/2019,
2544,A04W,2596,FAGR,0.02,11/2/2018,
2545,A04W,2596,FAGR,0.02,4/10/2019,
2546,A04W,2596,FAGR,0.02,5/17/2019,
2547,A04W,2596,FAGR,0.02,5/24/2019,
2548,A04W,2596,FAGR,0.02,5/30/2019,
2549,A04W,2596,FAGR,0.06,6/5/2019,
2550,A04W,2596,FAGR,0.02,6/11/2019,
2551,A04W,2596,FAGR,0.03,6/18/2019,
2552,A04W,2596,FAGR,0.04,6/26/2019,
2553,A04W,2596,FAGR,0.04,7/3/2019,
2554,A04W,2596,FAGR,0.04,7/10/2019,
2555,A04W,2596,FAGR,0.05,7/17/2019,
2556,A04W,2596,FAGR,0.06,7/24/2019,
2557,A04W,2596,FAGR,0.06,7/31/2019,
2558,A04W,2596,FAGR,0.07,8/8/2019,
2559,A04W,2596,FAGR,0.07,8/14/2019,
2560,A04W,2596,FAGR,0.08,11/12/2019,
2561,A04W,2607,ACSA,0.05,11/2/2018,
2562,A04W,2607,ACSA,0.03,4/10/2019,
2563,A04W,2607,ACSA,0.03,5/17/2019,
2564,A04W,2607,ACSA,0.04,5/24/2019,
2565,A04W,2607,ACSA,0.03,5/30/2019,
2566,A04W,2607,ACSA,0.03,6/5/2019,
2567,A04W,2607,ACSA,0.04,6/11/2019,
2568,A04W,2607,ACSA,0.04,6/18/2019,
2569,A04W,2607,ACSA,0.04,6/26/2019,
2570,A04W,2607,ACSA,0.04,7/3/2019,
2571,A04W,2607,ACSA,0.04,7/10/2019,
2572,A04W,2607,ACSA,0.04,7/17/2019,
2573,A04W,2607,ACSA,0.04,7/24/2019,
2574,A04W,2607,ACSA,0.04,7/31/2019,
2575,A04W,2607,ACSA,0.04,8/8/2019,
2576,A04W,2607,ACSA,0.04,8/14/2019,
2577,A04W,2607,ACSA,0.05,11/12/2019,
2578,A04W,2610,ACSA,0,11/2/2018,
2579,A04W,2610,ACSA,-0.01,4/10/2019,
2580,A04W,2610,ACSA,0,5/17/2019,
2581,A04W,2610,ACSA,0,5/24/2019,
2582,A04W,2610,ACSA,0,5/30/2019,
2583,A04W,2610,ACSA,0,6/5/2019,
2584,A04W,2610,ACSA,0.01,6/11/2019,
2585,A04W,2610,ACSA,0.02,6/18/2019,
2586,A04W,2610,ACSA,0.06,6/26/2019,
2587,A04W,2610,ACSA,0.09,7/3/2019,
2588,A04W,2610,ACSA,0.1,7/10/2019,
2589,A04W,2610,ACSA,0.13,7/17/2019,
2590,A04W,2610,ACSA,0.14,7/24/2019,
2591,A04W,2610,ACSA,0.15,7/31/2019,
2592,A04W,2610,ACSA,0.15,8/8/2019,
2593,A04W,2610,ACSA,0.15,8/14/2019,
2594,A04W,2610,ACSA,0.17,11/12/2019,
2595,A04W,2614,ACSA,0.02,11/2/2018,
2596,A04W,2614,ACSA,0.02,4/10/2019,
2597,A04W,2614,ACSA,0.03,5/17/2019,
2598,A04W,2614,ACSA,0.03,5/24/2019,
2599,A04W,2614,ACSA,0.03,5/30/2019,
2600,A04W,2614,ACSA,0.03,6/5/2019,
2601,A04W,2614,ACSA,0.03,6/11/2019,
2602,A04W,2614,ACSA,0.03,6/18/2019,
2603,A04W,2614,ACSA,0.03,6/26/2019,
2604,A04W,2614,ACSA,0.03,7/3/2019,
2605,A04W,2614,ACSA,0.03,7/10/2019,
2606,A04W,2614,ACSA,0.04,7/17/2019,
2607,A04W,2614,ACSA,0.04,7/24/2019,
2608,A04W,2614,ACSA,0.04,7/31/2019,
2609,A04W,2614,ACSA,0.04,8/8/2019,
2610,A04W,2614,ACSA,0.04,8/14/2019,
2611,A04W,2614,ACSA,0.05,11/12/2019,
2612,A04W,2623,ACRU,0,11/2/2018,
2613,A04W,2623,ACRU,-0.05,4/10/2019,
2614,A04W,2623,ACRU,-0.05,5/17/2019,
2615,A04W,2623,ACRU,-0.05,5/24/2019,
2616,A04W,2623,ACRU,-0.05,5/30/2019,
2617,A04W,2623,ACRU,-0.05,6/5/2019,
2618,A04W,2623,ACRU,-0.04,6/11/2019,
2619,A04W,2623,ACRU,-0.05,6/18/2019,
2620,A04W,2623,ACRU,-0.04,6/26/2019,
2621,A04W,2623,ACRU,-0.04,7/3/2019,
2622,A04W,2623,ACRU,-0.04,7/10/2019,
2623,A04W,2623,ACRU,-0.04,7/17/2019,dead
2624,A04W,2623,ACRU,-0.04,7/24/2019,dead
2625,A04W,2623,ACRU,-0.04,7/31/2019,
2626,A04W,2623,ACRU,-0.04,8/8/2019,
2627,A04W,2623,ACRU,-0.04,8/14/2019,
2628,A04W,2623,ACRU,-0.05,11/12/2019,
2629,A04W,2627,ACRU,0.02,11/2/2018,
2630,A04W,2627,ACRU,0.03,4/10/2019,
2631,A04W,2627,ACRU,0.03,5/17/2019,
2632,A04W,2627,ACRU,0.03,5/24/2019,
2633,A04W,2627,ACRU,0.03,5/30/2019,
2634,A04W,2627,ACRU,0.03,6/5/2019,
2635,A04W,2627,ACRU,0.04,6/11/2019,
2636,A04W,2627,ACRU,0.05,6/18/2019,
2637,A04W,2627,ACRU,0.07,6/26/2019,
2638,A04W,2627,ACRU,0.09,7/3/2019,
2639,A04W,2627,ACRU,0.1,7/10/2019,
2640,A04W,2627,ACRU,0.12,7/17/2019,
2641,A04W,2627,ACRU,0.14,7/24/2019,
2642,A04W,2627,ACRU,0.15,7/31/2019,
2643,A04W,2627,ACRU,0.16,8/8/2019,
2644,A04W,2627,ACRU,0.15,8/14/2019,
2645,A04W,2627,ACRU,0.14,11/12/2019,
2646,A04W,2637,ACSA,0.04,11/2/2018,
2647,A04W,2637,ACSA,0.04,4/10/2019,
2648,A04W,2637,ACSA,0.04,5/17/2019,
2649,A04W,2637,ACSA,0.04,5/24/2019,
2650,A04W,2637,ACSA,0.04,5/30/2019,
2651,A04W,2637,ACSA,0.04,6/5/2019,
2652,A04W,2637,ACSA,0.05,6/11/2019,
2653,A04W,2637,ACSA,0.05,6/18/2019,
2654,A04W,2637,ACSA,0.05,6/26/2019,
2655,A04W,2637,ACSA,0.05,7/3/2019,
2656,A04W,2637,ACSA,0.05,7/10/2019,
2657,A04W,2637,ACSA,0.06,7/17/2019,
2658,A04W,2637,ACSA,0.06,7/24/2019,
2659,A04W,2637,ACSA,0.06,7/31/2019,
2660,A04W,2637,ACSA,0.07,8/8/2019,
2661,A04W,2637,ACSA,0.07,8/14/2019,
2662,A04W,2637,ACSA,0.08,11/12/2019,
2663,A04W,2640,POGR,0.03,11/2/2018,
2664,A04W,2640,POGR,0.03,4/10/2019,
2665,A04W,2640,POGR,0.03,5/17/2019,
2666,A04W,2640,POGR,0.03,5/24/2019,
2667,A04W,2640,POGR,0.03,5/30/2019,
2668,A04W,2640,POGR,0.03,6/5/2019,
2669,A04W,2640,POGR,0.07,6/11/2019,
2670,A04W,2640,POGR,0.1,6/18/2019,
2671,A04W,2640,POGR,0.15,6/26/2019,
2672,A04W,2640,POGR,0.16,7/3/2019,
2673,A04W,2640,POGR,0.16,7/10/2019,
2674,A04W,2640,POGR,0.18,7/17/2019,
2675,A04W,2640,POGR,0.18,7/24/2019,
2676,A04W,2640,POGR,0.19,7/31/2019,
2677,A04W,2640,POGR,0.19,8/8/2019,
2678,A04W,2640,POGR,0.19,8/14/2019,
2679,A04W,2640,POGR,0.25,11/12/2019,
2680,A04W,2642,ACSA,0.04,11/2/2018,
2681,A04W,2642,ACSA,0.03,4/10/2019,
2682,A04W,2642,ACSA,0.03,5/17/2019,
2683,A04W,2642,ACSA,0.03,5/24/2019,
2684,A04W,2642,ACSA,0.04,5/30/2019,
2685,A04W,2642,ACSA,0.04,6/5/2019,
2686,A04W,2642,ACSA,0.05,6/11/2019,
2687,A04W,2642,ACSA,0.06,6/18/2019,
2688,A04W,2642,ACSA,0.09,6/26/2019,
2689,A04W,2642,ACSA,0.12,7/3/2019,
2690,A04W,2642,ACSA,0.14,7/10/2019,
2691,A04W,2642,ACSA,0.17,7/17/2019,
2692,A04W,2642,ACSA,0.18,7/24/2019,
2693,A04W,2642,ACSA,0.19,7/31/2019,
2694,A04W,2642,ACSA,0.2,8/8/2019,
2695,A04W,2642,ACSA,0.2,8/14/2019,
2696,A04W,2642,ACSA,0.22,11/12/2019,
2697,A04W,2643,ACSA,0.03,11/2/2018,
2698,A04W,2643,ACSA,0.03,4/10/2019,
2699,A04W,2643,ACSA,0.03,5/17/2019,
2700,A04W,2643,ACSA,0.03,5/24/2019,
2701,A04W,2643,ACSA,0.03,5/30/2019,
2702,A04W,2643,ACSA,0.03,6/5/2019,
2703,A04W,2643,ACSA,0.03,6/11/2019,
2704,A04W,2643,ACSA,0.03,6/18/2019,
2705,A04W,2643,ACSA,0.03,6/26/2019,
2706,A04W,2643,ACSA,0.03,7/3/2019,
2707,A04W,2643,ACSA,0.03,7/10/2019,
2708,A04W,2643,ACSA,0.03,7/17/2019,
2709,A04W,2643,ACSA,0.03,7/24/2019,
2710,A04W,2643,ACSA,0.03,7/31/2019,
2711,A04W,2643,ACSA,0.03,8/8/2019,
2712,A04W,2643,ACSA,0.03,8/14/2019,
2713,A04W,2643,ACSA,0.03,11/12/2019,
2714,A04W,2648,ACSA,0.05,11/2/2018,
2715,A04W,2648,ACSA,0.04,4/10/2019,
2716,A04W,2648,ACSA,0.04,5/17/2019,
2717,A04W,2648,ACSA,0.04,5/24/2019,
2718,A04W,2648,ACSA,0.04,5/30/2019,
2719,A04W,2648,ACSA,0.04,6/5/2019,
2720,A04W,2648,ACSA,0.04,6/11/2019,
2721,A04W,2648,ACSA,0.05,6/18/2019,
2722,A04W,2648,ACSA,0.05,6/26/2019,
2723,A04W,2648,ACSA,0.06,7/3/2019,
2724,A04W,2648,ACSA,0.06,7/10/2019,
2725,A04W,2648,ACSA,0.07,7/17/2019,
2726,A04W,2648,ACSA,0.08,7/24/2019,
2727,A04W,2648,ACSA,0.09,7/31/2019,
2728,A04W,2648,ACSA,0.09,8/8/2019,
2729,A04W,2648,ACSA,0.09,8/14/2019,
2730,A04W,2648,ACSA,0.11,11/12/2019,
2731,A04W,2653,POGR,0.02,11/2/2018,
2732,A04W,2653,POGR,0.08,4/10/2019,
2733,A04W,2653,POGR,0.03,5/17/2019,
2734,A04W,2653,POGR,0.03,5/24/2019,
2735,A04W,2653,POGR,0.04,5/30/2019,
2736,A04W,2653,POGR,0.05,6/5/2019,
2737,A04W,2653,POGR,0.09,6/11/2019,
2738,A04W,2653,POGR,0.12,6/18/2019,
2739,A04W,2653,POGR,0.17,6/26/2019,
2740,A04W,2653,POGR,0.21,7/3/2019,
2741,A04W,2653,POGR,0.25,7/10/2019,
2742,A04W,2653,POGR,0.31,7/17/2019,
2743,A04W,2653,POGR,0.34,7/24/2019,
2744,A04W,2653,POGR,0.38,7/31/2019,
2745,A04W,2653,POGR,0.41,8/8/2019,
2746,A04W,2653,POGR,0.41,8/14/2019,
2747,A04W,2653,POGR,0.45,11/12/2019,
2748,A04W,2661,ACSA,0.05,11/2/2018,
2749,A04W,2661,ACSA,0.06,4/10/2019,
2750,A04W,2661,ACSA,0.06,5/17/2019,
2751,A04W,2661,ACSA,0.06,5/24/2019,
2752,A04W,2661,ACSA,0.06,5/30/2019,
2753,A04W,2661,ACSA,0.06,6/5/2019,
2754,A04W,2661,ACSA,0.07,6/11/2019,
2755,A04W,2661,ACSA,0.07,6/18/2019,
2756,A04W,2661,ACSA,0.09,6/26/2019,
2757,A04W,2661,ACSA,0.1,7/3/2019,
2758,A04W,2661,ACSA,0.1,7/10/2019,
2759,A04W,2661,ACSA,0.11,7/17/2019,
2760,A04W,2661,ACSA,0.12,7/24/2019,
2761,A04W,2661,ACSA,0.12,7/31/2019,
2762,A04W,2661,ACSA,0.13,8/8/2019,
2763,A04W,2661,ACSA,0.13,8/14/2019,
2764,A04W,2661,ACSA,0.15,11/12/2019,
2765,A04W,2663,ACSA,0.05,11/2/2018,
2766,A04W,2663,ACSA,0.03,4/10/2019,
2767,A04W,2663,ACSA,0.04,5/17/2019,
2768,A04W,2663,ACSA,0.04,5/24/2019,
2769,A04W,2663,ACSA,0.04,5/30/2019,
2770,A04W,2663,ACSA,0.04,6/5/2019,
2771,A04W,2663,ACSA,0.05,6/11/2019,
2772,A04W,2663,ACSA,0.05,6/18/2019,
2773,A04W,2663,ACSA,0.05,6/26/2019,
2774,A04W,2663,ACSA,0.05,7/3/2019,
2775,A04W,2663,ACSA,0.05,7/10/2019,
2776,A04W,2663,ACSA,0.05,7/17/2019,
2777,A04W,2663,ACSA,0.05,7/24/2019,
2778,A04W,2663,ACSA,0.05,7/31/2019,
2779,A04W,2663,ACSA,0.05,8/8/2019,
2780,A04W,2663,ACSA,0.05,8/14/2019,
2781,A04W,2663,ACSA,0.05,11/12/2019,
2782,A04W,2664,FAGR,0.03,11/2/2018,
2783,A04W,2664,FAGR,0.03,4/10/2019,
2784,A04W,2664,FAGR,0.03,5/17/2019,
2785,A04W,2664,FAGR,0.03,5/24/2019,
2786,A04W,2664,FAGR,0.03,5/30/2019,
2787,A04W,2664,FAGR,0.03,6/5/2019,
2788,A04W,2664,FAGR,0.03,6/11/2019,
2789,A04W,2664,FAGR,0.03,6/18/2019,
2790,A04W,2664,FAGR,0.03,6/26/2019,
2791,A04W,2664,FAGR,0.03,7/3/2019,
2792,A04W,2664,FAGR,0.03,7/10/2019,
2793,A04W,2664,FAGR,0.03,7/17/2019,
2794,A04W,2664,FAGR,0.03,7/24/2019,
2795,A04W,2664,FAGR,0.03,7/31/2019,
2796,A04W,2664,FAGR,0.03,8/8/2019,
2797,A04W,2664,FAGR,0.03,8/14/2019,
2798,A04W,2664,FAGR,0.03,11/12/2019,
2799,A04W,2666,ACSA,0,11/2/2018,
2800,A04W,2666,ACSA,-0.01,4/10/2019,
2801,A04W,2666,ACSA,-0.01,5/17/2019,
2802,A04W,2666,ACSA,-0.01,5/24/2019,
2803,A04W,2666,ACSA,-0.01,5/30/2019,
2804,A04W,2666,ACSA,-0.01,6/5/2019,
2805,A04W,2666,ACSA,0,6/11/2019,
2806,A04W,2666,ACSA,0,6/18/2019,
2807,A04W,2666,ACSA,0.03,6/26/2019,
2808,A04W,2666,ACSA,0.06,7/3/2019,
2809,A04W,2666,ACSA,0.09,7/10/2019,
2810,A04W,2666,ACSA,0.11,7/17/2019,
2811,A04W,2666,ACSA,0.13,7/24/2019,
2812,A04W,2666,ACSA,0.15,7/31/2019,
2813,A04W,2666,ACSA,0.16,8/8/2019,
2814,A04W,2666,ACSA,0.16,8/14/2019,
2815,A04W,2666,ACSA,0.19,11/12/2019,
2816,B01E,1654,QURU,0.07,11/2/2018,
2817,B01E,1654,QURU,0.07,4/10/2019,
2818,B01E,1654,QURU,0.07,5/17/2019,
2819,B01E,1654,QURU,0.07,5/23/2019,
2820,B01E,1654,QURU,0.07,5/30/2019,
2821,B01E,1654,QURU,0.07,6/5/2019,
2822,B01E,1654,QURU,0.07,6/11/2019,
2823,B01E,1654,QURU,0.07,6/18/2019,
2824,B01E,1654,QURU,0.07,6/26/2019,
2825,B01E,1654,QURU,0.07,7/3/2019,
2826,B01E,1654,QURU,0.08,7/10/2019,
2827,B01E,1654,QURU,0.09,7/17/2019,
2828,B01E,1654,QURU,0.1,7/24/2019,
2829,B01E,1654,QURU,0.11,7/31/2019,
2830,B01E,1654,QURU,0.11,8/8/2019,
2831,B01E,1654,QURU,0.11,8/14/2019,
2832,B01E,1654,QURU,0.12,11/12/2019,
2833,B01E,1656,QURU,0.05,11/2/2018,
2834,B01E,1656,QURU,0.04,4/10/2019,
2835,B01E,1656,QURU,0.04,5/17/2019,
2836,B01E,1656,QURU,0.04,5/23/2019,
2837,B01E,1656,QURU,0.04,5/30/2019,
2838,B01E,1656,QURU,0.04,6/5/2019,
2839,B01E,1656,QURU,0.04,6/11/2019,
2840,B01E,1656,QURU,0.04,6/18/2019,
2841,B01E,1656,QURU,0.04,6/26/2019,
2842,B01E,1656,QURU,0.04,7/3/2019,
2843,B01E,1656,QURU,0.04,7/10/2019,
2844,B01E,1656,QURU,0.04,7/17/2019,
2845,B01E,1656,QURU,0.04,7/24/2019,
2846,B01E,1656,QURU,0.04,7/31/2019,
2847,B01E,1656,QURU,0.04,8/8/2019,
2848,B01E,1656,QURU,0.04,8/14/2019,
2849,B01E,1656,QURU,0.04,11/12/2019,
2850,B01E,1657,FAGR,0.05,11/2/2018,
2851,B01E,1657,FAGR,0.05,4/10/2019,
2852,B01E,1657,FAGR,0.05,5/17/2019,
2853,B01E,1657,FAGR,0.05,5/23/2019,
2854,B01E,1657,FAGR,0.05,5/30/2019,
2855,B01E,1657,FAGR,0.05,6/5/2019,
2856,B01E,1657,FAGR,0.05,6/11/2019,
2857,B01E,1657,FAGR,0.05,6/18/2019,
2858,B01E,1657,FAGR,0.05,6/26/2019,
2859,B01E,1657,FAGR,0.06,7/3/2019,
2860,B01E,1657,FAGR,0.08,7/10/2019,
2861,B01E,1657,FAGR,0.1,7/17/2019,
2862,B01E,1657,FAGR,0.11,7/24/2019,
2863,B01E,1657,FAGR,0.11,7/31/2019,
2864,B01E,1657,FAGR,0.12,8/8/2019,
2865,B01E,1657,FAGR,0.12,8/14/2019,
2866,B01E,1657,FAGR,0.14,11/12/2019,
2867,B01E,1658,ACRU,0,11/2/2018,reset
2868,B01E,1658,ACRU,-0.06,4/10/2019,
2869,B01E,1658,ACRU,-0.06,5/17/2019,
2870,B01E,1658,ACRU,-0.05,5/23/2019,
2871,B01E,1658,ACRU,-0.05,5/30/2019,
2872,B01E,1658,ACRU,-0.05,6/5/2019,
2873,B01E,1658,ACRU,-0.05,6/11/2019,
2874,B01E,1658,ACRU,-0.05,6/18/2019,
2875,B01E,1658,ACRU,-0.04,6/26/2019,
2876,B01E,1658,ACRU,-0.03,7/3/2019,
2877,B01E,1658,ACRU,-0.02,7/10/2019,
2878,B01E,1658,ACRU,0.01,7/17/2019,
2879,B01E,1658,ACRU,0.02,7/24/2019,
2880,B01E,1658,ACRU,0.03,7/31/2019,
2881,B01E,1658,ACRU,0.03,8/8/2019,
2882,B01E,1658,ACRU,0.03,8/14/2019,
2883,B01E,1658,ACRU,0.04,11/12/2019,
2884,B01E,1662,ACRU,0.01,11/2/2018,
2885,B01E,1662,ACRU,0.04,4/10/2019,
2886,B01E,1662,ACRU,0.03,5/17/2019,
2887,B01E,1662,ACRU,0.03,5/23/2019,
2888,B01E,1662,ACRU,0.03,5/30/2019,
2889,B01E,1662,ACRU,0.03,6/5/2019,
2890,B01E,1662,ACRU,0.03,6/11/2019,
2891,B01E,1662,ACRU,0.03,6/18/2019,
2892,B01E,1662,ACRU,0.03,6/26/2019,
2893,B01E,1662,ACRU,0.06,7/3/2019,
2894,B01E,1662,ACRU,0.06,7/10/2019,
2895,B01E,1662,ACRU,0.09,7/17/2019,
2896,B01E,1662,ACRU,0.09,7/24/2019,
2897,B01E,1662,ACRU,0.11,7/31/2019,
2898,B01E,1662,ACRU,0.11,8/8/2019,
2899,B01E,1662,ACRU,0.11,8/14/2019,
2900,B01E,1662,ACRU,0.14,11/12/2019,
2901,B01E,1667,ACRU,0,11/2/2018,reset
2902,B01E,1667,ACRU,-0.04,4/10/2019,
2903,B01E,1667,ACRU,-0.04,5/17/2019,
2904,B01E,1667,ACRU,-0.04,5/23/2019,
2905,B01E,1667,ACRU,-0.03,5/30/2019,
2906,B01E,1667,ACRU,-0.04,6/5/2019,
2907,B01E,1667,ACRU,-0.03,6/11/2019,
2908,B01E,1667,ACRU,-0.03,6/18/2019,
2909,B01E,1667,ACRU,-0.01,6/26/2019,
2910,B01E,1667,ACRU,0,7/3/2019,
2911,B01E,1667,ACRU,0,7/10/2019,
2912,B01E,1667,ACRU,0.01,7/17/2019,
2913,B01E,1667,ACRU,0.01,7/24/2019,
2914,B01E,1667,ACRU,0.01,7/31/2019,
2915,B01E,1667,ACRU,0.01,8/8/2019,
2916,B01E,1667,ACRU,0.01,8/14/2019,
2917,B01E,1667,ACRU,0.02,11/12/2019,
2918,B01E,1675,POGR,0,11/2/2018,reset
2919,B01E,1675,POGR,-0.01,4/10/2019,
2920,B01E,1675,POGR,0,5/17/2019,
2921,B01E,1675,POGR,0.01,5/23/2019,
2922,B01E,1675,POGR,0.01,5/30/2019,
