"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"2234",2018-07-22,"D01E","1EA2","can05","acru","ARI1","-0.000284504","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2235",2018-07-22,"D01E","1EA2","can05","acru","ARI2","-0.02427555","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2236",2018-07-22,"D01E","1EA2","can05","acru","CRI1","0.0580314","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2237",2018-07-22,"D01E","1EA2","can05","acru","CRI2","0.0577469","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2238",2018-07-22,"D01E","1EA2","can05","acru","SIPI","0.7955614","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2239",2018-07-22,"D01E","1EA2","can05","acru","FRI","-1.572535","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2240",2018-07-22,"D01E","1EA2","can05","acru","CNDVI","0.5102671","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2241",2018-07-22,"D01E","1EA2","can05","acru","Ctr1","0.9260477","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2242",2018-07-22,"D01E","1EA2","can05","acru","Ctr2","0.1411057","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2243",2018-07-22,"D01E","1EA2","can05","acru","G","2.470209","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2244",2018-07-22,"D01E","1EA2","can05","acru","GM1","4.46865","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2245",2018-07-22,"D01E","1EA2","can05","acru","GM2","4.491742","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2246",2018-07-22,"D01E","1EA2","can05","acru","Lic1","0.839386","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2247",2018-07-22,"D01E","1EA2","can05","acru","Lic2","1.334608","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2248",2018-07-22,"D01E","1EA2","can05","acru","NDVI","0.839386","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2249",2018-07-22,"D01E","1EA2","can05","acru","NPCI","-0.234221","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2250",2018-07-22,"D01E","1EA2","can05","acru","NPQI","0.07762224","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2251",2018-07-22,"D01E","1EA2","can05","acru","SRPI","1.61172","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2252",2018-07-22,"D01E","1EA2","can05","acru","TCARI","32.21246","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2253",2018-07-22,"D01E","1EA2","can05","acru","TVI","4858.741","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2254",2018-07-22,"D01E","1EA2","can05","acru","ZMI","2.35274","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2255",2018-07-22,"D01E","1EA2","can05","acru","MRESRI","6.768045","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2256",2018-07-22,"D01E","1EA2","can05","acru","RENDVI","0.5102671","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2257",2018-07-22,"D01E","1EA2","can05","acru","VREI1","1.476601","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2258",2018-07-22,"D01E","1EA2","can05","acru","VREI2","-0.08928124","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2259",2018-07-22,"D01E","1EA2","can05","acru","VREI3","-0.09808752","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2260",2018-07-22,"D01E","1EA2","can05","acru","PRI","0.04468371","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2261",2018-07-22,"D01E","1EA2","can05","acru","PSRI","-0.007032086","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2262",2018-07-22,"D01E","1EA2","can05","acru","WBI","0.9340015","DO1E_ACRU_CAN05_07222018_636678787132104928_Calculations.csv"
"2263",2018-07-22,"D01E","1EA2","can06","acru","ARI1","-0.001462808","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2264",2018-07-22,"D01E","1EA2","can06","acru","ARI2","-0.1263091","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2265",2018-07-22,"D01E","1EA2","can06","acru","CRI1","0.04865499","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2266",2018-07-22,"D01E","1EA2","can06","acru","CRI2","0.04719219","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2267",2018-07-22,"D01E","1EA2","can06","acru","SIPI","0.7890417","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2268",2018-07-22,"D01E","1EA2","can06","acru","FRI","-1.266259","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2269",2018-07-22,"D01E","1EA2","can06","acru","CNDVI","0.4970773","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2270",2018-07-22,"D01E","1EA2","can06","acru","Ctr1","0.9649354","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2271",2018-07-22,"D01E","1EA2","can06","acru","Ctr2","0.1535518","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2272",2018-07-22,"D01E","1EA2","can06","acru","G","2.477904","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2273",2018-07-22,"D01E","1EA2","can06","acru","GM1","4.138381","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2274",2018-07-22,"D01E","1EA2","can06","acru","GM2","4.258809","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2275",2018-07-22,"D01E","1EA2","can06","acru","Lic1","0.8284909","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2276",2018-07-22,"D01E","1EA2","can06","acru","Lic2","1.273206","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2277",2018-07-22,"D01E","1EA2","can06","acru","NDVI","0.8284909","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2278",2018-07-22,"D01E","1EA2","can06","acru","NPCI","-0.2095326","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2279",2018-07-22,"D01E","1EA2","can06","acru","NPQI","0.06876364","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2280",2018-07-22,"D01E","1EA2","can06","acru","SRPI","1.530149","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2281",2018-07-22,"D01E","1EA2","can06","acru","TCARI","34.71738","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2282",2018-07-22,"D01E","1EA2","can06","acru","TVI","4932.383","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2283",2018-07-22,"D01E","1EA2","can06","acru","ZMI","2.288328","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2284",2018-07-22,"D01E","1EA2","can06","acru","MRESRI","7.167577","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2285",2018-07-22,"D01E","1EA2","can06","acru","RENDVI","0.4970773","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2286",2018-07-22,"D01E","1EA2","can06","acru","VREI1","1.461161","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2287",2018-07-22,"D01E","1EA2","can06","acru","VREI2","-0.0863616","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2288",2018-07-22,"D01E","1EA2","can06","acru","VREI3","-0.09434694","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2289",2018-07-22,"D01E","1EA2","can06","acru","PRI","0.05095636","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2290",2018-07-22,"D01E","1EA2","can06","acru","PSRI","-0.01062749","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2291",2018-07-22,"D01E","1EA2","can06","acru","WBI","0.9406387","DO1E_ACRU_CAN06_07222018_636678789158894412_Calculations.csv"
"2292",2018-07-22,"D01E","1EA3","can07","acru","ARI1","0.000927707","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2293",2018-07-22,"D01E","1EA3","can07","acru","ARI2","0.07362503","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2294",2018-07-22,"D01E","1EA3","can07","acru","CRI1","0.07039381","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2295",2018-07-22,"D01E","1EA3","can07","acru","CRI2","0.07132152","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2296",2018-07-22,"D01E","1EA3","can07","acru","SIPI","0.8490891","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2297",2018-07-22,"D01E","1EA3","can07","acru","FRI","-0.4757102","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2298",2018-07-22,"D01E","1EA3","can07","acru","CNDVI","0.5161719","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2299",2018-07-22,"D01E","1EA3","can07","acru","Ctr1","1.496573","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2300",2018-07-22,"D01E","1EA3","can07","acru","Ctr2","0.1334112","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2301",2018-07-22,"D01E","1EA3","can07","acru","G","2.666339","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2302",2018-07-22,"D01E","1EA3","can07","acru","GM1","4.692136","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2303",2018-07-22,"D01E","1EA3","can07","acru","GM2","4.620905","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2304",2018-07-22,"D01E","1EA3","can07","acru","Lic1","0.8540159","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2305",2018-07-22,"D01E","1EA3","can07","acru","Lic2","0.8999587","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2306",2018-07-22,"D01E","1EA3","can07","acru","NDVI","0.8540159","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2307",2018-07-22,"D01E","1EA3","can07","acru","NPCI","-0.04479699","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2308",2018-07-22,"D01E","1EA3","can07","acru","NPQI","0.04683133","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2309",2018-07-22,"D01E","1EA3","can07","acru","SRPI","1.093796","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2310",2018-07-22,"D01E","1EA3","can07","acru","TCARI","31.28419","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2311",2018-07-22,"D01E","1EA3","can07","acru","TVI","4656.467","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2312",2018-07-22,"D01E","1EA3","can07","acru","ZMI","2.364627","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2313",2018-07-22,"D01E","1EA3","can07","acru","MRESRI","5.04113","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2314",2018-07-22,"D01E","1EA3","can07","acru","RENDVI","0.5161719","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2315",2018-07-22,"D01E","1EA3","can07","acru","VREI1","1.483181","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2316",2018-07-22,"D01E","1EA3","can07","acru","VREI2","-0.08663885","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2317",2018-07-22,"D01E","1EA3","can07","acru","VREI3","-0.09528323","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2318",2018-07-22,"D01E","1EA3","can07","acru","PRI","0.05343779","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2319",2018-07-22,"D01E","1EA3","can07","acru","PSRI","-0.003478915","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2320",2018-07-22,"D01E","1EA3","can07","acru","WBI","1.002422","DO1E_ACRU_CAN07_07222018_636678851591433376_Calculations.csv"
"2321",2018-07-22,"D01E","1EA3","can08","acru","ARI1","0.001701138","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2322",2018-07-22,"D01E","1EA3","can08","acru","ARI2","0.1412561","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2323",2018-07-22,"D01E","1EA3","can08","acru","CRI1","0.05861548","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2324",2018-07-22,"D01E","1EA3","can08","acru","CRI2","0.06031661","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2325",2018-07-22,"D01E","1EA3","can08","acru","SIPI","0.8264257","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2326",2018-07-22,"D01E","1EA3","can08","acru","FRI","-0.6704295","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2327",2018-07-22,"D01E","1EA3","can08","acru","CNDVI","0.4843236","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2328",2018-07-22,"D01E","1EA3","can08","acru","Ctr1","1.466248","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2329",2018-07-22,"D01E","1EA3","can08","acru","Ctr2","0.151789","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2330",2018-07-22,"D01E","1EA3","can08","acru","G","2.449864","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2331",2018-07-22,"D01E","1EA3","can08","acru","GM1","4.303023","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2332",2018-07-22,"D01E","1EA3","can08","acru","GM2","4.166419","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2333",2018-07-22,"D01E","1EA3","can08","acru","Lic1","0.8305748","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2334",2018-07-22,"D01E","1EA3","can08","acru","Lic2","0.8840299","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2335",2018-07-22,"D01E","1EA3","can08","acru","NDVI","0.8305748","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2336",2018-07-22,"D01E","1EA3","can08","acru","NPCI","-0.02927981","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2337",2018-07-22,"D01E","1EA3","can08","acru","NPQI","0.04575366","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2338",2018-07-22,"D01E","1EA3","can08","acru","SRPI","1.060326","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2339",2018-07-22,"D01E","1EA3","can08","acru","TCARI","34.74366","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2340",2018-07-22,"D01E","1EA3","can08","acru","TVI","4827.31","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2341",2018-07-22,"D01E","1EA3","can08","acru","ZMI","2.204835","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2342",2018-07-22,"D01E","1EA3","can08","acru","MRESRI","5.866502","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2343",2018-07-22,"D01E","1EA3","can08","acru","RENDVI","0.4843236","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2344",2018-07-22,"D01E","1EA3","can08","acru","VREI1","1.429899","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2345",2018-07-22,"D01E","1EA3","can08","acru","VREI2","-0.07513224","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2346",2018-07-22,"D01E","1EA3","can08","acru","VREI3","-0.08197608","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2347",2018-07-22,"D01E","1EA3","can08","acru","PRI","0.04785529","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2348",2018-07-22,"D01E","1EA3","can08","acru","PSRI","-0.001204057","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2349",2018-07-22,"D01E","1EA3","can08","acru","WBI","0.9979858","DO1E_ACRU_CAN08_07222018_636678851838421303_Calculations.csv"
"2350",2018-07-22,"D01E","1EA3","can09","acru","ARI1","0.001705816","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2351",2018-07-22,"D01E","1EA3","can09","acru","ARI2","0.1362886","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2352",2018-07-22,"D01E","1EA3","can09","acru","CRI1","0.05598008","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2353",2018-07-22,"D01E","1EA3","can09","acru","CRI2","0.05768589","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2354",2018-07-22,"D01E","1EA3","can09","acru","SIPI","0.8318054","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2355",2018-07-22,"D01E","1EA3","can09","acru","FRI","0.9365466","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2356",2018-07-22,"D01E","1EA3","can09","acru","CNDVI","0.4800486","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2357",2018-07-22,"D01E","1EA3","can09","acru","Ctr1","1.730018","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2358",2018-07-22,"D01E","1EA3","can09","acru","Ctr2","0.1558814","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2359",2018-07-22,"D01E","1EA3","can09","acru","G","2.717078","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2360",2018-07-22,"D01E","1EA3","can09","acru","GM1","4.192913","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2361",2018-07-22,"D01E","1EA3","can09","acru","GM2","4.061163","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2362",2018-07-22,"D01E","1EA3","can09","acru","Lic1","0.8415844","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2363",2018-07-22,"D01E","1EA3","can09","acru","Lic2","0.869716","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2364",2018-07-22,"D01E","1EA3","can09","acru","NDVI","0.8415844","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2365",2018-07-22,"D01E","1EA3","can09","acru","NPCI","-0.03649584","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2366",2018-07-22,"D01E","1EA3","can09","acru","NPQI","-0.003271864","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2367",2018-07-22,"D01E","1EA3","can09","acru","SRPI","1.075756","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2368",2018-07-22,"D01E","1EA3","can09","acru","TCARI","35.70562","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2369",2018-07-22,"D01E","1EA3","can09","acru","TVI","4692.845","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2370",2018-07-22,"D01E","1EA3","can09","acru","ZMI","2.197692","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2371",2018-07-22,"D01E","1EA3","can09","acru","MRESRI","6.06824","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2372",2018-07-22,"D01E","1EA3","can09","acru","RENDVI","0.4800486","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2373",2018-07-22,"D01E","1EA3","can09","acru","VREI1","1.432217","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2374",2018-07-22,"D01E","1EA3","can09","acru","VREI2","-0.07763547","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2375",2018-07-22,"D01E","1EA3","can09","acru","VREI3","-0.08462993","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2376",2018-07-22,"D01E","1EA3","can09","acru","PRI","0.04517362","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2377",2018-07-22,"D01E","1EA3","can09","acru","PSRI","-0.01102699","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2378",2018-07-22,"D01E","1EA3","can09","acru","WBI","1.006081","DO1E_ACRU_CAN09_07222018_636678852075552481_Calculations.csv"
"2379",2018-07-22,"D01E","1EQ1","can01","quru","ARI1","0.007340485","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2380",2018-07-22,"D01E","1EQ1","can01","quru","ARI2","0.5521008","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2381",2018-07-22,"D01E","1EQ1","can01","quru","CRI1","0.06989778","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2382",2018-07-22,"D01E","1EQ1","can01","quru","CRI2","0.07723826","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2383",2018-07-22,"D01E","1EQ1","can01","quru","SIPI","0.7994744","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2384",2018-07-22,"D01E","1EQ1","can01","quru","FRI","-1.836473","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2385",2018-07-22,"D01E","1EQ1","can01","quru","CNDVI","0.5496356","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2386",2018-07-22,"D01E","1EQ1","can01","quru","Ctr1","0.95754","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2387",2018-07-22,"D01E","1EQ1","can01","quru","Ctr2","0.139804","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2388",2018-07-22,"D01E","1EQ1","can01","quru","G","1.802306","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2389",2018-07-22,"D01E","1EQ1","can01","quru","GM1","5.423316","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2390",2018-07-22,"D01E","1EQ1","can01","quru","GM2","4.901939","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2391",2018-07-22,"D01E","1EQ1","can01","quru","Lic1","0.8220751","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2392",2018-07-22,"D01E","1EQ1","can01","quru","Lic2","1.150359","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2393",2018-07-22,"D01E","1EQ1","can01","quru","NDVI","0.8220751","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2394",2018-07-22,"D01E","1EQ1","can01","quru","NPCI","-0.1461258","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2395",2018-07-22,"D01E","1EQ1","can01","quru","NPQI","0.08946291","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2396",2018-07-22,"D01E","1EQ1","can01","quru","SRPI","1.342265","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2397",2018-07-22,"D01E","1EQ1","can01","quru","TCARI","20.33196","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2398",2018-07-22,"D01E","1EQ1","can01","quru","TVI","4070.766","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2399",2018-07-22,"D01E","1EQ1","can01","quru","ZMI","2.587943","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2400",2018-07-22,"D01E","1EQ1","can01","quru","MRESRI","5.42556","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2401",2018-07-22,"D01E","1EQ1","can01","quru","RENDVI","0.5496356","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2402",2018-07-22,"D01E","1EQ1","can01","quru","VREI1","1.546418","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2403",2018-07-22,"D01E","1EQ1","can01","quru","VREI2","-0.1028129","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2404",2018-07-22,"D01E","1EQ1","can01","quru","VREI3","-0.1143713","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2405",2018-07-22,"D01E","1EQ1","can01","quru","PRI","0.03353875","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2406",2018-07-22,"D01E","1EQ1","can01","quru","PSRI","0.01287708","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2407",2018-07-22,"D01E","1EQ1","can01","quru","WBI","0.941043","DO1E_QURU_CAN01_07222018_636678742551797390_Calculations.csv"
"2408",2018-07-22,"D01E","1EQ1","can02","quru","ARI1","-0.008478442","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2409",2018-07-22,"D01E","1EQ1","can02","quru","ARI2","-0.6522835","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2410",2018-07-22,"D01E","1EQ1","can02","quru","CRI1","0.06377842","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2411",2018-07-22,"D01E","1EQ1","can02","quru","CRI2","0.05529998","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2412",2018-07-22,"D01E","1EQ1","can02","quru","SIPI","0.8187495","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2413",2018-07-22,"D01E","1EQ1","can02","quru","FRI","-1.480009","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2414",2018-07-22,"D01E","1EQ1","can02","quru","CNDVI","0.576312","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2415",2018-07-22,"D01E","1EQ1","can02","quru","Ctr1","0.8087544","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2416",2018-07-22,"D01E","1EQ1","can02","quru","Ctr2","0.1121911","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2417",2018-07-22,"D01E","1EQ1","can02","quru","G","2.762608","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2418",2018-07-22,"D01E","1EQ1","can02","quru","GM1","5.01955","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2419",2018-07-22,"D01E","1EQ1","can02","quru","GM2","5.642909","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2420",2018-07-22,"D01E","1EQ1","can02","quru","Lic1","0.8696448","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2421",2018-07-22,"D01E","1EQ1","can02","quru","Lic2","1.492277","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2422",2018-07-22,"D01E","1EQ1","can02","quru","NDVI","0.8696448","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2423",2018-07-22,"D01E","1EQ1","can02","quru","NPCI","-0.2857984","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2424",2018-07-22,"D01E","1EQ1","can02","quru","NPQI","0.08881865","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2425",2018-07-22,"D01E","1EQ1","can02","quru","SRPI","1.80033","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
