date,year,project,SubplotID,nsp,ndvi,gf,open,lai,ci
7/9/2019,2019,forte,C01W,C,0.705,6.03,6.45,2.805,0.762
7/9/2019,2019,forte,C02E,C,0.827,2.67,2.75,4.015,0.784
7/9/2019,2019,forte,C02E,N,0.745,3.61,3.95,3.3475,0.838
7/9/2019,2019,forte,C02E,E,0.83,3,3.32,3.7375,0.81
7/9/2019,2019,forte,C02E,S,0.73,5.4,5.83,2.96,0.84
7/9/2019,2019,forte,C02E,W,0.81,3.2,3.47,3.64,0.836
7/9/2019,2019,forte,C02W,C,0.674,6.45,7.09,2.865,0.886
7/9/2019,2019,forte,C02W,N,0.726,6.13,6.46,2.82,0.838
7/9/2019,2019,forte,C02W,E,0.804,3.53,3.61,3.7025,0.838
7/9/2019,2019,forte,C02W,S,0.66,6.29,6.77,2.9075,0.84
7/9/2019,2019,forte,C02W,W,0.823,3.22,3.23,3.8225,0.802
7/9/2019,2019,forte,C03E,C,0.709,4.84,5.32,3.125,0.814
7/9/2019,2019,forte,C03E,N,0.748,4.68,4.94,3.385,0.848
7/9/2019,2019,forte,C03E,E,0.638,7.66,8.42,2.655,0.676
7/9/2019,2019,forte,C03E,S,0.607,6.22,6.98,2.835,0.602
7/9/2019,2019,forte,C03E,W,0.696,6.57,7.32,2.685,0.586
7/9/2019,2019,forte,C03E,E,0.639,7.71,8.45,2.6525,0.676
7/9/2019,2019,forte,C03E,S,0.609,6.25,7,2.83,0.602
7/9/2019,2019,forte,C03W,C,0.766,4.17,4.41,3.485,0.692
7/9/2019,2019,forte,C03W,N,0.632,7.14,7.74,2.7425,0.828
7/9/2019,2019,forte,C03W,E,0.761,4.72,5.2,3.26,0.872
7/9/2019,2019,forte,C03W,S,0.764,4.64,4.89,3.32,0.878
7/9/2019,2019,forte,C03W,W,0.818,3.13,3.37,3.6575,0.888
7/9/2019,2019,forte,C03W,C,0.767,4.19,4.43,3.48,0.692
7/9/2019,2019,forte,C03W,S,0.764,4.67,4.92,3.31,0.878
7/9/2019,2019,forte,C04E,C,0.642,9.05,9.49,2.4875,0.726
7/9/2019,2019,forte,C04E,N,0.557,12.33,13.75,2.2825,0.588
7/9/2019,2019,forte,C04E,E,0.545,9.96,11.02,2.1825,0.734
7/9/2019,2019,forte,C04E,S,0.783,4.27,4.45,3.7775,0.86
7/9/2019,2019,forte,C04E,W,0.67,7.79,8.58,2.615,0.714
7/9/2019,2019,forte,C04E,N,0.561,12.46,13.84,2.2625,0.588
7/9/2019,2019,forte,C04E,S,0.783,4.3,4.47,3.775,0.86
7/9/2019,2019,forte,C04W,C,0.732,4.31,4.64,3.4475,0.874
7/9/2019,2019,forte,C04W,N,0.726,3.58,3.9,3.5025,0.822
7/9/2019,2019,forte,C04W,E,0.789,4.36,4.42,3.6225,0.746
7/9/2019,2019,forte,C04W,S,0.773,3.64,3.89,3.43,0.868
7/9/2019,2019,forte,C04W,W,0.834,3.42,3.51,4.21,0.836
7/9/2019,2019,forte,C04W,C,0.732,4.32,4.65,3.445,0.874
7/9/2019,2019,forte,D01E,C,0.699,5.66,6.16,3.0625,0.858
7/9/2019,2019,forte,D01E,N,0.651,6.99,8,2.93,0.83
7/9/2019,2019,forte,D01E,E,0.704,5.84,6.26,2.8025,0.86
7/9/2019,2019,forte,D01E,S,0.721,5.5,5.83,3.2525,0.85
7/9/2019,2019,forte,D01E,W,0.65,9.62,9.96,2.41,0.81
7/9/2019,2019,forte,D01E,E,0.705,5.87,6.29,2.7975,0.86
7/9/2019,2019,forte,D01W,C,0.662,6.93,7.55,2.6725,0.696
7/9/2019,2019,forte,D01W,N,0.725,7.61,8.43,2.74,0.738
7/9/2019,2019,forte,D01W,E,0.69,5.09,5.43,2.98,0.816
7/9/2019,2019,forte,D01W,S,0.654,6.23,6.92,2.935,0.706
7/9/2019,2019,forte,D01W,W,0.622,9.39,10.01,2.485,0.774
7/9/2019,2019,forte,D01W,C,0.661,6.99,7.62,2.6625,0.694
7/9/2019,2019,forte,D01W,S,0.655,6.26,6.95,2.9325,0.706
7/9/2019,2019,forte,D01W,W,0.623,9.44,10.08,2.4775,0.774
7/9/2019,2019,forte,D02E,C,0.592,8.61,9.08,2.56,0.856
7/9/2019,2019,forte,D02E,N,0.495,8.62,9.59,2.5375,0.602
7/9/2019,2019,forte,D02E,E,0.728,5.23,5.67,2.93,0.776
7/9/2019,2019,forte,D02E,S,0.59,7.68,8.32,2.6875,0.808
7/9/2019,2019,forte,D02E,W,0.487,11.13,12,2.095,0.822
7/9/2019,2019,forte,D02E,N,0.495,8.67,9.65,2.5325,0.602
7/9/2019,2019,forte,D02E,S,0.591,7.74,8.38,2.67,0.808
7/9/2019,2019,forte,D02W,C,0.616,10.1,10.93,2.2525,0.858
7/9/2019,2019,forte,D02W,N,0.416,16.18,17.38,1.7225,0.802
7/9/2019,2019,forte,D02W,E,0.724,5.45,5.74,2.99,0.816
7/9/2019,2019,forte,D02W,S,0.38,16.55,18.38,1.71,0.686
7/9/2019,2019,forte,D02W,W,0.41,17.47,18.62,1.7,0.694
7/9/2019,2019,forte,D02W,S,0.38,16.7,18.55,1.6925,0.686
7/9/2019,2019,forte,D02W,W,0.412,17.57,18.75,1.685,0.694
7/9/2019,2019,forte,D03E,C,0.632,7.82,8.53,2.525,0.764
7/9/2019,2019,forte,D03E,N,0.529,12.01,13.58,2.23,0.828
7/9/2019,2019,forte,D03E,E,0.662,7.26,7.71,2.755,0.848
7/9/2019,2019,forte,D03E,S,0.506,10.91,12.21,2.2275,0.616
7/9/2019,2019,forte,D03E,W,0.727,7.42,8.04,2.79,0.732
7/9/2019,2019,forte,D03E,E,0.663,7.3,7.75,2.75,0.848
7/9/2019,2019,forte,D03E,S,0.506,10.97,12.26,2.2275,0.618
7/9/2019,2019,forte,D03W,C,0.661,9.12,10.02,2.47,0.66
7/9/2019,2019,forte,D03W,N,0.598,6.46,7.06,2.8575,0.638
7/9/2019,2019,forte,D03W,E,0.81,3.65,3.83,3.725,0.778
7/9/2019,2019,forte,D03W,S,0.864,2.03,2.08,4.55,0.766
7/9/2019,2019,forte,D03W,W,0.628,8.6,9.05,2.4875,0.846
7/9/2019,2019,forte,D03W,N,0.6,6.49,7.09,2.855,0.64
7/9/2019,2019,forte,D04E,C,0.586,8.3,8.91,2.595,0.584
7/9/2019,2019,forte,D04E,N,0.434,12.8,14.05,2.115,0.386
7/9/2019,2019,forte,D04E,E,0.629,5.74,5.98,3.125,0.83
7/9/2019,2019,forte,D04E,S,0.449,10.64,11.83,2.23,0.448
7/9/2019,2019,forte,D04E,W,0.574,8.47,8.89,2.715,0.64
7/9/2019,2019,forte,D04E,C,0.588,8.33,8.95,2.59,0.584
7/9/2019,2019,forte,D04E,S,0.45,10.72,11.93,2.2175,0.446
7/9/2019,2019,forte,D04E,W,0.576,8.48,8.91,2.7075,0.64
7/9/2019,2019,forte,D04W,C,0.693,4.77,4.81,3.88,0.74
7/9/2019,2019,forte,D04W,N,0.589,9.55,10.27,2.5375,0.52
7/9/2019,2019,forte,D04W,E,0.389,12.32,14.09,2.13,0.418
7/9/2019,2019,forte,D04W,S,0.444,16.32,17.81,1.6725,0.62
7/9/2019,2019,forte,D04W,W,0.412,14.49,15.68,1.88,0.636
7/9/2019,2019,forte,D04W,C,0.694,4.79,4.85,3.87,0.74
7/9/2019,2019,forte,D04W,N,0.589,9.62,10.35,2.5225,0.518
7/9/2019,2019,forte,D04W,S,0.445,16.41,17.9,1.665,0.62
7/9/2019,2019,forte,D04W,W,0.415,14.66,15.89,1.8525,0.634
7/12/2019,2019,forte,A01E,C,0.672,8.4,9.04,2.715,0.77
7/12/2019,2019,forte,A01E,N,0.77,5.79,6.38,2.9375,0.712
7/12/2019,2019,forte,A01E,E,0.633,6.31,7,2.7825,0.852
7/12/2019,2019,forte,A01E,S,0.846,5.39,5.43,3.32,0.666
7/12/2019,2019,forte,A01E,W,0.726,10.3,10.39,2.6525,0.612
7/12/2019,2019,forte,A01W,C,0.716,9.28,9.15,3.2975,0.79
7/12/2019,2019,forte,A01W,N,0.83,5.17,5.24,3.475,0.756
7/12/2019,2019,forte,A01W,E,0.756,8.8,8.59,3.285,0.84
7/12/2019,2019,forte,A01W,S,0.714,7.63,7.97,2.615,0.77
7/12/2019,2019,forte,A01W,W,0.569,11.41,12.28,2.1975,0.824
7/12/2019,2019,forte,A02E,C,0.951,0.95,0.98,6.0025,0.802
7/12/2019,2019,forte,A02E,N,0.906,1.47,1.55,4.8,0.714
7/12/2019,2019,forte,A02E,E,0.89,1.8,1.97,4.335,0.82
7/12/2019,2019,forte,A02E,S,0.852,2.43,2.47,4.2725,0.81
7/12/2019,2019,forte,A02E,W,0.858,4,4.32,3.4425,0.704
7/12/2019,2019,forte,A02W,C,0.738,7.75,8.21,3.4025,0.794
7/12/2019,2019,forte,A02W,N,0.801,3.02,3.37,3.965,0.81
7/12/2019,2019,forte,A02W,E,0.942,1.91,1.97,4.825,0.74
7/12/2019,2019,forte,A02W,S,0.758,9.51,9.15,3.5975,0.78
7/12/2019,2019,forte,A02W,W,0.729,7.6,8.34,2.885,0.696
7/12/2019,2019,forte,A03E,C,0.818,5.04,5.27,3.25,0.738
7/12/2019,2019,forte,A03E,N,0.876,3.89,3.7,4.24,0.794
7/12/2019,2019,forte,A03E,E,0.715,7.27,7.78,2.6625,0.794
7/12/2019,2019,forte,A03E,S,0.765,6.16,6.74,2.975,0.734
7/12/2019,2019,forte,A03E,W,0.724,9.66,9.91,2.4125,0.712
7/12/2019,2019,forte,A03W,C,0.822,5.21,5.13,3.47,0.786
7/12/2019,2019,forte,A03W,N,0.664,11.91,12.06,2.4275,0.73
7/12/2019,2019,forte,A03W,E,0.798,8.3,8.47,3.1075,0.58
7/12/2019,2019,forte,A03W,S,0.849,4.21,4.44,3.295,0.8
7/12/2019,2019,forte,A03W,W,0.817,3.31,3.59,3.415,0.864
7/12/2019,2019,forte,A04E,C,0.858,2.06,2.22,4.2675,0.852
7/12/2019,2019,forte,A04E,N,0.893,3.49,3.4,4.1025,0.76
7/12/2019,2019,forte,A04E,E,0.799,7.19,7.19,3.54,0.806
7/12/2019,2019,forte,A04E,S,0.852,3.41,3.56,3.72,0.632
7/12/2019,2019,forte,A04E,W,0.784,7.64,7.5,3.615,0.82
7/12/2019,2019,forte,A04W,C,0.8,5.76,5.85,3.565,0.78
7/12/2019,2019,forte,A04W,N,0.769,5.37,5.67,3.15,0.834
7/12/2019,2019,forte,A04W,E,0.795,3.47,3.73,3.45,0.91
7/12/2019,2019,forte,A04W,S,0.754,4.63,4.97,3.295,0.852
7/12/2019,2019,forte,A04W,W,0.746,7.22,7.28,2.94,0.892
7/12/2019,2019,forte,B01E,C,0.824,6.2,6.37,2.9075,0.652
7/12/2019,2019,forte,B01E,N,0.63,12.96,13.27,2.1475,0.832
7/12/2019,2019,forte,B01E,E,0.646,12.71,12.53,2.375,0.846
7/12/2019,2019,forte,B01E,S,0.762,7.58,7.54,3.03,0.744
7/12/2019,2019,forte,B01E,W,0.791,7.49,7.51,3.015,0.686
7/12/2019,2019,forte,B01W,C,0.882,2.45,2.57,3.855,0.844
7/12/2019,2019,forte,B01W,N,0.859,3.13,3.23,3.795,0.79
7/12/2019,2019,forte,B01W,E,0.843,3.9,4.25,3.525,0.822
7/12/2019,2019,forte,B01W,S,0.823,4.32,4.47,3.29,0.8
7/12/2019,2019,forte,B01W,W,0.888,2.29,2.39,4.1575,0.862
7/12/2019,2019,forte,B02E,C,0.781,8.09,8,2.9875,0.804
7/12/2019,2019,forte,B02E,C,0.781,8.09,8,2.9875,0.804
7/12/2019,2019,forte,B02E,N,0.639,10.54,10.86,2.4925,0.858
7/12/2019,2019,forte,B02E,E,0.77,7.94,7.97,2.845,0.778
7/12/2019,2019,forte,B02E,S,0.808,6.38,6.49,3.1775,0.858
7/12/2019,2019,forte,B02E,W,0.726,7.44,7.59,2.8925,0.94
7/12/2019,2019,forte,B02W,C,0.701,12.27,12.36,2.3975,0.742
7/12/2019,2019,forte,B02W,N,0.596,13.79,14.21,2.1,0.81
7/12/2019,2019,forte,B02W,E,0.731,8.8,9.03,2.6375,0.82
7/12/2019,2019,forte,B02W,S,0.702,10.64,11.18,2.51,0.836
7/12/2019,2019,forte,B02W,W,0.62,12.6,13.45,2.0625,0.81
7/12/2019,2019,forte,B03E,C,0.796,8.05,8.39,2.6475,0.684
7/12/2019,2019,forte,B03E,N,0.721,9.44,10.2,2.47,0.796
7/12/2019,2019,forte,B03E,E,0.727,11.18,10.9,2.6025,0.86
7/12/2019,2019,forte,B03E,S,0.799,6.06,6.55,2.7875,0.758
7/12/2019,2019,forte,B03E,W,0.805,4.82,5.08,3.315,0.878
7/12/2019,2019,forte,B03W,C,0.765,8.78,8.68,2.8525,0.848
7/12/2019,2019,forte,B03W,N,0.643,8.19,9.08,2.6325,0.856
7/12/2019,2019,forte,B03W,E,0.771,6.03,6.27,2.9925,0.874
7/12/2019,2019,forte,B03W,S,0.68,13.03,12.84,2.565,0.79
7/12/2019,2019,forte,B03W,W,0.762,8.05,8.23,3.115,0.73
7/12/2019,2019,forte,B04E,C,0.698,9.4,9.55,2.6175,0.83
7/12/2019,2019,forte,B04E,N,0.777,8.15,7.88,3.025,0.85
7/12/2019,2019,forte,B04E,E,0.697,11.12,11.62,2.145,0.802
7/12/2019,2019,forte,B04E,S,0.752,5.33,5.59,3.09,0.856
7/12/2019,2019,forte,B04E,W,0.696,9.9,9.83,2.77,0.89
7/12/2019,2019,forte,B04W,C,0.742,8.72,8.78,2.75,0.77
7/12/2019,2019,forte,B04W,N,0.757,5.59,5.96,3.0975,0.828
7/12/2019,2019,forte,B04W,E,0.722,7.51,8.15,2.625,0.818
7/12/2019,2019,forte,B04W,S,0.809,4.52,4.97,3.095,0.762
7/12/2019,2019,forte,B04W,W,0.872,4.28,4.15,4.425,0.768
7/16/2019,2019,forte,A01E,C,0.682,8.4,9.28,2.45,0.762
7/16/2019,2019,forte,A01E,N,0.728,7.9,8.24,2.66,0.616
7/16/2019,2019,forte,A01E,E,0.656,8.37,8.83,2.6225,0.68
7/16/2019,2019,forte,A01E,S,0.876,4.46,4.96,3.8275,0.636
7/16/2019,2019,forte,A01E,W,0.777,5.14,5.28,3.3025,0.654
7/16/2019,2019,forte,A01E,N,0.735,8.17,8.56,2.6075,0.614
7/16/2019,2019,forte,A01W,C,0.785,3.47,3.33,4.5975,0.786
7/16/2019,2019,forte,A01W,N,0.862,1.04,1.1,4.775,0.8
7/16/2019,2019,forte,A01W,E,0.809,3.52,3.45,4.57,0.776
7/16/2019,2019,forte,A01W,S,0.777,1.87,2.08,4.35,0.758
7/16/2019,2019,forte,A01W,W,0.66,6.07,6.61,3.165,0.712
7/16/2019,2019,forte,A01W,C,0.787,3.56,3.43,4.5525,0.786
7/16/2019,2019,forte,A01W,W,0.661,6.18,6.66,3.14,0.712
7/16/2019,2019,forte,A02E,C,0.952,1.28,1.35,4.9025,0.698
7/16/2019,2019,forte,A02E,N,0.933,1.28,1.31,5.7825,0.73
7/16/2019,2019,forte,A02E,E,0.907,1.16,1.3,4.895,0.77
7/16/2019,2019,forte,A02E,S,0.895,1.28,1.39,4.7025,0.746
7/16/2019,2019,forte,A02E,W,0.873,2.34,2.56,4.0075,0.73
7/16/2019,2019,forte,A02W,C,0.777,6.33,6.97,3.0775,0.7
7/16/2019,2019,forte,A02W,N,0.861,4.07,4.47,3.23,0.688
7/16/2019,2019,forte,A02W,E,0.941,1.79,2,5.0225,0.724
7/16/2019,2019,forte,A02W,S,0.752,8.65,8.53,3.8725,0.804
7/16/2019,2019,forte,A02W,W,0.743,7.24,7.98,3.245,0.63
7/16/2019,2019,forte,A03E,C,0.796,4.57,4.81,3.34,0.666
7/16/2019,2019,forte,A03E,N,0.891,3.28,3.21,4.01,0.728
7/16/2019,2019,forte,A03E,E,0.696,11.43,11.06,2.725,0.734
7/16/2019,2019,forte,A03E,S,0.789,5.33,5.84,3.0575,0.764
7/16/2019,2019,forte,A03E,W,0.718,9.45,9.63,2.48,0.658
7/16/2019,2019,forte,A03E,C,0.808,4.28,4.49,3.4025,0.684
7/16/2019,2019,forte,A03E,E,0.699,11.72,11.29,2.685,0.732
7/16/2019,2019,forte,A03W,C,0.825,2.9,3.04,3.825,0.766
7/16/2019,2019,forte,A03W,N,0.679,10.35,10.85,2.3825,0.682
7/16/2019,2019,forte,A03W,E,0.768,6.84,7.26,2.9,0.552
7/16/2019,2019,forte,A03W,S,0.841,3.18,3.4,3.955,0.784
7/16/2019,2019,forte,A03W,W,0.789,5.74,5.87,3.04,0.614
7/16/2019,2019,forte,A04E,C,0.88,2.12,2.35,4.7075,0.678
7/16/2019,2019,forte,A04E,N,0.91,1.05,1.01,5.9225,0.736
7/16/2019,2019,forte,A04E,E,0.831,3.39,3.25,4.7975,0.788
7/16/2019,2019,forte,A04E,S,0.851,2.3,2.52,4.7875,0.858
7/16/2019,2019,forte,A04E,W,0.886,2.62,2.84,3.8175,0.612
7/16/2019,2019,forte,A04W,C,0.859,2.59,2.6,4.52,0.728
7/16/2019,2019,forte,A04W,N,0.83,1.86,1.98,4.68,0.83
7/16/2019,2019,forte,A04W,E,0.86,1.7,1.71,4.7225,0.814
7/16/2019,2019,forte,A04W,S,0.836,1.71,1.84,4.5825,0.73
7/16/2019,2019,forte,A04W,W,0.828,2.07,2.05,4.6725,0.824
7/16/2019,2019,forte,B01E,C,0.86,3.13,3.12,3.895,0.662
7/16/2019,2019,forte,B01E,N,0.678,6.78,7.04,2.8975,0.766
7/16/2019,2019,forte,B01E,E,0.735,5.03,4.96,3.5175,0.784
7/16/2019,2019,forte,B01E,S,0.806,2.11,2.26,4.005,0.664
7/16/2019,2019,forte,B01E,W,0.836,4.44,4.56,3.8825,0.664
7/16/2019,2019,forte,B01E,S,0.808,2.12,2.28,3.9975,0.664
7/16/2019,2019,forte,B01W,C,0.898,2.58,2.78,4.07,0.734
7/16/2019,2019,forte,B01W,N,0.906,1.58,1.54,5.0325,0.744
7/16/2019,2019,forte,B01W,E,0.855,1.83,2.01,4.3325,0.82
7/16/2019,2019,forte,B01W,S,0.899,2.01,1.91,5.1525,0.764
7/16/2019,2019,forte,B01W,W,0.916,1.58,1.62,4.945,0.758
7/16/2019,2019,forte,B02E,C,0.849,3.74,3.73,3.6875,0.782
7/16/2019,2019,forte,B02E,N,0.754,4.08,4.36,3.275,0.846
7/16/2019,2019,forte,B02E,E,0.714,7.91,7.93,2.8675,0.786
7/16/2019,2019,forte,B02E,S,0.876,1.82,1.93,4.2425,0.75
7/16/2019,2019,forte,B02E,W,0.755,3.46,3.58,3.595,0.854
7/16/2019,2019,forte,B02E,W,0.757,3.49,3.63,3.5725,0.854
7/16/2019,2019,forte,B02W,C,0.756,4.89,5.3,3.2025,0.684
7/16/2019,2019,forte,B02W,N,0.635,7.61,7.84,2.7975,0.772
7/16/2019,2019,forte,B02W,E,0.783,3.45,3.47,4.0525,0.736
7/16/2019,2019,forte,B02W,S,0.649,9.04,9.5,2.635,0.79
7/16/2019,2019,forte,B02W,W,0.492,13.01,13.62,2.045,0.784
7/16/2019,2019,forte,B03E,C,0.828,4.68,4.93,3.4,0.644
7/16/2019,2019,forte,B03E,N,0.743,6.23,6.94,2.8875,0.774
7/16/2019,2019,forte,B03E,E,0.748,5.56,5.59,3.38,0.814
7/16/2019,2019,forte,B03E,S,0.847,3.09,3.12,4.05,0.802
7/16/2019,2019,forte,B03E,W,0.871,2.62,2.61,4.9475,0.842
7/16/2019,2019,forte,B03W,C,0.834,2.32,2.44,3.9425,0.774
7/16/2019,2019,forte,B03W,N,0.65,6.06,6.74,3.0025,0.802
7/16/2019,2019,forte,B03W,E,0.816,3.02,3.15,3.7375,0.784
7/16/2019,2019,forte,B03W,S,0.751,5.82,5.78,3.6825,0.708
7/16/2019,2019,forte,B03W,W,0.802,5.1,5.15,3.545,0.732
7/16/2019,2019,forte,B03W,E,0.818,3.04,3.18,3.7275,0.784
7/16/2019,2019,forte,B04E,C,0.692,6.01,6.01,3.3625,0.732
7/16/2019,2019,forte,B04E,N,0.79,4.21,4.14,3.7675,0.752
7/16/2019,2019,forte,B04E,E,0.749,5.97,6.26,2.82,0.75
7/16/2019,2019,forte,B04E,S,0.824,2.99,3.06,3.865,0.794
7/16/2019,2019,forte,B04E,W,0.771,2.97,2.89,4.415,0.818
7/16/2019,2019,forte,B04E,W,0.773,3.01,2.94,4.4,0.818
7/16/2019,2019,forte,B04W,C,0.774,3.08,3.31,3.67,0.8
7/16/2019,2019,forte,B04W,N,0.803,4,4.16,3.5225,0.692
7/16/2019,2019,forte,B04W,E,0.731,6,5.91,3.3975,0.718
7/16/2019,2019,forte,B04W,S,0.819,2.45,2.64,3.8775,0.83
7/16/2019,2019,forte,B04W,W,0.89,1.31,1.39,5.3025,0.82
7/17/2019,2019,forte,C02E,C,0.84,2.45,2.46,4.2975,0.824
7/17/2019,2019,forte,C02E,N,0.738,2.93,3.18,3.6325,0.888
7/17/2019,2019,forte,C02E,E,0.793,5.29,5.57,3.0925,0.78
7/17/2019,2019,forte,C02E,S,0.739,3.46,3.74,3.35,0.87
7/17/2019,2019,forte,C02E,W,0.775,4.84,5.11,3.4075,0.766
7/17/2019,2019,forte,C02W,C,0.654,5.5,6.07,3.03,0.89
7/17/2019,2019,forte,C02W,N,0.704,5.45,5.82,2.97,0.786
7/17/2019,2019,forte,C02W,E,0.848,4.46,4.21,4,0.828
7/17/2019,2019,forte,C02W,S,0.629,9.67,9.67,3.055,0.836
7/17/2019,2019,forte,C02W,W,0.896,2.36,2.27,4.5875,0.766
7/17/2019,2019,forte,C03E,C,0.687,7.58,7.99,2.8425,0.75
7/17/2019,2019,forte,C03E,N,0.748,5.88,5.88,3.5325,0.694
7/17/2019,2019,forte,C03E,E,0.545,9.66,9.65,2.61,0.682
7/17/2019,2019,forte,C03E,S,0.509,7.74,8.51,2.8525,0.616
7/17/2019,2019,forte,C03E,W,0.556,11.58,12.71,2.405,0.588
7/17/2019,2019,forte,C03W,C,0.773,6.5,6.71,3.115,0.62
7/17/2019,2019,forte,C03W,N,0.583,10.56,10.62,2.8225,0.828
7/17/2019,2019,forte,C03W,E,0.733,7.54,7.93,2.795,0.794
7/17/2019,2019,forte,C03W,S,0.764,6.23,6.11,3.5325,0.84
7/17/2019,2019,forte,C03W,W,0.84,3.75,3.88,3.49,0.8
7/17/2019,2019,forte,C04E,C,0.603,13.62,13.05,2.6475,0.812
7/17/2019,2019,forte,C04E,N,0.288,26.51,27.66,1.29,0.432
7/17/2019,2019,forte,C04E,E,0.308,18.72,19.59,1.6475,0.662
7/17/2019,2019,forte,C04E,S,0.821,5.44,5.18,3.9325,0.794
7/17/2019,2019,forte,C04E,W,0.609,9.19,9.87,2.425,0.738
7/17/2019,2019,forte,C04E,C,0.671,6.24,6.56,2.8925,0.78
7/17/2019,2019,forte,C04E,N,0.643,9.24,9.01,2.8975,0.82
7/17/2019,2019,forte,C04E,E,0.683,4.38,4.82,3.2625,0.848
7/17/2019,2019,forte,C04E,S,0.781,6.75,7.24,3.19,0.796
7/17/2019,2019,forte,C04E,W,0.622,9.75,9.7,2.7725,0.788
7/17/2019,2019,forte,C04W,C,0.715,4.52,4.62,3.3375,0.864
7/17/2019,2019,forte,C04W,N,0.706,3.31,3.54,3.7925,0.868
7/17/2019,2019,forte,C04W,E,0.799,3.06,3,4.3,0.762
7/17/2019,2019,forte,C04W,S,0.771,4.69,4.67,3.665,0.872
7/17/2019,2019,forte,C04W,W,0.816,3.11,3.18,3.8575,0.792
7/17/2019,2019,forte,C04W,C,0.71,7.19,7.45,3.07,0.7
7/17/2019,2019,forte,C04W,N,0.76,7.43,7.27,3.3225,0.732
7/17/2019,2019,forte,C04W,E,0.683,5.03,5.56,3.295,0.838
7/17/2019,2019,forte,C04W,S,0.7,4.77,5.31,3.44,0.782
7/17/2019,2019,forte,C04W,W,0.647,5.83,5.82,3.675,0.784
7/17/2019,2019,forte,D01E,C,0.701,7.32,7.41,2.92,0.836
7/17/2019,2019,forte,D01E,N,0.636,5.08,5.79,3.325,0.814
7/17/2019,2019,forte,D01E,E,0.713,6.49,6.59,3.055,0.77
7/17/2019,2019,forte,D01E,S,0.695,8.06,8.01,3.1075,0.766
7/17/2019,2019,forte,D01E,W,0.652,6.95,7.12,2.945,0.8
7/17/2019,2019,forte,D01W,C,0.671,3.7,3.93,3.58,0.76
7/17/2019,2019,forte,D01W,N,0.666,13.28,13.57,2.21,0.572
7/17/2019,2019,forte,D01W,E,0.717,3.84,3.72,4.085,0.654
7/17/2019,2019,forte,D01W,S,0.655,3.63,4.01,3.6125,0.728
7/17/2019,2019,forte,D01W,W,0.575,11.21,10.64,3.29,0.708
7/17/2019,2019,forte,D02E,C,0.583,8.11,7.97,3.1475,0.794
7/17/2019,2019,forte,D02E,N,0.481,5.54,6.1,2.925,0.642
7/17/2019,2019,forte,D02E,E,0.707,8.18,8.43,2.745,0.624
7/17/2019,2019,forte,D02E,S,0.553,10.13,10.84,2.5475,0.734
7/17/2019,2019,forte,D02E,W,0.355,16.5,16.43,2.1,0.706
7/17/2019,2019,forte,D02W,C,0.626,12.96,12.99,2.24,0.792
7/17/2019,2019,forte,D02W,N,0.251,15.95,15.94,2.17,0.762
7/17/2019,2019,forte,D02W,E,0.755,3.64,3.4,4.4275,0.698
7/17/2019,2019,forte,D02W,S,0.112,18.29,18.6,1.96,0.568
7/17/2019,2019,forte,D02W,W,0.378,12.29,13.17,2.1825,0.52
7/17/2019,2019,forte,D02W,W,0.379,12.36,13.25,2.1675,0.518
7/17/2019,2019,forte,D03E,C,0.593,9.38,9.6,2.6475,0.746
7/17/2019,2019,forte,D03E,N,0.52,10.12,11.38,2.6025,0.838
7/17/2019,2019,forte,D03E,E,0.644,6.09,6.37,3.17,0.804
7/17/2019,2019,forte,D03E,S,0.354,14.72,15.51,1.9,0.712
7/17/2019,2019,forte,D03E,W,0.717,5.94,6.46,3.075,0.702
7/17/2019,2019,forte,D03W,C,0.633,12.74,12.76,2.4325,0.504
7/17/2019,2019,forte,D03W,N,0.574,11.27,11.2,2.555,0.744
7/17/2019,2019,forte,D03W,E,0.868,2.27,2.24,4.76,0.824
7/17/2019,2019,forte,D03W,S,0.905,1.65,1.55,5.09,0.776
7/17/2019,2019,forte,D03W,W,0.675,7.2,6.9,3.435,0.81
7/17/2019,2019,forte,D03W,C,0.633,12.74,12.76,2.4325,0.504
7/17/2019,2019,forte,D04E,C,0.577,6.54,6.82,3.0225,0.598
7/17/2019,2019,forte,D04E,N,0.283,19.34,20.46,1.745,0.402
7/17/2019,2019,forte,D04E,E,0.646,5.1,5.19,3.3675,0.848
7/17/2019,2019,forte,D04E,S,0.245,14.74,14.56,2.3725,0.416
7/17/2019,2019,forte,D04E,W,0.597,4.47,4.59,3.7025,0.62
7/17/2019,2019,forte,D04E,N,0.283,19.34,20.46,1.745,0.402
7/17/2019,2019,forte,D04E,S,0.245,14.74,14.56,2.3725,0.416
7/17/2019,2019,forte,D04W,C,0.78,2.07,1.87,6.6125,0.784
7/17/2019,2019,forte,D04W,N,0.51,14.17,13.9,3.0525,0.57
7/17/2019,2019,forte,D04W,S,0.181,28.9,28.32,1.4625,0.788
7/17/2019,2019,forte,D04W,W,0.193,20.5,20.53,1.845,0.554
7/24/2019,2019,forte,A01E,C,0.725,6.79,7.3,2.635,0.83
7/24/2019,2019,forte,A01E,N,0.807,4.24,4.63,3.2425,0.722
7/24/2019,2019,forte,A01E,E,0.604,11.19,11.6,2.35,0.774
7/24/2019,2019,forte,A01E,S,0.844,5.42,6.04,3.4525,0.654
7/24/2019,2019,forte,A01E,W,0.785,8.17,8.02,3.12,0.562
