subplotID,species,index,value
DO2E,ACRU,ARI1,0.001821038
DO2E,ACRU,ARI2,0.1496788
DO2E,ACRU,CRI1,0.06550325
DO2E,ACRU,CRI2,0.06732429
DO2E,ACRU,SIPI,0.8229799
DO2E,ACRU,FRI,-1.356685
DO2E,ACRU,CNDVI,0.4706392
DO2E,ACRU,Ctr1,1.27471
DO2E,ACRU,Ctr2,0.1541471
DO2E,ACRU,G,2.858414
DO2E,ACRU,GM1,4.145468
DO2E,ACRU,GM2,4.000782
DO2E,ACRU,Lic1,0.8491425
DO2E,ACRU,Lic2,1.040795
DO2E,ACRU,NDVI,0.8491425
DO2E,ACRU,NPCI,-0.1646584
DO2E,ACRU,NPQI,0.06593473
DO2E,ACRU,SRPI,1.39423
DO2E,ACRU,TCARI,38.70703
DO2E,ACRU,TVI,4880.225
DO2E,ACRU,ZMI,2.166132
DO2E,ACRU,MRESRI,6.505467
DO2E,ACRU,RENDVI,0.4706392
DO2E,ACRU,VREI1,1.425421
DO2E,ACRU,VREI2,-0.07634665
DO2E,ACRU,VREI3,-0.08306355
DO2E,ACRU,PRI,0.04585279
DO2E,ACRU,PSRI,-0.006115956
DO2E,ACRU,WBI,0.964287
DO2E,ACRU,ARI1,0.005387633
DO2E,ACRU,ARI2,0.4038258
DO2E,ACRU,CRI1,0.06934072
DO2E,ACRU,CRI2,0.07472835
DO2E,ACRU,SIPI,0.8227513
DO2E,ACRU,FRI,-1.368632
DO2E,ACRU,CNDVI,0.4321601
DO2E,ACRU,Ctr1,1.436555
DO2E,ACRU,Ctr2,0.172954
DO2E,ACRU,G,3.076549
DO2E,ACRU,GM1,3.963939
DO2E,ACRU,GM2,3.573625
DO2E,ACRU,Lic1,0.8514523
DO2E,ACRU,Lic2,0.9981522
DO2E,ACRU,NDVI,0.8514523
DO2E,ACRU,NPCI,-0.1774371
DO2E,ACRU,NPQI,0.07362584
DO2E,ACRU,SRPI,1.431425
DO2E,ACRU,TCARI,39.11535
DO2E,ACRU,TVI,4492.761
DO2E,ACRU,ZMI,2.000649
DO2E,ACRU,MRESRI,6.415305
DO2E,ACRU,RENDVI,0.4321601
DO2E,ACRU,VREI1,1.367694
DO2E,ACRU,VREI2,-0.06674873
DO2E,ACRU,VREI3,-0.07195028
DO2E,ACRU,PRI,0.03558281
DO2E,ACRU,PSRI,-0.007739013
DO2E,ACRU,WBI,0.9468864
DO2E,ACRU,ARI1,0.005679702
DO2E,ACRU,ARI2,0.4415568
DO2E,ACRU,CRI1,0.06340718
DO2E,ACRU,CRI2,0.06908688
DO2E,ACRU,SIPI,0.8135564
DO2E,ACRU,FRI,-1.351045
DO2E,ACRU,CNDVI,0.4140408
DO2E,ACRU,Ctr1,1.418289
DO2E,ACRU,Ctr2,0.1841878
DO2E,ACRU,G,2.96816
DO2E,ACRU,GM1,3.815138
DO2E,ACRU,GM2,3.38895
DO2E,ACRU,Lic1,0.8416301
DO2E,ACRU,Lic2,0.9855618
DO2E,ACRU,NDVI,0.8416301
DO2E,ACRU,NPCI,-0.1703796
DO2E,ACRU,NPQI,0.07229169
DO2E,ACRU,SRPI,1.410741
DO2E,ACRU,TCARI,41.84261
DO2E,ACRU,TVI,4637.737
DO2E,ACRU,ZMI,1.923672
DO2E,ACRU,MRESRI,6.774264
DO2E,ACRU,RENDVI,0.4140408
DO2E,ACRU,VREI1,1.345691
DO2E,ACRU,VREI2,-0.06015372
DO2E,ACRU,VREI3,-0.0645142
DO2E,ACRU,PRI,0.02950501
DO2E,ACRU,PSRI,-0.007195876
DO2E,ACRU,WBI,0.9505709
DO2E,ACRU,ARI1,0.001799784
DO2E,ACRU,ARI2,0.1451553
DO2E,ACRU,CRI1,0.06419414
DO2E,ACRU,CRI2,0.06599392
DO2E,ACRU,SIPI,0.8134632
DO2E,ACRU,FRI,-1.500727
DO2E,ACRU,CNDVI,0.4584231
DO2E,ACRU,Ctr1,1.190029
DO2E,ACRU,Ctr2,0.1575082
DO2E,ACRU,G,2.842097
DO2E,ACRU,GM1,4.038015
DO2E,ACRU,GM2,3.897747
DO2E,ACRU,Lic1,0.8433014
DO2E,ACRU,Lic2,1.115692
DO2E,ACRU,NDVI,0.8433014
DO2E,ACRU,NPCI,-0.1871272
DO2E,ACRU,NPQI,0.07775105
DO2E,ACRU,SRPI,1.46041
DO2E,ACRU,TCARI,38.66084
DO2E,ACRU,TVI,4778.872
DO2E,ACRU,ZMI,2.09051
DO2E,ACRU,MRESRI,6.868409
DO2E,ACRU,RENDVI,0.4584231
DO2E,ACRU,VREI1,1.400049
DO2E,ACRU,VREI2,-0.07065306
DO2E,ACRU,VREI3,-0.07654352
DO2E,ACRU,PRI,0.0527315
DO2E,ACRU,PSRI,-0.00647387
DO2E,ACRU,WBI,0.9461141
DO2E,POGR,ARI1,-0.002632943
DO2E,POGR,ARI2,-0.198518
DO2E,POGR,CRI1,0.04719482
DO2E,POGR,CRI2,0.04456188
DO2E,POGR,SIPI,0.8185236
DO2E,POGR,FRI,0.2480524
DO2E,POGR,CNDVI,0.5559238
DO2E,POGR,Ctr1,1.26855
DO2E,POGR,Ctr2,0.1354241
DO2E,POGR,G,2.34275
DO2E,POGR,GM1,4.810364
DO2E,POGR,GM2,5.002183
DO2E,POGR,Lic1,0.8422651
DO2E,POGR,Lic2,1.057558
DO2E,POGR,NDVI,0.8422651
DO2E,POGR,NPCI,-0.09862431
DO2E,POGR,NPQI,-0.00092958
DO2E,POGR,SRPI,1.218831
DO2E,POGR,TCARI,25.04414
DO2E,POGR,TVI,4329.261
DO2E,POGR,ZMI,2.622235
DO2E,POGR,MRESRI,5.405269
DO2E,POGR,RENDVI,0.5559238
DO2E,POGR,VREI1,1.554038
DO2E,POGR,VREI2,-0.09488539
DO2E,POGR,VREI3,-0.1062548
DO2E,POGR,PRI,0.04783184
DO2E,POGR,PSRI,-0.02376638
DO2E,POGR,WBI,0.9921468
DO2E,POGR,ARI1,-0.004257513
DO2E,POGR,ARI2,-0.3168828
DO2E,POGR,CRI1,0.05575196
DO2E,POGR,CRI2,0.05149445
DO2E,POGR,SIPI,0.8245147
DO2E,POGR,FRI,0.07784869
DO2E,POGR,CNDVI,0.5530118
DO2E,POGR,Ctr1,1.151958
DO2E,POGR,Ctr2,0.1272284
DO2E,POGR,G,2.576764
DO2E,POGR,GM1,4.752632
DO2E,POGR,GM2,5.059062
DO2E,POGR,Lic1,0.8529998
DO2E,POGR,Lic2,1.154882
DO2E,POGR,NDVI,0.8529998
DO2E,POGR,NPCI,-0.1463905
DO2E,POGR,NPQI,0.01845356
DO2E,POGR,SRPI,1.342992
DO2E,POGR,TCARI,26.3534
DO2E,POGR,TVI,4335.632
DO2E,POGR,ZMI,2.577063
DO2E,POGR,MRESRI,5.225142
DO2E,POGR,RENDVI,0.5530118
DO2E,POGR,VREI1,1.53415
DO2E,POGR,VREI2,-0.08976062
DO2E,POGR,VREI3,-0.1002593
DO2E,POGR,PRI,0.04344255
DO2E,POGR,PSRI,-0.02267279
DO2E,POGR,WBI,0.9832418
DO2E,POGR,ARI1,-0.005668961
DO2E,POGR,ARI2,-0.4172711
DO2E,POGR,CRI1,0.06386175
DO2E,POGR,CRI2,0.05819279
DO2E,POGR,SIPI,0.8408927
DO2E,POGR,FRI,-0.5940892
DO2E,POGR,CNDVI,0.5800567
DO2E,POGR,Ctr1,1.079521
DO2E,POGR,Ctr2,0.1113822
DO2E,POGR,G,2.65654
DO2E,POGR,GM1,5.23104
DO2E,POGR,GM2,5.633238
DO2E,POGR,Lic1,0.8683231
DO2E,POGR,Lic2,1.202556
DO2E,POGR,NDVI,0.8683231
DO2E,POGR,NPCI,-0.1634531
DO2E,POGR,NPQI,0.02890352
DO2E,POGR,SRPI,1.390781
DO2E,POGR,TCARI,23.95144
DO2E,POGR,TVI,4290.365
DO2E,POGR,ZMI,2.740673
DO2E,POGR,MRESRI,4.761253
DO2E,POGR,RENDVI,0.5800567
DO2E,POGR,VREI1,1.575548
DO2E,POGR,VREI2,-0.09896863
DO2E,POGR,VREI3,-0.111386
DO2E,POGR,PRI,0.05716873
DO2E,POGR,PSRI,-0.02170126
DO2E,POGR,WBI,0.9809926
DO2E,POGR,ARI1,-0.001440021
DO2E,POGR,ARI2,-0.1043194
DO2E,POGR,CRI1,0.01718915
DO2E,POGR,CRI2,0.01574912
DO2E,POGR,SIPI,0.6682647
DO2E,POGR,FRI,1.447902
DO2E,POGR,CNDVI,0.3482882
DO2E,POGR,Ctr1,1.675432
DO2E,POGR,Ctr2,0.3111401
DO2E,POGR,G,2.259092
DO2E,POGR,GM1,2.411001
DO2E,POGR,GM2,2.513139
DO2E,POGR,Lic1,0.6942905
DO2E,POGR,Lic2,0.8587101
DO2E,POGR,NDVI,0.6942905
DO2E,POGR,NPCI,-0.03902554
DO2E,POGR,NPQI,-0.06064121
DO2E,POGR,SRPI,1.081221
DO2E,POGR,TCARI,46.56802
DO2E,POGR,TVI,4111.316
DO2E,POGR,ZMI,1.782315
DO2E,POGR,MRESRI,9.019416
DO2E,POGR,RENDVI,0.3482882
DO2E,POGR,VREI1,1.317336
DO2E,POGR,VREI2,-0.05385252
DO2E,POGR,VREI3,-0.05746303
DO2E,POGR,PRI,0.02916286
DO2E,POGR,PSRI,-0.05196166
DO2E,POGR,WBI,0.9741147
DO2E,POGR,ARI1,-0.00444626
DO2E,POGR,ARI2,-0.3328795
DO2E,POGR,CRI1,0.06681664
DO2E,POGR,CRI2,0.06237037
DO2E,POGR,SIPI,0.8329658
DO2E,POGR,FRI,-0.2493261
DO2E,POGR,CNDVI,0.5388612
DO2E,POGR,Ctr1,1.208445
DO2E,POGR,Ctr2,0.1278371
DO2E,POGR,G,2.868068
DO2E,POGR,GM1,4.587609
DO2E,POGR,GM2,4.910247
DO2E,POGR,Lic1,0.8617755
DO2E,POGR,Lic2,1.137944
DO2E,POGR,NDVI,0.8617755
DO2E,POGR,NPCI,-0.1615408
DO2E,POGR,NPQI,0.02548076
DO2E,POGR,SRPI,1.385328
DO2E,POGR,TCARI,29.42032
DO2E,POGR,TVI,4433.825
DO2E,POGR,ZMI,2.481115
DO2E,POGR,MRESRI,5.208001
DO2E,POGR,RENDVI,0.5388612
DO2E,POGR,VREI1,1.501917
DO2E,POGR,VREI2,-0.0817038
DO2E,POGR,VREI3,-0.09078607
DO2E,POGR,PRI,0.04974319
DO2E,POGR,PSRI,-0.01983616
DO2E,POGR,WBI,0.9786779
DO2E,POGR,ARI1,0.01106937
DO2E,POGR,ARI2,0.8046474
DO2E,POGR,CRI1,0.1476899
DO2E,POGR,CRI2,0.1587593
DO2E,POGR,SIPI,0.8803202
DO2E,POGR,FRI,-1.91155
DO2E,POGR,CNDVI,0.6141463
DO2E,POGR,Ctr1,1.504138
DO2E,POGR,Ctr2,0.09865899
DO2E,POGR,G,2.091849
DO2E,POGR,GM1,7.153281
DO2E,POGR,GM2,6.378295
DO2E,POGR,Lic1,0.8779346
DO2E,POGR,Lic2,0.8584499
DO2E,POGR,NDVI,0.8779346
DO2E,POGR,NPCI,-0.02088114
DO2E,POGR,NPQI,0.02151365
DO2E,POGR,SRPI,1.042653
DO2E,POGR,TCARI,17.55751
DO2E,POGR,TVI,4137.163
DO2E,POGR,ZMI,2.991778
DO2E,POGR,MRESRI,3.111629
DO2E,POGR,RENDVI,0.6141463
DO2E,POGR,VREI1,1.647824
DO2E,POGR,VREI2,-0.1123906
DO2E,POGR,VREI3,-0.1277997
DO2E,POGR,PRI,0.005039956
DO2E,POGR,PSRI,0.01597751
DO2E,POGR,WBI,1.02754
DO2E,POGR,ARI1,0.00634388
DO2E,POGR,ARI2,0.4670332
DO2E,POGR,CRI1,0.1139239
DO2E,POGR,CRI2,0.1202678
DO2E,POGR,SIPI,0.8678549
DO2E,POGR,FRI,0.4914463
DO2E,POGR,CNDVI,0.5781729
DO2E,POGR,Ctr1,1.716043
DO2E,POGR,Ctr2,0.1157292
DO2E,POGR,G,2.272208
DO2E,POGR,GM1,6.001399
DO2E,POGR,GM2,5.550114
DO2E,POGR,Lic1,0.8669605
DO2E,POGR,Lic2,0.8040804
DO2E,POGR,NDVI,0.8669605
DO2E,POGR,NPCI,0.01546169
DO2E,POGR,NPQI,0.003961492
DO2E,POGR,SRPI,0.9695475
DO2E,POGR,TCARI,21.54539
DO2E,POGR,TVI,4226.729
DO2E,POGR,ZMI,2.750954
DO2E,POGR,MRESRI,3.56898
DO2E,POGR,RENDVI,0.5781729
DO2E,POGR,VREI1,1.582313
DO2E,POGR,VREI2,-0.09925493
DO2E,POGR,VREI3,-0.1116076
DO2E,POGR,PRI,-0.0020272
DO2E,POGR,PSRI,0.01003073
DO2E,POGR,WBI,1.021407
DO2E,POGR,ARI1,0.008139948
DO2E,POGR,ARI2,0.5847403
DO2E,POGR,CRI1,0.1021944
DO2E,POGR,CRI2,0.1103343
DO2E,POGR,SIPI,0.8583468
DO2E,POGR,FRI,-1.192595
DO2E,POGR,CNDVI,0.616343
DO2E,POGR,Ctr1,1.13084
DO2E,POGR,Ctr2,0.09899316
DO2E,POGR,G,2.091162
DO2E,POGR,GM1,6.918166
DO2E,POGR,GM2,6.360116
DO2E,POGR,Lic1,0.8755773
DO2E,POGR,Lic2,1.104224
DO2E,POGR,NDVI,0.8755773
DO2E,POGR,NPCI,-0.1420462
DO2E,POGR,NPQI,0.03732394
DO2E,POGR,SRPI,1.331128
DO2E,POGR,TCARI,17.16487
DO2E,POGR,TVI,4044.319
DO2E,POGR,ZMI,3.029551
DO2E,POGR,MRESRI,3.872631
DO2E,POGR,RENDVI,0.616343
DO2E,POGR,VREI1,1.650804
DO2E,POGR,VREI2,-0.114937
DO2E,POGR,VREI3,-0.1309842
DO2E,POGR,PRI,0.005201504
DO2E,POGR,PSRI,0.002989676
DO2E,POGR,WBI,0.9811965
DO2E,POGR,ARI1,0.007142485
DO2E,POGR,ARI2,0.5252972
DO2E,POGR,CRI1,0.09016582
DO2E,POGR,CRI2,0.0973083
DO2E,POGR,SIPI,0.8484386
DO2E,POGR,FRI,-1.449688
DO2E,POGR,CNDVI,0.6050556
DO2E,POGR,Ctr1,1.124514
DO2E,POGR,Ctr2,0.1051388
DO2E,POGR,G,2.071203
DO2E,POGR,GM1,6.573886
DO2E,POGR,GM2,6.068576
DO2E,POGR,Lic1,0.8681654
DO2E,POGR,Lic2,1.119591
DO2E,POGR,NDVI,0.8681654
DO2E,POGR,NPCI,-0.1365781
DO2E,POGR,NPQI,0.03264408
DO2E,POGR,SRPI,1.316365
DO2E,POGR,TCARI,18.72212
DO2E,POGR,TVI,4175.371
DO2E,POGR,ZMI,2.940015
DO2E,POGR,MRESRI,4.106453
DO2E,POGR,RENDVI,0.6050556
DO2E,POGR,VREI1,1.629648
DO2E,POGR,VREI2,-0.1111713
DO2E,POGR,VREI3,-0.1262852
DO2E,POGR,PRI,0.01708571
DO2E,POGR,PSRI,0.000890774
DO2E,POGR,WBI,0.9811468
DO2E,POGR,ARI1,0.005871912
DO2E,POGR,ARI2,0.4368704
DO2E,POGR,CRI1,0.09200553
DO2E,POGR,CRI2,0.09787744
DO2E,POGR,SIPI,0.8491619
DO2E,POGR,FRI,-1.122399
DO2E,POGR,CNDVI,0.5724126
DO2E,POGR,Ctr1,1.201453
DO2E,POGR,Ctr2,0.1140641
DO2E,POGR,G,2.337707
DO2E,POGR,GM1,5.901829
DO2E,POGR,GM2,5.482746
DO2E,POGR,Lic1,0.8698363
DO2E,POGR,Lic2,1.100999
DO2E,POGR,NDVI,0.8698363
DO2E,POGR,NPCI,-0.1394099
DO2E,POGR,NPQI,0.03717404
DO2E,POGR,SRPI,1.323987
DO2E,POGR,TCARI,22.39525
DO2E,POGR,TVI,4258.132
DO2E,POGR,ZMI,2.700241
DO2E,POGR,MRESRI,4.545396
DO2E,POGR,RENDVI,0.5724126
DO2E,POGR,VREI1,1.558831
DO2E,POGR,VREI2,-0.097149
DO2E,POGR,VREI3,-0.1090268
DO2E,POGR,PRI,-0.002110686
DO2E,POGR,PSRI,-0.001914668
DO2E,POGR,WBI,0.9779748
DO2E,POGR,ARI1,0.004737493
DO2E,POGR,ARI2,0.3360927
DO2E,POGR,CRI1,0.08124752
DO2E,POGR,CRI2,0.08598501
DO2E,POGR,SIPI,0.8418145
DO2E,POGR,FRI,-0.8956781
DO2E,POGR,CNDVI,0.6007491
DO2E,POGR,Ctr1,1.051537
DO2E,POGR,Ctr2,0.1061934
DO2E,POGR,G,2.145661
DO2E,POGR,GM1,6.296052
DO2E,POGR,GM2,5.974572
DO2E,POGR,Lic1,0.8680729
DO2E,POGR,Lic2,1.192817
DO2E,POGR,NDVI,0.8680729
DO2E,POGR,NPCI,-0.1699549
DO2E,POGR,NPQI,0.03956704
DO2E,POGR,SRPI,1.409508
DO2E,POGR,TCARI,18.44301
DO2E,POGR,TVI,4008.26
DO2E,POGR,ZMI,2.904138
DO2E,POGR,MRESRI,4.260007
DO2E,POGR,RENDVI,0.6007491
DO2E,POGR,VREI1,1.62138
DO2E,POGR,VREI2,-0.109233
DO2E,POGR,VREI3,-0.123763
DO2E,POGR,PRI,-0.001349495
DO2E,POGR,PSRI,-0.003907024
DO2E,POGR,WBI,0.9709473
DO2E,QURU,ARI1,0.00169277
DO2E,QURU,ARI2,0.1182359
DO2E,QURU,CRI1,0.1070921
DO2E,QURU,CRI2,0.1087849
DO2E,QURU,SIPI,0.8729113
DO2E,QURU,FRI,0.4156807
DO2E,QURU,CNDVI,0.5070819
DO2E,QURU,Ctr1,2.0185
DO2E,QURU,Ctr2,0.1283729
DO2E,QURU,G,3.012707
DO2E,QURU,GM1,4.696128
DO2E,QURU,GM2,4.580589
DO2E,QURU,Lic1,0.8676824
DO2E,QURU,Lic2,0.765093
DO2E,QURU,NDVI,0.8676824
DO2E,QURU,NPCI,0.03866643
DO2E,QURU,NPQI,0.004862846
DO2E,QURU,SRPI,0.925546
DO2E,QURU,TCARI,29.94665
DO2E,QURU,TVI,4208.085
DO2E,QURU,ZMI,2.295703
DO2E,QURU,MRESRI,3.654366
DO2E,QURU,RENDVI,0.5070819
DO2E,QURU,VREI1,1.444504
DO2E,QURU,VREI2,-0.07300985
DO2E,QURU,VREI3,-0.08015761
DO2E,QURU,PRI,0.07121772
DO2E,QURU,PSRI,0.003911582
DO2E,QURU,WBI,1.021935
DO2E,QURU,ARI1,-0.000902706
DO2E,QURU,ARI2,-0.06356104
DO2E,QURU,CRI1,0.1230672
DO2E,QURU,CRI2,0.1221645
DO2E,QURU,SIPI,0.8883061
DO2E,QURU,FRI,0.4742099
DO2E,QURU,CNDVI,0.5339178
DO2E,QURU,Ctr1,1.883651
DO2E,QURU,Ctr2,0.1137848
DO2E,QURU,G,3.191799
DO2E,QURU,GM1,4.989222
DO2E,QURU,GM2,5.051017
DO2E,QURU,Lic1,0.8855256
DO2E,QURU,Lic2,0.7838085
DO2E,QURU,NDVI,0.8855256
DO2E,QURU,NPCI,0.03146859
DO2E,QURU,NPQI,-0.008829177
DO2E,QURU,SRPI,0.9389829
DO2E,QURU,TCARI,28.62874
DO2E,QURU,TVI,4244.137
DO2E,QURU,ZMI,2.432798
DO2E,QURU,MRESRI,3.315115
DO2E,QURU,RENDVI,0.5339178
DO2E,QURU,VREI1,1.486628
DO2E,QURU,VREI2,-0.08369134
DO2E,QURU,VREI3,-0.09250862
DO2E,QURU,PRI,0.05770922
DO2E,QURU,PSRI,-0.00070054
DO2E,QURU,WBI,1.025383
DO2E,QURU,ARI1,0.001181574
DO2E,QURU,ARI2,0.08349396
DO2E,QURU,CRI1,0.1053181
DO2E,QURU,CRI2,0.1064997
DO2E,QURU,SIPI,0.8725068
DO2E,QURU,FRI,0.360566
DO2E,QURU,CNDVI,0.5136324
DO2E,QURU,Ctr1,1.761479
DO2E,QURU,Ctr2,0.1254362
DO2E,QURU,G,2.990331
DO2E,QURU,GM1,4.751533
DO2E,QURU,GM2,4.670297
DO2E,QURU,Lic1,0.8699655
DO2E,QURU,Lic2,0.8075853
DO2E,QURU,NDVI,0.8699655
DO2E,QURU,NPCI,0.02358623
DO2E,QURU,NPQI,0.008881083
DO2E,QURU,SRPI,0.9539145
DO2E,QURU,TCARI,29.59491
DO2E,QURU,TVI,4234.045
DO2E,QURU,ZMI,2.325528
DO2E,QURU,MRESRI,3.842263
DO2E,QURU,RENDVI,0.5136324
DO2E,QURU,VREI1,1.453626
DO2E,QURU,VREI2,-0.0751906
DO2E,QURU,VREI3,-0.08276909
DO2E,QURU,PRI,0.06513719
DO2E,QURU,PSRI,0.001233287
DO2E,QURU,WBI,1.017978
DO2E,QURU,ARI1,0.002908614
DO2E,QURU,ARI2,0.2090287
DO2E,QURU,CRI1,0.09652597
DO2E,QURU,CRI2,0.09943458
DO2E,QURU,SIPI,0.8674012
DO2E,QURU,FRI,0.4278397
DO2E,QURU,CNDVI,0.5239735
DO2E,QURU,Ctr1,1.842264
DO2E,QURU,Ctr2,0.1268031
DO2E,QURU,G,2.788842
DO2E,QURU,GM1,4.966002
DO2E,QURU,GM2,4.763881
DO2E,QURU,Lic1,0.8670272
DO2E,QURU,Lic2,0.785702
DO2E,QURU,NDVI,0.8670272
DO2E,QURU,NPCI,0.03560958
DO2E,QURU,NPQI,-0.007753527
DO2E,QURU,SRPI,0.9312297
DO2E,QURU,TCARI,27.89401
DO2E,QURU,TVI,4235.354
DO2E,QURU,ZMI,2.396255
DO2E,QURU,MRESRI,3.898172
DO2E,QURU,RENDVI,0.5239735
DO2E,QURU,VREI1,1.479149
DO2E,QURU,VREI2,-0.08374902
DO2E,QURU,VREI3,-0.09242779
DO2E,QURU,PRI,0.04720163
DO2E,QURU,PSRI,-0.001535399
DO2E,QURU,WBI,1.018715
DO2E,QURU,ARI1,0.001284288
DO2E,QURU,ARI2,0.09096862
DO2E,QURU,CRI1,0.1085839
DO2E,QURU,CRI2,0.1098682
DO2E,QURU,SIPI,0.8747004
DO2E,QURU,FRI,0.2082397
DO2E,QURU,CNDVI,0.5038449
DO2E,QURU,Ctr1,1.767975
DO2E,QURU,Ctr2,0.1260172
DO2E,QURU,G,3.180291
DO2E,QURU,GM1,4.673037
DO2E,QURU,GM2,4.584802
DO2E,QURU,Lic1,0.8748357
DO2E,QURU,Lic2,0.8463598
DO2E,QURU,NDVI,0.8748357
DO2E,QURU,NPCI,-0.02056394
DO2E,QURU,NPQI,0.01007465
DO2E,QURU,SRPI,1.041991
DO2E,QURU,TCARI,30.54726
DO2E,QURU,TVI,4248.394
DO2E,QURU,ZMI,2.274598
DO2E,QURU,MRESRI,3.873302
DO2E,QURU,RENDVI,0.5038449
DO2E,QURU,VREI1,1.44028
DO2E,QURU,VREI2,-0.07423089
DO2E,QURU,VREI3,-0.08140055
DO2E,QURU,PRI,0.05135251
DO2E,QURU,PSRI,-0.001927203
DO2E,QURU,WBI,1.012053
DO2E,QURU,ARI1,0.001558283
DO2E,QURU,ARI2,0.1105827
DO2E,QURU,CRI1,0.105798
DO2E,QURU,CRI2,0.1073563
DO2E,QURU,SIPI,0.8760932
DO2E,QURU,FRI,0.5671325
DO2E,QURU,CNDVI,0.5438105
DO2E,QURU,Ctr1,1.592557
DO2E,QURU,Ctr2,0.1144902
DO2E,QURU,G,2.870982
DO2E,QURU,GM1,5.251209
DO2E,QURU,GM2,5.14542
DO2E,QURU,Lic1,0.879481
DO2E,QURU,Lic2,0.8803736
DO2E,QURU,NDVI,0.879481
DO2E,QURU,NPCI,-0.0254745
DO2E,QURU,NPQI,0.005271495
DO2E,QURU,SRPI,1.052281
DO2E,QURU,TCARI,25.80392
DO2E,QURU,TVI,4146.977
DO2E,QURU,ZMI,2.50471
DO2E,QURU,MRESRI,3.821357
DO2E,QURU,RENDVI,0.5438105
DO2E,QURU,VREI1,1.506471
DO2E,QURU,VREI2,-0.09015877
DO2E,QURU,VREI3,-0.1000836
DO2E,QURU,PRI,0.0461818
DO2E,QURU,PSRI,-0.002885138
DO2E,QURU,WBI,1.00787
DO2E,QURU,ARI1,0.001108458
DO2E,QURU,ARI2,0.08416869
DO2E,QURU,CRI1,0.08286908
DO2E,QURU,CRI2,0.08397754
DO2E,QURU,SIPI,0.8613453
DO2E,QURU,FRI,0.4020798
DO2E,QURU,CNDVI,0.5419943
DO2E,QURU,Ctr1,1.562255
DO2E,QURU,Ctr2,0.1206935
DO2E,QURU,G,2.615363
DO2E,QURU,GM1,5.135635
DO2E,QURU,GM2,5.054575
DO2E,QURU,Lic1,0.865488
DO2E,QURU,Lic2,0.8913902
DO2E,QURU,NDVI,0.865488
DO2E,QURU,NPCI,-0.01319104
DO2E,QURU,NPQI,0.01944229
DO2E,QURU,SRPI,1.026735
DO2E,QURU,TCARI,26.8926
DO2E,QURU,TVI,4419.236
DO2E,QURU,ZMI,2.498536
DO2E,QURU,MRESRI,4.492638
DO2E,QURU,RENDVI,0.5419943
DO2E,QURU,VREI1,1.511778
DO2E,QURU,VREI2,-0.08914403
DO2E,QURU,VREI3,-0.09901389
DO2E,QURU,PRI,0.04247653
DO2E,QURU,PSRI,-0.004394691
DO2E,QURU,WBI,1.009615
DO2E,QURU,ARI1,-0.000704317
DO2E,QURU,ARI2,-0.05251937
DO2E,QURU,CRI1,0.0926308
DO2E,QURU,CRI2,0.09192648
DO2E,QURU,SIPI,0.8712668
DO2E,QURU,FRI,1.692107
DO2E,QURU,CNDVI,0.5523845
DO2E,QURU,Ctr1,1.662182
DO2E,QURU,Ctr2,0.1157289
DO2E,QURU,G,2.811324
DO2E,QURU,GM1,5.165983
DO2E,QURU,GM2,5.216538
DO2E,QURU,Lic1,0.875299
DO2E,QURU,Lic2,0.8528033
DO2E,QURU,NDVI,0.875299
DO2E,QURU,NPCI,-0.01322361
DO2E,QURU,NPQI,-0.01328585
DO2E,QURU,SRPI,1.026802
DO2E,QURU,TCARI,26.88298
DO2E,QURU,TVI,4375.071
DO2E,QURU,ZMI,2.559464
DO2E,QURU,MRESRI,4.146819
DO2E,QURU,RENDVI,0.5523845
DO2E,QURU,VREI1,1.533484
DO2E,QURU,VREI2,-0.09366286
DO2E,QURU,VREI3,-0.1043332
DO2E,QURU,PRI,0.04066848
DO2E,QURU,PSRI,-0.005461552
DO2E,QURU,WBI,1.008945
DO2E,QURU,ARI1,0.001505825
DO2E,QURU,ARI2,0.1128885
DO2E,QURU,CRI1,0.09695841
DO2E,QURU,CRI2,0.09846424
DO2E,QURU,SIPI,0.8744251
DO2E,QURU,FRI,-0.01343565
DO2E,QURU,CNDVI,0.5634856
DO2E,QURU,Ctr1,1.494431
DO2E,QURU,Ctr2,0.1071439
DO2E,QURU,G,2.752103
DO2E,QURU,GM1,5.60296
DO2E,QURU,GM2,5.494178
DO2E,QURU,Lic1,0.8811043
DO2E,QURU,Lic2,0.9462509
DO2E,QURU,NDVI,0.8811043
DO2E,QURU,NPCI,-0.03856833
DO2E,QURU,NPQI,0.01191652
DO2E,QURU,SRPI,1.080231
DO2E,QURU,TCARI,25.12319
DO2E,QURU,TVI,4387.262
DO2E,QURU,ZMI,2.604981
DO2E,QURU,MRESRI,3.969464
DO2E,QURU,RENDVI,0.5634856
DO2E,QURU,VREI1,1.53528
DO2E,QURU,VREI2,-0.09427227
DO2E,QURU,VREI3,-0.1051758
DO2E,QURU,PRI,0.04976138
DO2E,QURU,PSRI,-0.006144511
DO2E,QURU,WBI,0.9970884
DO2E,QURU,ARI1,-0.000812401
DO2E,QURU,ARI2,-0.0571074
DO2E,QURU,CRI1,0.1167905
DO2E,QURU,CRI2,0.1159781
DO2E,QURU,SIPI,0.8788083
DO2E,QURU,FRI,0.2078754
DO2E,QURU,CNDVI,0.5725225
DO2E,QURU,Ctr1,1.473953
DO2E,QURU,Ctr2,0.1020175
DO2E,QURU,G,2.93902
