"","subplot_id","replicate","plot","subplot","date","tag","species","dbh_cm","health_status","canopy_status","notes"
"302","A02W","A",2,"W",2018-07-13,2989,"ACSA",15,"L","OS","2988-2989 share base"
"303","A02W","A",2,"W",2018-07-13,2990,"POGR",46.7,"L","OD",""
"304","A02W","A",2,"W",2018-07-13,2991,"FAGR",21.8,"L","OS",""
"305","A02W","A",2,"W",2018-07-13,2992,"POGR",47.2,"L","OD",""
"306","A02W","A",2,"W",2018-07-13,2993,"ACSA",12.4,"L","UN","2993-2995 share base"
"307","A02W","A",2,"W",2018-07-13,2994,"ACSA",8,"L","UN","2993-2995 share base"
"308","A02W","A",2,"W",2018-07-13,2995,"ACSA",9.4,"L","UN","2993-2995 share base"
"309","A02W","A",2,"W",2018-07-13,2996,"ACSA",19.7,"L","OS",""
"310","A02W","A",2,"W",2018-07-13,2997,"ACSA",19.6,"L","OS","read as outside plot at 18.60 m, tripod is not exactly at center"
"311","A02W","A",2,"W",2018-07-13,2998,"FAGR",14.8,"L","UN","2998-2999 share base"
"312","A02W","A",2,"W",2018-07-13,2999,"FAGR",15.4,"L","OS","2998-2999 share base"
"313","A02W","A",2,"W",2018-07-13,3000,"ACPE",1.3,"L","SA","NE veg plot"
"314","A02W","A",2,"W",2018-07-13,3001,"ACPE",1.6,"L","SA","NE veg plot"
"315","A02W","A",2,"W",2018-07-13,3002,"POGR",44.9,"L","OD",""
"316","A02W","A",2,"W",2018-07-13,3003,"POGR",35.7,"L","OD",""
"317","A02W","A",2,"W",2018-07-13,3004,"ACSA",34.2,"L","OD",""
"318","A02W","A",2,"W",2018-07-13,3005,"POGR",46.5,"L","OD",""
"319","A02W","A",2,"W",2018-07-13,3006,"POGR",50.1,"D","UN","reading taken above DBH"
"320","A02W","A",2,"W",2018-07-13,3007,"ACSA",11.2,"L","UN",""
"321","A02W","A",2,"W",2018-07-13,3008,"ACSA",10.2,"L","UN",""
"322","A02W","A",2,"W",2018-07-13,3009,"POGR",40.8,"L","OD",""
"323","A02W","A",2,"W",2018-07-13,3010,"POGR",44.5,"D","UN",""
"324","A02W","A",2,"W",2018-07-13,3011,"FAGR",9.1,"L","UN",""
"325","A02W","A",2,"W",2018-07-13,3012,"ACSA",14.3,"L","OS","3012-3013 share base"
"326","A02W","A",2,"W",2018-07-13,3013,"ACSA",9.9,"L","UN","3012-3013 share base"
"327","A02W","A",2,"W",2018-07-13,3014,"POGR",37.2,"L","OD",""
"328","A02W","A",2,"W",2018-07-13,3015,"FAGR",8.8,"L","UN",""
"329","A02W","A",2,"W",2018-07-13,3016,"FAGR",19.7,"D","UN",""
"330","A02W","A",2,"W",2018-07-13,3017,"FAGR",28.2,"L","OS",""
"331","A02W","A",2,"W",2018-07-13,3018,"ACSA",18.7,"L","OS",""
"332","A02W","A",2,"W",2018-07-13,3019,"POGR",36.3,"L","OD",""
"333","A02W","A",2,"W",2018-07-13,3020,"FAGR",20.4,"L","OS",""
"334","A02W","A",2,"W",2018-07-13,3021,"ACSA",8,"L","UN",""
"335","A02W","A",2,"W",2018-07-13,3022,"ACSA",23.3,"L","OS","3022-3024 share base"
"336","A02W","A",2,"W",2018-07-13,3023,"ACSA",15.5,"L","UN","3022-3024 share base"
"337","A02W","A",2,"W",2018-07-13,3024,"ACSA",19.7,"L","OS","3022-3024 share base, 3024 in new plot 120"
"338","A02W","A",2,"W",2018-07-13,3025,"FAGR",26.2,"D","UN",""
"339","A02W","A",2,"W",2018-07-13,3026,"POGR",34.5,"L","OD","in new plot 120"
"340","A02W","A",2,"W",2018-07-13,3027,"POGR",47.6,"L","OD",""
"341","A02W","A",2,"W",2018-07-13,3028,"POGR",44.4,"L","OD",""
"342","A02W","A",2,"W",2018-07-13,3029,"POGR",38.6,"L","OD",""
"343","A02W","A",2,"W",2018-07-13,3030,"POGR",36.5,"L","OD",""
"344","A02W","A",2,"W",2018-07-13,3031,"ACSA",12.5,"L","UN","3031-3032 share base"
"345","A02W","A",2,"W",2018-07-13,3032,"ACSA",8.7,"L","UN","3031-3032 share base"
"346","A02W","A",2,"W",2018-07-13,3033,"ACSA",8.4,"L","UN","3033-3036 share base"
"347","A02W","A",2,"W",2018-07-13,3034,"ACSA",9.2,"L","UN","3033-3036 share base"
"348","A02W","A",2,"W",2018-07-13,3035,"ACSA",23.5,"L","OS","3033-3036 share base"
"349","A02W","A",2,"W",2018-07-13,3036,"ACSA",12.5,"L","UN","3033-3036 share base"
"350","A02W","A",2,"W",2018-07-13,3037,"FAGR",16.8,"L","OS","3037-3038 share base"
"351","A02W","A",2,"W",2018-07-13,3038,"FAGR",10.3,"L","UN","3037-3038 share base"
"352","A02W","A",2,"W",2018-07-13,3039,"POGR",43,"L","OD","in new plot 120"
"353","A02W","A",2,"W",2018-07-13,3040,"POGR",32.5,"L","OD",""
"354","A02W","A",2,"W",2018-07-13,3041,"POGR",30.6,"D","UN","in new plot 120"
"355","A02W","A",2,"W",2018-07-13,3042,"POGR",35.7,"L","OD",""
"356","A02W","A",2,"W",2018-07-13,3043,"POGR",30.9,"L","OD",""
"357","A02W","A",2,"W",2018-07-13,3044,"FAGR",9.5,"D","UN",""
"358","A02W","A",2,"W",2018-07-13,3045,"POGR",40.4,"L","OD",""
"359","A02W","A",2,"W",2018-07-13,3046,"POGR",30.1,"L","OD",""
"360","A02W","A",2,"W",2018-07-13,3047,"ACSA",12.8,"L","OS","SW veg plot, 3047-3048 share base"
"361","A02W","A",2,"W",2018-07-13,3048,"ACSA",13,"L","OS","3047-3048 share base"
"362","A02W","A",2,"W",2018-07-13,3049,"ACSA",18.3,"L","OS",""
"363","A02W","A",2,"W",2018-07-13,3050,"ACPE",8,"L","UN",""
"364","A02W","A",2,"W",2018-07-13,3051,"POGR",34.3,"L","OD",""
"365","A02W","A",2,"W",2018-07-13,3052,"ACPE",7.4,"D","UN","REDACT, under minimum DBH"
"366","A02W","A",2,"W",2018-07-13,3053,"ACPE",13.4,"L","UN",""
"367","A02W","A",2,"W",2018-07-13,3054,"POGR",35.7,"L","OD",""
"368","A02W","A",2,"W",2018-07-13,3055,"POGR",42.2,"L","OD",""
"369","A02W","A",2,"W",2018-07-13,3056,"FAGR",12.3,"L","OS",""
"370","A02W","A",2,"W",2018-07-13,3057,"POGR",42.6,"L","OD",""
"371","A02W","A",2,"W",2018-07-13,3058,"ACSA",9.5,"L","UN",""
"372","A02W","A",2,"W",2018-07-13,3059,"ACSA",8.1,"L","UN","3059-3060 share base"
"373","A02W","A",2,"W",2018-07-13,3060,"ACSA",26.4,"L","OS","3059-3060 share base"
"374","A02W","A",2,"W",2018-07-13,3061,"ACSA",10.5,"L","OS",""
"375","A02W","A",2,"W",2018-07-13,3062,"ACSA",22,"L","OS",""
"376","A02W","A",2,"W",2018-07-13,3063,"POGR",33.9,"L","OD",""
"377","A02W","A",2,"W",2018-07-13,3064,"ACSA",10.7,"L","OS",""
"378","A02W","A",2,"W",2018-07-13,3065,"ACSA",10.6,"L","UN",""
"379","A02W","A",2,"W",2018-07-13,3066,"POGR",36.5,"L","OD",""
"380","A02W","A",2,"W",2018-07-13,3067,"ACSA",11.6,"L","OS",""
"381","A02W","A",2,"W",2018-07-13,3068,"ACSA",9.9,"D","UN",""
"382","A02W","A",2,"W",2018-07-13,3069,"POGR",55.1,"L","OD","3069-3070 share base"
"383","A02W","A",2,"W",2018-07-13,3070,"POGR",39.3,"L","OD","3069-3070 share base"
"384","A02W","A",2,"W",2018-07-13,3071,"FAGR",12.2,"L","UN",""
"385","A02W","A",2,"W",2018-07-13,3072,"POGR",42,"L","OD",""
"386","A02W","A",2,"W",2018-07-13,3073,"ACRU",23.9,"L","UN","3073-3074 share base"
"387","A02W","A",2,"W",2018-07-13,3074,"ACRU",16.6,"L","OS","3073-3074 share base"
"388","A02W","A",2,"W",2018-07-13,3075,"POGR",33,"D","OD",""
"389","A02W","A",2,"W",2018-07-13,3076,"POGR",30.8,"L","OD",""
"390","A02W","A",2,"W",2018-07-13,3077,"POGR",44.8,"L","OD","read as outside plot at 18.66 m, tripod is slightly off center"
"391","A02W","A",2,"W",2018-07-13,3078,"POGR",22.4,"D","UN","in new plot 119"
"392","A02W","A",2,"W",2018-07-13,3079,"POGR",46.6,"L","OD",""
"393","A02W","A",2,"W",2018-07-13,3080,"POGR",27.4,"D","OS",""
"394","A02W","A",2,"W",2018-07-13,3081,"POGR",50,"D","OS",""
"395","A03E","A",3,"E",2018-07-11,2466,"ACSA",8.9,"L","OS","2466 - 2467 share base"
"396","A03E","A",3,"E",2018-07-11,2467,"ACSA",13.5,"L","OS","2466 - 2467 share base"
"397","A03E","A",3,"E",2018-07-11,2468,"POGR",27.1,"L","OD",""
"398","A03E","A",3,"E",2018-07-11,2469,"POGR",46,"L","OD",""
"399","A03E","A",3,"E",2018-07-11,2470,"POGR",46.5,"L","OD",""
"400","A03E","A",3,"E",2018-07-11,2471,"ACSA",9,"L","OS","2471 - 2472 share base"
"401","A03E","A",3,"E",2018-07-11,2472,"ACSA",10.5,"L","OS","2471 - 2472 share base"
"402","A03E","A",3,"E",2018-07-11,2473,"ACSA",19.6,"L","OS","2473 - 2474 share base"
"403","A03E","A",3,"E",2018-07-11,2474,"ACSA",15.7,"L","OS","2473 - 2474 share base"
"404","A03E","A",3,"E",2018-07-11,2475,"ACSA",8,"D","OS","2475 - 2476 share base"
"405","A03E","A",3,"E",2018-07-11,2476,"ACSA",14.8,"L","UN","2475 - 2476 share base"
"406","A03E","A",3,"E",2018-07-11,2477,"ACSA",10.5,"L","OS","2477 - 2478 share base"
"407","A03E","A",3,"E",2018-07-11,2478,"ACSA",23,"L","OS","2477 - 2478 share base"
"408","A03E","A",3,"E",2018-07-11,2479,"ACRU",43.3,"L","OD","2479 - 2482 share base, slightly above DBH"
"409","A03E","A",3,"E",2018-07-11,2480,"ACRU",39.5,"L","OD","2479 - 2482 share base, slightly above DBH"
"410","A03E","A",3,"E",2018-07-11,2481,"ACRU",11.2,"D","OS","2479 - 2482 share base"
"411","A03E","A",3,"E",2018-07-11,2482,"ACRU",28.7,"L","OD","2479 - 2482 share base"
"412","A03E","A",3,"E",2018-07-11,2483,"ACSA",14.8,"L","OS",""
"413","A03E","A",3,"E",2018-07-11,2484,"ACSA",20.5,"L","OD","2484 - 2485 share base"
"414","A03E","A",3,"E",2018-07-11,2485,"ACSA",20.6,"L","OD","2484 - 2485 share base"
"415","A03E","A",3,"E",2018-07-11,2486,"FAGR",15.4,"L","OS",""
"416","A03E","A",3,"E",2018-07-11,2487,"FAGR",8.6,"D","UN","2487 - 2488 share base"
"417","A03E","A",3,"E",2018-07-11,2488,"FAGR",21.3,"L","OS","2487 - 2488 share base"
"418","A03E","A",3,"E",2018-07-11,2489,"FAGR",12.6,"L","OS","Slightly below DBH"
"419","A03E","A",3,"E",2018-07-11,2490,"ACRU",31,"L","OD",""
"420","A03E","A",3,"E",2018-07-11,2491,"FAGR",18.4,"L","OS",""
"421","A03E","A",3,"E",2018-07-11,2492,"FAGR",22.9,"L","OD","2492 - 2493 share base"
"422","A03E","A",3,"E",2018-07-11,2493,"FAGR",17.7,"L","OD","2492 - 2493 share base"
"423","A03E","A",3,"E",2018-07-11,2494,"FAGR",23,"L","OD",""
"424","A03E","A",3,"E",2018-07-11,2495,"FAGR",9.5,"L","OS",""
"425","A03E","A",3,"E",2018-07-11,2496,"ACSA",18.7,"L","OS",""
"426","A03E","A",3,"E",2018-07-11,2497,"FAGR",16.1,"L","OS",""
"427","A03E","A",3,"E",2018-07-11,2498,"FAGR",28.1,"L","OD","2498 - 2499 share base"
"428","A03E","A",3,"E",2018-07-11,2499,"FAGR",9.5,"D","UN","2498 - 2499 share base"
"429","A03E","A",3,"E",2018-07-11,2500,"ACSA",8.5,"L","UN","Shares base with smaller tree"
"430","A03E","A",3,"E",2018-07-11,2501,"FAGR",13.4,"L","OS","Shares base with smaller trees"
"431","A03E","A",3,"E",2018-07-11,2502,"ACSA",18,"L","OD","2502- 2503 share base"
"432","A03E","A",3,"E",2018-07-11,2503,"ACSA",15.1,"L","OD","2502- 2503 share base"
"433","A03E","A",3,"E",2018-07-11,2504,"ACRU",30.1,"L","OD","2504 - 2506 share base"
"434","A03E","A",3,"E",2018-07-11,2505,"ACRU",27,"L","OD","2504 - 2506 share base"
"435","A03E","A",3,"E",2018-07-11,2506,"ACRU",30.2,"L","OD","2504 - 2506 share base"
"436","A03E","A",3,"E",2018-07-11,2507,"????",11.5,"D","UN",""
"437","A03E","A",3,"E",2018-07-11,2508,"FAGR",8.5,"L","UN",""
"438","A03E","A",3,"E",2018-07-11,2509,"????",3.1,"D","UN","In SE veg plot"
"439","A03E","A",3,"E",2018-07-11,2510,"FAGR",9,"M","UN",""
"440","A03E","A",3,"E",2018-07-11,2511,"FAGR",11.2,"L","OS","2511 - 2513 share base"
"441","A03E","A",3,"E",2018-07-11,2512,"FAGR",8.9,"L","OS","2511 - 2513 share base"
"442","A03E","A",3,"E",2018-07-11,2513,"FAGR",15.1,"L","OD","2511 - 2513 share base"
"443","A03E","A",3,"E",2018-07-11,2514,"FAGR",14.5,"L","OD",""
"444","A03E","A",3,"E",2018-07-11,2515,"FAGR",15.9,"L","OD",""
"445","A03E","A",3,"E",2018-07-11,2516,"QURU",22.6,"L","OD",""
"446","A03E","A",3,"E",2018-07-11,2517,"BEAL",20.5,"L","OD",""
"447","A03E","A",3,"E",2018-07-11,2518,"FAGR",9.6,"L","OS","2518-2519 share base"
"448","A03E","A",3,"E",2018-07-11,2519,"FAGR",13.9,"L","OS","2518-2519 share base, taken above DBH"
"449","A03E","A",3,"E",2018-07-11,2520,"FAGR",29.2,"D","UN",""
"450","A03E","A",3,"E",2018-07-11,2521,"FAGR",8.2,"D","UN",""
"451","A03E","A",3,"E",2018-07-11,2522,"ACRU",35.1,"L","OD","2522- 2524 share base, taken above DBH"
"452","A03E","A",3,"E",2018-07-11,2523,"ACRU",22.5,"L","OD","2522- 2524 share base"
"453","A03E","A",3,"E",2018-07-11,2524,"ACRU",34.3,"L","OD","2522- 2524 share base"
"454","A03E","A",3,"E",2018-07-11,2525,"ACRU",19.4,"L","OS",""
"455","A03E","A",3,"E",2018-07-11,2526,"ACRU",24.8,"L","OD",""
"456","A03E","A",3,"E",2018-07-11,2527,"ACRU",13.6,"L","OS",""
"457","A03E","A",3,"E",2018-07-11,2528,"FAGR",22.7,"L","OD","2528- 2529 share base"
"458","A03E","A",3,"E",2018-07-11,2529,"FAGR",11,"L","UN","2528- 2529 share base"
"459","A03E","A",3,"E",2018-07-11,2530,"ACRU",12.2,"L","OS",""
"460","A03E","A",3,"E",2018-07-11,2531,"ACSA",9.5,"L","UN","2531 - 2532 share base"
"461","A03E","A",3,"E",2018-07-11,2532,"ACSA",24.8,"L","OD","2531 - 2532 share base"
"462","A03E","A",3,"E",2018-07-11,2533,"ACSA",9.6,"L","OS",""
"463","A03E","A",3,"E",2018-07-11,2534,"ACSA",28.3,"L","OD",""
"464","A03E","A",3,"E",2018-07-11,2535,"ACRU",28.1,"L","OD","2535 - 2536 share base"
"465","A03E","A",3,"E",2018-07-11,2536,"ACRU",32.6,"L","OD",""
"466","A03E","A",3,"E",2018-07-11,2537,"FAGR",11.2,"L","UN","2537 - 2538 share base"
"467","A03E","A",3,"E",2018-07-11,2538,"FAGR",24.2,"L","OS","2537 - 2538 share base"
"468","A03E","A",3,"E",2018-07-11,2539,"FAGR",12.3,"L","OS",""
"469","A03E","A",3,"E",2018-07-11,2540,"FAGR",24.2,"L","OD",""
"470","A03E","A",3,"E",2018-07-11,2541,"POGR",33.8,"L","OD",""
"471","A03E","A",3,"E",2018-07-11,2542,"ACPE",8.3,"D","UN",""
"472","A03E","A",3,"E",2018-07-11,2543,"POGR",34.5,"M","OD",""
"473","A03E","A",3,"E",2018-07-11,2544,"ACRU",8.7,"L","UN",".08 our of plot"
"474","A03E","A",3,"E",2018-07-11,2545,"FAGR",27.8,"L","OD","2545- 2547 share base"
"475","A03E","A",3,"E",2018-07-11,2546,"FAGR",13.7,"L","OS","2545- 2547 share base"
"476","A03E","A",3,"E",2018-07-11,2547,"FAGR",9.2,"L","UN","2545- 2547 share base, slightly above DBH"
"477","A03E","A",3,"E",2018-07-11,2548,"ACSA",16.8,"L","OS",""
"478","A03E","A",3,"E",2018-07-11,2549,"ACSA",12.3,"L","OS","2549 - 2550 share bse"
"479","A03E","A",3,"E",2018-07-11,2550,"ACSA",29.3,"L","OD","2549 - 2550 share bse"
"480","A03E","A",3,"E",2018-07-11,2551,"POGR",39.1,"L","OD",""
"481","A03E","A",3,"E",2018-07-11,2552,"FAGR",1.8,"L","SA","In NW veg plot"
"482","A03E","A",3,"E",2018-07-11,2553,"FAGR",1.4,"L","SA","In NW veg plot"
"483","A03E","A",3,"E",2018-07-11,2554,"FAGR",2.2,"L","UN","In NW veg plot"
"484","A03E","A",3,"E",2018-07-11,2555,"ACSA",34.2,"L","OD","In NW veg plot"
"485","A03E","A",3,"E",2018-07-11,2556,"FAGR",12.7,"D","UN",""
"486","A03E","A",3,"E",2018-07-11,2557,"FAGR",9.7,"L","UN","Shares base with smaller trees"
"487","A03E","A",3,"E",2018-07-11,2558,"ACSA",23,"D","OS","2558 - 2559 share base"
"488","A03E","A",3,"E",2018-07-11,2559,"ACSA",20.2,"L","OD","2558 - 2559 share base, taken above DBH"
"489","A03E","A",3,"E",2018-07-11,2560,"ACSA",13.3,"L","OS","2560 - 2563 share base"
"490","A03E","A",3,"E",2018-07-11,2561,"ACSA",12.7,"L","OS","2560 - 2563 share base"
"491","A03E","A",3,"E",2018-07-11,2562,"ACSA",14.2,"L","OS","2560 - 2563 share base, slightly above DBH"
"492","A03E","A",3,"E",2018-07-11,2563,"ACSA",13.3,"L","OS","2560 - 2563 share base, taken above DBH"
"493","A03E","A",3,"E",2018-07-11,2564,"POGR",47.3,"L","OD",""
"494","A03E","A",3,"E",2018-07-11,2565,"ACSA",12,"L","OS","2565 - 2567 share base, taken above DBH"
"495","A03E","A",3,"E",2018-07-11,2566,"ACSA",7.7,"D","UN","2565 - 2567 share base, REDACT"
"496","A03E","A",3,"E",2018-07-11,2567,"ACSA",15.3,"L","OS","2565 - 2567 share base"
"497","A03E","A",3,"E",2018-07-11,2568,"POGR",25.1,"L","OD",""
"498","A03E","A",3,"E",2018-07-11,2569,"????",22.5,"D","UN",""
"499","A03E","A",3,"E",2018-07-11,2570,"ACSA",16.1,"L","OS","2570 - 2571 share base"
"500","A03E","A",3,"E",2018-07-11,2571,"ACSA",10.2,"L","OS","2570 - 2571 share base"
"501","A03E","A",3,"E",2018-07-11,2572,"FAGR",9.6,"L","OS",""
"502","A03E","A",3,"E",2018-07-11,2573,"POGR",43.2,"L","OD",""
"503","A03W","A",3,"W",2018-07-11,2349,"POGR",32.1,"D","UN",""
"504","A03W","A",3,"W",2018-07-11,2350,"POGR",38.6,"L","OD",""
"505","A03W","A",3,"W",2018-07-11,2351,"POGR",45.3,"L","OD",""
"506","A03W","A",3,"W",2018-07-11,2352,"FAGR",9.8,"D","UN","Beech bark disease"
"507","A03W","A",3,"W",2018-07-11,2353,"FAGR",14.5,"L","OS","2353 - 2355 share base"
"508","A03W","A",3,"W",2018-07-11,2354,"FAGR",9.8,"L","OS","2353 - 2355 share base"
"509","A03W","A",3,"W",2018-07-11,2355,"FAGR",9.4,"L","OS","2353 - 2355 share base"
"510","A03W","A",3,"W",2018-07-11,2356,"ACSA",9.6,"L","OS","2356 & 2357 share base"
"511","A03W","A",3,"W",2018-07-11,2357,"ACSA",15,"L","OS","2356 & 2357 share base"
"512","A03W","A",3,"W",2018-07-11,2358,"ACSA",11.6,"L","OS",""
"513","A03W","A",3,"W",2018-07-11,2359,"ACPE",11.8,"L","OS","Slightly above FBH"
"514","A03W","A",3,"W",2018-07-11,2360,"POGR",32.3,"L","OD",""
"515","A03W","A",3,"W",2018-07-11,2361,"POGR",34.2,"L","OD",""
"516","A03W","A",3,"W",2018-07-11,2362,"FAGR",2.6,"D","SA","In NE veg plot"
"517","A03W","A",3,"W",2018-07-11,2363,"FAGR",11.6,"L","OS","2363 - 2364 in a cluster"
"518","A03W","A",3,"W",2018-07-11,2364,"FAGR",17.5,"L","OS","2363 - 2364 in a cluster"
"519","A03W","A",3,"W",2018-07-11,2365,"POGR",25.5,"D","OD",""
"520","A03W","A",3,"W",2018-07-11,2366,"FAGR",12.8,"L","OS",""
"521","A03W","A",3,"W",2018-07-11,2367,"FAGR",10.9,"L","UN","2367 - 2369 share base, slightly above DBH"
"522","A03W","A",3,"W",2018-07-11,2368,"FAGR",10.5,"D","SA","2367 - 2369 share base"
"523","A03W","A",3,"W",2018-07-11,2369,"FAGR",17.3,"L","OS","2367 - 2369 share base, slightly above DBH"
"524","A03W","A",3,"W",2018-07-11,2370,"FAGR",13.4,"D","OS","2370 - 2371 share base"
"525","A03W","A",3,"W",2018-07-11,2371,"FAGR",8.9,"D","UN","2370 - 2371 share base"
"526","A03W","A",3,"W",2018-07-11,2372,"ACSA",8.3,"L","OS","Taken below DBH"
"527","A03W","A",3,"W",2018-07-11,2373,"ACSA",14.5,"L","OS",""
"528","A03W","A",3,"W",2018-07-11,2374,"ACSA",8.7,"L","OS",""
"529","A03W","A",3,"W",2018-07-11,2375,"ACSA",20.9,"L","OS","2375 - 2380 share base"
"530","A03W","A",3,"W",2018-07-11,2376,"FAGR",8.3,"D","UN","2376 - 2377 share base"
"531","A03W","A",3,"W",2018-07-11,2377,"FAGR",16.6,"D","UN","2376 - 2377 share base"
"532","A03W","A",3,"W",2018-07-11,2378,"POGR",34.2,"L","OD",""
"533","A03W","A",3,"W",2018-07-11,2379,"FAGR",21.3,"L","OS",""
"534","A03W","A",3,"W",2018-07-11,2380,"FAGR",13.4,"L","OS","2375 - 2380 share base"
"535","A03W","A",3,"W",2018-07-11,2381,"ACPE",8.7,"L","UN",""
"536","A03W","A",3,"W",2018-07-11,2382,"POGR",32,"D","OS",""
"537","A03W","A",3,"W",2018-07-11,2383,"FAGR",13.3,"D","SA",""
"538","A03W","A",3,"W",2018-07-11,2384,"POGR",23,"D","UN",""
"539","A03W","A",3,"W",2018-07-11,2385,"POGR",33.7,"D","OD",""
"540","A03W","A",3,"W",2018-07-11,2386,"POGR",37.3,"L","OD",""
"541","A03W","A",3,"W",2018-07-11,2387,"ACPE",7.1,"L","UN","In SE veg plot"
"542","A03W","A",3,"W",2018-07-11,2388,"ACPE",1.7,"L","SA","In SE veg plot"
"543","A03W","A",3,"W",2018-07-11,2389,"FAGR",16.3,"L","OS","2389 - 2391 share base"
"544","A03W","A",3,"W",2018-07-11,2390,"FAGR",19.6,"L","OS","2389 - 2391 share base"
"545","A03W","A",3,"W",2018-07-11,2391,"FAGR",23,"L","OS","2389 - 2391 share base"
"546","A03W","A",3,"W",2018-07-11,2392,"ACPE",9.4,"L","OS",""
"547","A03W","A",3,"W",2018-07-11,2393,"BEPA",9.1,"L","OS",""
"548","A03W","A",3,"W",2018-07-11,2394,"QURU",13.4,"L","OS",""
"549","A03W","A",3,"W",2018-07-11,2395,"POGR",31.4,"L","OD",""
"550","A03W","A",3,"W",2018-07-11,2396,"POGR",48.7,"L","OD",""
"551","A03W","A",3,"W",2018-07-11,2397,"POGR",31.2,"D","OS",""
"552","A03W","A",3,"W",2018-07-11,2398,"QURU",10,"L","OS","2398 - 2399 share base"
"553","A03W","A",3,"W",2018-07-11,2399,"QURU",8,"L","UN","2398 - 2399 share base"
"554","A03W","A",3,"W",2018-07-11,2400,"POGR",37.8,"L","OD",""
"555","A03W","A",3,"W",2018-07-11,2401,"POGR",30.3,"L","OD",""
"556","A03W","A",3,"W",2018-07-11,2402,"POGR",42.6,"L","OD",""
"557","A03W","A",3,"W",2018-07-11,2403,"QURU",8.8,"L","UN",""
"558","A03W","A",3,"W",2018-07-11,2404,"POGR",28.8,"D","OD",""
"559","A03W","A",3,"W",2018-07-11,2405,"????",13.7,"D","UN",""
"560","A03W","A",3,"W",2018-07-11,2406,"POGR",20.6,"D","UN",""
"561","A03W","A",3,"W",2018-07-11,2407,"FAGR",20.4,"D","OS",""
"562","A03W","A",3,"W",2018-07-11,2408,"POGR",36,"L","OD",""
"563","A03W","A",3,"W",2018-07-11,2409,"POGR",27.8,"L","OD",""
"564","A03W","A",3,"W",2018-07-11,2410,"ACSA",8.7,"L","UN",""
"565","A03W","A",3,"W",2018-07-11,2411,"POGR",32.8,"L","OD",""
"566","A03W","A",3,"W",2018-07-11,2412,"FAGR",16.1,"D","OS","2412 & 2413 share base"
"567","A03W","A",3,"W",2018-07-11,2413,"FAGR",24.1,"L","OS","2412 & 2413 share base"
"568","A03W","A",3,"W",2018-07-11,2414,"ACSA",31.4,"L","OS","2414 & 2415 share base"
"569","A03W","A",3,"W",2018-07-11,2415,"ACSA",28.8,"L","OS","2414 & 2415 share base"
"570","A03W","A",3,"W",2018-07-11,2416,"FAGR",11.3,"L","UN",""
"571","A03W","A",3,"W",2018-07-11,2417,"BEPA",14.6,"L","OS",""
"572","A03W","A",3,"W",2018-07-11,2418,"POGR",28.4,"L","OD",""
"573","A03W","A",3,"W",2018-07-11,2419,"FAGR",1.8,"L","SA","In SW veg plot"
"574","A03W","A",3,"W",2018-07-11,2420,"ACPE",5.1,"L","UN","In SW veg plot"
"575","A03W","A",3,"W",2018-07-11,2421,"FAGR",9.6,"L","UN",""
"576","A03W","A",3,"W",2018-07-11,2422,"POGR",26.8,"L","OD",""
"577","A03W","A",3,"W",2018-07-11,2423,"FAGR",8.8,"D","UN",""
"578","A03W","A",3,"W",2018-07-11,2424,"ACPE",12.9,"L","OS","Shares base with smaller trees"
"579","A03W","A",3,"W",2018-07-11,2425,"QURU",15.7,"L","OS",""
"580","A03W","A",3,"W",2018-07-11,2426,"FAGR",12.4,"L","UN","2426 & 2427 share base"
"581","A03W","A",3,"W",2018-07-11,2427,"FAGR",21.7,"D","UN","2426 & 2427 share base"
"582","A03W","A",3,"W",2018-07-11,2428,"ACSA",10.6,"L","OS","2428 & 2429 share base"
"583","A03W","A",3,"W",2018-07-11,2429,"ACSA",22.9,"L","OD","2428 & 2429 share base"
"584","A03W","A",3,"W",2018-07-11,2430,"POGR",38.2,"L","OD",""
"585","A03W","A",3,"W",2018-07-11,2431,"FAGR",11.8,"L","UN","2431 2432 & 2465 share base"
"586","A03W","A",3,"W",2018-07-11,2432,"FAGR",30.6,"L","OD","2431 2432 & 2465 share base"
"587","A03W","A",3,"W",2018-07-11,2433,"ACSA",15.2,"D","OS","2433 - 2435 share base"
"588","A03W","A",3,"W",2018-07-11,2434,"ACSA",10,"L","OS","2433 - 2435 share base"
"589","A03W","A",3,"W",2018-07-11,2435,"ACSA",15.2,"L","OS","2433 - 2435 share base"
"590","A03W","A",3,"W",2018-07-11,2436,"FAGR",19.3,"L","OS","2436 & 2437 share base"
"591","A03W","A",3,"W",2018-07-11,2437,"FAGR",8.1,"L","OS","2436 & 2437 share base, taken a little under DBH"
"592","A03W","A",3,"W",2018-07-11,2438,"FAGR",18.8,"L","OS",""
"593","A03W","A",3,"W",2018-07-11,2439,"ACSA",21.7,"L","OD",""
"594","A03W","A",3,"W",2018-07-11,2440,"ACSA",7.9,"L","UN","redact"
"595","A03W","A",3,"W",2018-07-11,2441,"ACSA",12.5,"L","OS",""
"596","A03W","A",3,"W",2018-07-11,2442,"ACSA",28.9,"L","OD","2442 & 2443 share base"
"597","A03W","A",3,"W",2018-07-11,2443,"ACSA",30.6,"L","OD","2442 & 2443 share base"
"598","A03W","A",3,"W",2018-07-11,2444,"ACSA",11.4,"L","OS",""
"599","A03W","A",3,"W",2018-07-11,2445,"ACSA",22.3,"L","OS",""
"600","A03W","A",3,"W",2018-07-11,2446,"ACRU",11,"L","OS",""
