"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"298","A02W","A",2,"W",2019-07-08,NA,"c",2,3.95,15.95,13
"299","A02W","A",2,"W",2019-07-08,NA,"s",1,3.56,16.51,12
"300","A02W","A",2,"W",2019-07-08,NA,"s",2,3.19,16.51,12
"301","A02W","A",2,"W",2019-07-08,NA,"e",1,2.68,16.42,10
"302","A02W","A",2,"W",2019-07-08,NA,"e",2,2.46,16.42,10
"303","A02W","A",2,"W",2019-07-08,NA,"n",5,3.2,17.53,12
"304","A02W","A",2,"W",2019-07-08,NA,"n",6,3.12,17.53,12
"305","A02W","A",2,"W",2019-07-08,NA,"w",1,7.91,15.74,10
"306","A02W","A",2,"W",2019-07-08,NA,"w",2,8.05,15.74,10
"307","A03W","A",3,"W",2019-07-08,NA,"c",3,3.03,17.23,10
"308","A03W","A",3,"W",2019-07-08,NA,"c",4,3.05,17.23,10
"309","A03W","A",3,"W",2019-07-08,NA,"n",1,5.71,15.88,11
"310","A03W","A",3,"W",2019-07-08,NA,"n",2,5.86,15.88,11
"311","A03W","A",3,"W",2019-07-08,NA,"w",1,2.34,17.7,9
"312","A03W","A",3,"W",2019-07-08,NA,"w",2,2.34,17.7,9
"313","A03W","A",3,"W",2019-07-08,NA,"s",1,7.07,16.32,9
"314","A03W","A",3,"W",2019-07-08,NA,"s",2,6.86,16.32,9
"315","A03W","A",3,"W",2019-07-08,NA,"e",1,3.25,16.53,9
"316","A03W","A",3,"W",2019-07-08,NA,"e",2,3.6,16.53,9
"317","A03W","A",3,"W",2019-07-19,NA,"c",1,5.51,20.59,11
"318","A03W","A",3,"W",2019-07-19,NA,"c",2,5.79,20.59,11
"319","A03W","A",3,"W",2019-07-19,NA,"n",1,8.47,19.11,11
"320","A03W","A",3,"W",2019-07-19,NA,"n",2,8.93,19.11,11
"321","A03W","A",3,"W",2019-07-19,NA,"e",5,6.44,19.21,13
"322","A03W","A",3,"W",2019-07-19,NA,"e",6,6.23,19.21,13
"323","A03W","A",3,"W",2019-07-19,NA,"s",3,11.2,19.81,13
"324","A03W","A",3,"W",2019-07-19,NA,"s",4,11.9,19.81,13
"325","A03W","A",3,"W",2019-07-19,NA,"w",3,3.69,21.21,10
"326","A03W","A",3,"W",2019-07-19,NA,"w",4,3.69,21.21,10
"327","A03E","A",3,"E",2019-07-19,NA,"c",3,6.96,19.22,12
"328","A03E","A",3,"E",2019-07-19,NA,"c",4,8.35,19.22,12
"329","A03E","A",3,"E",2019-07-19,NA,"n",5,4.7,20.3,10
"330","A03E","A",3,"E",2019-07-19,NA,"n",6,4.96,20.3,10
"331","A03E","A",3,"E",2019-07-19,NA,"e",5,7.71,18.72,11
"332","A03E","A",3,"E",2019-07-19,NA,"e",6,7.82,18.72,11
"333","A03E","A",3,"E",2019-07-19,NA,"s",5,6.84,18.31,10
"334","A03E","A",3,"E",2019-07-19,NA,"s",6,9.02,18.31,10
"335","A03E","A",3,"E",2019-07-19,NA,"w",1,10.4,19.8,7
"336","A03E","A",3,"E",2019-07-19,NA,"w",2,9.63,19.8,7
"337","A01W","A",1,"W",2019-07-19,NA,"c",3,4.59,21.2,12
"338","A01W","A",1,"W",2019-07-19,NA,"c",4,4.69,21.2,12
"339","A01W","A",1,"W",2019-07-19,NA,"n",3,3.79,20.4,9
"340","A01W","A",1,"W",2019-07-19,NA,"n",4,3.45,20.4,9
"341","A01W","A",1,"W",2019-07-19,NA,"w",3,6.38,20.58,12
"342","A01W","A",1,"W",2019-07-19,NA,"w",4,6.24,20.58,12
"343","A01W","A",1,"W",2019-07-19,NA,"s",1,3.01,19.59,11
"344","A01W","A",1,"W",2019-07-19,NA,"s",2,2.8,19.59,11
"345","A01W","A",1,"W",2019-07-19,NA,"e",1,4.55,21.28,7
"346","A01W","A",1,"W",2019-07-19,NA,"e",2,4.33,21.28,7
"347","A01E","A",1,"E",2019-07-19,NA,"c",3,7.62,20.82,16
"348","A01E","A",1,"E",2019-07-19,NA,"c",4,7.81,20.82,16
"349","A01E","A",1,"E",2019-07-19,NA,"n",5,3.76,19.74,9
"350","A01E","A",1,"E",2019-07-19,NA,"n",6,4.15,19.74,9
"351","A01E","A",1,"E",2019-07-19,NA,"w",1,7.66,19.36,10
"352","A01E","A",1,"E",2019-07-19,NA,"w",2,6.97,19.36,10
"353","A01E","A",1,"E",2019-07-19,NA,"s",3,2.87,21.43,12
"354","A01E","A",1,"E",2019-07-19,NA,"s",4,2.93,21.43,12
"355","A01E","A",1,"E",2019-07-19,NA,"e",3,5.95,20.55,16
"356","A01E","A",1,"E",2019-07-19,NA,"e",4,5.58,20.55,16
"357","A02W","A",2,"W",2019-07-19,NA,"c",1,5.09,19.36,16
"358","A02W","A",2,"W",2019-07-19,NA,"c",2,4.62,19.36,16
"359","A02W","A",2,"W",2019-07-19,NA,"n",1,4.68,21.37,10
"360","A02W","A",2,"W",2019-07-19,NA,"n",2,4.77,21.37,10
"361","A02W","A",2,"W",2019-07-19,NA,"w",5,10.6,18.43,10
"362","A02W","A",2,"W",2019-07-19,NA,"w",6,11.3,18.43,10
"363","A02W","A",2,"W",2019-07-19,NA,"s",3,3.98,19.83,12
"364","A02W","A",2,"W",2019-07-19,NA,"s",4,3.76,19.83,12
"365","A02W","A",2,"W",2019-07-19,NA,"e",1,4.36,20.47,15
"366","A02W","A",2,"W",2019-07-19,NA,"e",2,3.94,20.47,15
"367","A02E","A",2,"E",2019-07-19,NA,"c",3,3.02,21.19,13
"368","A02E","A",2,"E",2019-07-19,NA,"c",4,3.27,21.19,13
"369","A02E","A",2,"E",2019-07-19,NA,"n",3,11.5,19.41,11
"370","A02E","A",2,"E",2019-07-19,NA,"n",4,11.9,19.41,11
"371","A02E","A",2,"E",2019-07-19,NA,"w",3,5.15,21.71,11
"372","A02E","A",2,"E",2019-07-19,NA,"w",4,5.09,21.71,11
"373","A02E","A",2,"E",2019-07-19,NA,"s",1,3.9,20.66,10
"374","A02E","A",2,"E",2019-07-19,NA,"s",2,3.97,20.66,10
"375","A02E","A",2,"E",2019-07-19,NA,"e",5,3.74,21.44,14
"376","A02E","A",2,"E",2019-07-19,NA,"e",6,4.13,21.44,14
"377","A04W","A",4,"W",2019-07-19,NA,"c",5,14.7,21.26,11
"378","A04W","A",4,"W",2019-07-19,NA,"c",6,13.2,21.26,11
"379","A04W","A",4,"W",2019-07-19,NA,"n",3,16.2,19.91,12
"380","A04W","A",4,"W",2019-07-19,NA,"n",4,16.9,19.91,12
"381","A04W","A",4,"W",2019-07-19,NA,"w",1,7.73,21.25,16
"382","A04W","A",4,"W",2019-07-19,NA,"w",2,7.8,21.25,16
"383","A04W","A",4,"W",2019-07-19,NA,"s",1,8.42,20.14,14
"384","A04W","A",4,"W",2019-07-19,NA,"s",2,9.46,20.14,14
"385","A04W","A",4,"W",2019-07-19,NA,"e",1,13.3,20.54,12
"386","A04W","A",4,"W",2019-07-19,NA,"e",2,11.8,20.54,12
"387","A04E","A",4,"E",2019-07-19,NA,"c",1,5.32,22.35,6
"388","A04E","A",4,"E",2019-07-19,NA,"c",2,5.15,22.35,6
"389","A04E","A",4,"E",2019-07-19,NA,"n",1,4.3,21.12,14
"390","A04E","A",4,"E",2019-07-19,NA,"n",2,4.56,21.12,14
"391","A04E","A",4,"E",2019-07-19,NA,"w",3,32.1,19.59,9
"392","A04E","A",4,"E",2019-07-19,NA,"w",4,27.7,19.59,9
"393","A04E","A",4,"E",2019-07-19,NA,"s",5,8.56,19.43,7
"394","A04E","A",4,"E",2019-07-19,NA,"s",6,9.04,19.43,7
"395","A04E","A",4,"E",2019-07-19,NA,"e",5,4.33,22.94,6
"396","A04E","A",4,"E",2019-07-19,NA,"e",6,4.75,22.94,6
"397","A03W","A",3,"W",2019-07-24,NA,"c",3,2.76,15.29,10
"398","A03W","A",3,"W",2019-07-24,NA,"c",4,2.64,15.29,10
"399","A03W","A",3,"W",2019-07-24,NA,"n",3,5.2,15.38,13
"400","A03W","A",3,"W",2019-07-24,NA,"n",4,5,15.38,13
"401","A03W","A",3,"W",2019-07-24,NA,"w",3,1.89,15.23,9
"402","A03W","A",3,"W",2019-07-24,NA,"w",4,1.81,15.23,9
"403","A03W","A",3,"W",2019-07-24,NA,"s",3,5.51,15.63,12
"404","A03W","A",3,"W",2019-07-24,NA,"s",4,5.5,15.63,12
"405","A03W","A",3,"W",2019-07-24,NA,"e",1,3.68,15.46,9
"406","A03W","A",3,"W",2019-07-24,NA,"e",2,3.49,15.46,9
"407","A03E","A",3,"E",2019-07-24,NA,"c",3,4.86,15.88,11
"408","A03E","A",3,"E",2019-07-24,NA,"c",4,4.39,15.88,11
"409","A03E","A",3,"E",2019-07-24,NA,"n",1,4.18,15.58,9
"410","A03E","A",3,"E",2019-07-24,NA,"n",2,4.25,15.58,9
"411","A03E","A",3,"E",2019-07-24,NA,"w",1,5.59,15.91,17
"412","A03E","A",3,"E",2019-07-24,NA,"w",2,5.77,15.91,17
"413","A03E","A",3,"E",2019-07-24,NA,"s",1,6.36,15.71,11
"414","A03E","A",3,"E",2019-07-24,NA,"s",2,5.73,15.71,11
"415","A03E","A",3,"E",2019-07-24,NA,"e",1,5.65,15.73,14
"416","A03E","A",3,"E",2019-07-24,NA,"e",2,5.4,15.73,14
"417","A04E","A",4,"E",2019-07-24,NA,"c",3,3.54,15.94,7
"418","A04E","A",4,"E",2019-07-24,NA,"c",4,3.69,15.94,7
"419","A04E","A",4,"E",2019-07-24,NA,"n",3,2.36,15.75,11
"420","A04E","A",4,"E",2019-07-24,NA,"n",4,2.28,15.75,11
"421","A04E","A",4,"E",2019-07-24,NA,"e",3,3.59,16.31,6
"422","A04E","A",4,"E",2019-07-24,NA,"e",4,3.46,16.31,6
"423","A04E","A",4,"E",2019-07-24,NA,"s",1,4.85,15.51,10
"424","A04E","A",4,"E",2019-07-24,NA,"s",2,4.48,15.51,10
"425","A04E","A",4,"E",2019-07-24,NA,"w",3,14.9,15.65,14
"426","A04E","A",4,"E",2019-07-24,NA,"w",4,14.5,15.65,14
"427","A04W","A",4,"W",2019-07-24,NA,"c",1,5.44,15.33,15
"428","A04W","A",4,"W",2019-07-24,NA,"c",2,5.99,15.33,15
"429","A04W","A",4,"W",2019-07-24,NA,"n",5,5.84,15.51,10
"430","A04W","A",4,"W",2019-07-24,NA,"n",6,7.17,15.51,10
"431","A04W","A",4,"W",2019-07-24,NA,"e",1,6.18,15.63,12
"432","A04W","A",4,"W",2019-07-24,NA,"e",2,6.11,15.63,12
"433","A04W","A",4,"W",2019-07-24,NA,"s",1,4.83,15.37,10
"434","A04W","A",4,"W",2019-07-24,NA,"s",2,4.98,15.37,10
"435","A04W","A",4,"W",2019-07-24,NA,"w",3,4.47,15.44,11
"436","A04W","A",4,"W",2019-07-24,NA,"w",4,4.15,15.44,11
"437","A02E","A",2,"E",2019-07-24,NA,"c",1,2.33,15.5,13
"438","A02E","A",2,"E",2019-07-24,NA,"c",2,2.27,15.5,13
"439","A02E","A",2,"E",2019-07-24,NA,"n",5,7.96,15.58,12
"440","A02E","A",2,"E",2019-07-24,NA,"n",6,7.12,15.58,12
"441","A02E","A",2,"E",2019-07-24,NA,"e",3,2.69,15.69,11
"442","A02E","A",2,"E",2019-07-24,NA,"e",4,2.78,15.69,11
"443","A02E","A",2,"E",2019-07-24,NA,"s",3,2.91,15.77,7
"444","A02E","A",2,"E",2019-07-24,NA,"s",4,2.69,15.77,7
"445","A02E","A",2,"E",2019-07-24,NA,"w",3,3.1,15.59,11
"446","A02E","A",2,"E",2019-07-24,NA,"w",4,2.98,15.59,11
"447","A02W","A",2,"W",2019-07-24,NA,"c",5,2.79,15.52,16
"448","A02W","A",2,"W",2019-07-24,NA,"c",6,2.83,15.52,16
"449","A02W","A",2,"W",2019-07-24,NA,"n",1,2.47,16.74,10
"450","A02W","A",2,"W",2019-07-24,NA,"n",2,2.53,16.74,10
"451","A02W","A",2,"W",2019-07-24,NA,"e",1,2.85,15.68,17
"452","A02W","A",2,"W",2019-07-24,NA,"e",2,2.97,15.68,17
"453","A02W","A",2,"W",2019-07-24,NA,"s",3,2.51,15.7,7
"454","A02W","A",2,"W",2019-07-24,NA,"s",4,2.42,15.7,7
"455","A02W","A",2,"W",2019-07-24,NA,"w",3,7.71,15.81,13
"456","A02W","A",2,"W",2019-07-24,NA,"w",4,8.01,15.81,13
"457","A01W","A",1,"W",2019-07-24,NA,"c",1,2.6,16.53,7
"458","A01W","A",1,"W",2019-07-24,NA,"c",2,2.63,16.53,7
"459","A01W","A",1,"W",2019-07-24,NA,"n",3,2.47,16.26,9
"460","A01W","A",1,"W",2019-07-24,NA,"n",4,2.23,16.26,9
"461","A01W","A",1,"W",2019-07-24,NA,"w",3,4.26,16.31,7
"462","A01W","A",1,"W",2019-07-24,NA,"w",4,4.54,16.31,7
"463","A01W","A",1,"W",2019-07-24,NA,"s",1,2.59,15.66,12
"464","A01W","A",1,"W",2019-07-24,NA,"s",2,2.37,15.66,12
"465","A01W","A",1,"W",2019-07-24,NA,"e",1,2.62,17.07,9
"466","A01W","A",1,"W",2019-07-24,NA,"e",2,2.46,17.07,9
"467","A01E","A",1,"E",2019-07-24,NA,"c",1,4.72,17.18,21
"468","A01E","A",1,"E",2019-07-24,NA,"c",2,4.39,17.18,21
"469","A01E","A",1,"E",2019-07-24,NA,"n",1,2.91,16.2,12
"470","A01E","A",1,"E",2019-07-24,NA,"n",2,2.87,16.2,12
"471","A01E","A",1,"E",2019-07-24,NA,"w",1,4.71,16.17,13
"472","A01E","A",1,"E",2019-07-24,NA,"w",2,4.52,16.17,13
"473","A01E","A",1,"E",2019-07-24,NA,"s",1,2,16.35,12
"474","A01E","A",1,"E",2019-07-24,NA,"s",2,1.9,16.35,12
"475","A01E","A",1,"E",2019-07-24,NA,"e",3,4.09,16.87,15
"476","A01E","A",1,"E",2019-07-24,NA,"e",4,3.89,16.87,15
"477","A03E","A",3,"E",2019-08-02,NA,"c",1,5.48,17.94,15
"478","A03E","A",3,"E",2019-08-02,NA,"c",2,5.45,17.94,15
"479","A03E","A",3,"E",2019-08-02,NA,"n",3,4.38,18.17,8
"480","A03E","A",3,"E",2019-08-02,NA,"n",4,4.46,18.17,8
"481","A03E","A",3,"E",2019-08-02,NA,"e",3,5.75,18.15,9
"482","A03E","A",3,"E",2019-08-02,NA,"e",4,6.14,18.15,9
"483","A03E","A",3,"E",2019-08-02,NA,"s",1,6.07,17.19,4
"484","A03E","A",3,"E",2019-08-02,NA,"s",2,5.97,17.19,4
"485","A03E","A",3,"E",2019-08-02,NA,"w",1,6.48,17.7,11
"486","A03E","A",3,"E",2019-08-02,NA,"w",2,6.15,17.7,11
"487","A03W","A",3,"W",2019-08-02,NA,"c",1,3.48,18.94,7
"488","A03W","A",3,"W",2019-08-02,NA,"c",2,3.61,18.94,7
"489","A03W","A",3,"W",2019-08-02,NA,"n",1,6.21,17.4,10
"490","A03W","A",3,"W",2019-08-02,NA,"n",2,5.96,17.4,10
"491","A03W","A",3,"W",2019-08-02,NA,"w",1,2.31,19.59,8
"492","A03W","A",3,"W",2019-08-02,NA,"w",2,2.26,19.59,8
"493","A03W","A",3,"W",2019-08-02,NA,"s",1,4.98,18.22,8
"494","A03W","A",3,"W",2019-08-02,NA,"s",2,4.61,18.22,8
"495","A03W","A",3,"W",2019-08-02,NA,"e",1,4.27,17.72,9
"496","A03W","A",3,"W",2019-08-02,NA,"e",2,4.12,17.72,9
"497","A01W","A",1,"W",2019-08-02,NA,"c",1,2.45,18.36,8
"498","A01W","A",1,"W",2019-08-02,NA,"c",6,2.8,18.36,8
"499","A01W","A",1,"W",2019-08-02,NA,"n",1,2.54,17.92,5
"500","A01W","A",1,"W",2019-08-02,NA,"n",2,2.68,17.92,5
"501","A01W","A",1,"W",2019-08-02,NA,"w",1,6.39,17.83,8
"502","A01W","A",1,"W",2019-08-02,NA,"w",2,6.37,17.83,8
"503","A01W","A",1,"W",2019-08-02,NA,"s",1,2.76,18.01,10
"504","A01W","A",1,"W",2019-08-02,NA,"s",2,2.68,18.01,10
"505","A01W","A",1,"W",2019-08-02,NA,"e",1,2.82,18.77,9
"506","A01W","A",1,"W",2019-08-02,NA,"e",2,3.04,18.77,9
"507","A01E","A",1,"E",2019-08-02,NA,"c",1,5.15,18.82,13
"508","A01E","A",1,"E",2019-08-02,NA,"c",2,4.73,18.82,13
"509","A01E","A",1,"E",2019-08-02,NA,"n",1,3.46,18.07,9
"510","A01E","A",1,"E",2019-08-02,NA,"n",2,3.29,18.07,9
"511","A01E","A",1,"E",2019-08-02,NA,"w",1,3.91,17.49,9
"512","A01E","A",1,"E",2019-08-02,NA,"w",2,4.16,17.49,9
"513","A01E","A",1,"E",2019-08-02,NA,"s",1,1.97,18.49,9
"514","A01E","A",1,"E",2019-08-02,NA,"s",2,1.91,18.49,9
"515","A01E","A",1,"E",2019-08-02,NA,"e",1,3.81,18.71,14
"516","A01E","A",1,"E",2019-08-02,NA,"e",2,3.83,18.71,14
"517","A02W","A",2,"W",2019-08-02,NA,"c",1,3.42,17.12,13
"518","A02W","A",2,"W",2019-08-02,NA,"c",2,3.25,17.12,13
"519","A02W","A",2,"W",2019-08-02,NA,"n",3,2.82,18.83,12
"520","A02W","A",2,"W",2019-08-02,NA,"n",4,2.71,18.83,12
"521","A02W","A",2,"W",2019-08-02,NA,"w",5,7.4,17.34,14
"522","A02W","A",2,"W",2019-08-02,NA,"w",6,7.73,17.34,14
"523","A02W","A",2,"W",2019-08-02,NA,"s",1,3.14,17.71,10
"524","A02W","A",2,"W",2019-08-02,NA,"s",2,2.89,17.71,10
"525","A02W","A",2,"W",2019-08-02,NA,"e",5,2.9,18.24,14
"526","A02W","A",2,"W",2019-08-02,NA,"e",6,2.99,18.24,14
"527","A02E","A",2,"E",2019-08-02,NA,"c",5,2.23,18.91,12
"528","A02E","A",2,"E",2019-08-02,NA,"c",6,2.34,18.91,12
"529","A02E","A",2,"E",2019-08-02,NA,"n",3,10.5,16.78,7
"530","A02E","A",2,"E",2019-08-02,NA,"n",4,9.97,16.78,7
"531","A02E","A",2,"E",2019-08-02,NA,"w",1,4.01,18.81,10
"532","A02E","A",2,"E",2019-08-02,NA,"w",2,3.76,18.81,10
"533","A02E","A",2,"E",2019-08-02,NA,"s",3,2.57,17.71,8
"534","A02E","A",2,"E",2019-08-02,NA,"s",4,2.67,17.71,8
"535","A02E","A",2,"E",2019-08-02,NA,"e",1,3.32,19.01,12
"536","A02E","A",2,"E",2019-08-02,NA,"e",2,3.21,19.01,12
"537","A04W","A",4,"W",2019-08-02,NA,"c",5,7.51,17.59,6
"538","A04W","A",4,"W",2019-08-02,NA,"c",6,8.67,17.59,6
"539","A04W","A",4,"W",2019-08-02,NA,"n",5,14.1,17.44,10
"540","A04W","A",4,"W",2019-08-02,NA,"n",6,11.7,17.44,10
"541","A04W","A",4,"W",2019-08-02,NA,"w",5,6.03,18.4,11
"542","A04W","A",4,"W",2019-08-02,NA,"w",6,6.21,18.4,11
"543","A04W","A",4,"W",2019-08-02,NA,"s",3,5.77,17.83,11
"544","A04W","A",4,"W",2019-08-02,NA,"s",4,5.61,17.83,11
"545","A04W","A",4,"W",2019-08-02,NA,"e",1,8.97,18.35,10
"546","A04W","A",4,"W",2019-08-02,NA,"e",2,9.2,18.35,10
"547","A04E","A",4,"E",2019-08-02,NA,"c",1,5.01,19.57,11
"548","A04E","A",4,"E",2019-08-02,NA,"c",2,4.82,19.57,11
"549","A04E","A",4,"E",2019-08-02,NA,"w",1,18.2,18.04,9
"550","A04E","A",4,"E",2019-08-02,NA,"w",2,18.6,18.04,9
"551","A04E","A",4,"E",2019-08-02,NA,"n",1,3.77,18.13,9
"552","A04E","A",4,"E",2019-08-02,NA,"n",2,3.68,18.13,9
"553","A04E","A",4,"E",2019-08-02,NA,"e",1,4.51,19.4,4
"554","A04E","A",4,"E",2019-08-02,NA,"e",2,4.15,19.4,4
"555","A04E","A",4,"E",2019-08-02,NA,"s",1,8.3,17.33,6
"556","A04E","A",4,"E",2019-08-02,NA,"s",2,7.57,17.33,6
"557","A03E","A",3,"E",2019-11-12,NA,"c",1,0.92,1.6,13.8
"558","A03E","A",3,"E",2019-11-12,NA,"c",2,0.884,1.6,13.8
"559","A03E","A",3,"E",2019-11-12,NA,"n",1,1.52,1.3,11.2
"560","A03E","A",3,"E",2019-11-12,NA,"n",2,1.42,1.3,11.2
"561","A03E","A",3,"E",2019-11-12,NA,"s",1,1.67,2.6,12.1
"562","A03E","A",3,"E",2019-11-12,NA,"s",2,1.55,2.6,12.1
"563","A03W","A",3,"W",2019-11-12,NA,"c",1,0.97,0.6,7.7
"564","A03W","A",3,"W",2019-11-12,NA,"c",2,0.9,0.6,7.7
"565","A03W","A",3,"W",2019-11-12,NA,"n",1,1.65,0.7,8.1
"566","A03W","A",3,"W",2019-11-12,NA,"n",2,1.38,0.7,8.1
"567","A03W","A",3,"W",2019-11-12,NA,"s",1,1.25,1.6,9.9
"568","A03W","A",3,"W",2019-11-12,NA,"s",2,1.18,1.6,9.9
"569","A01E","A",1,"E",2019-11-12,NA,"c",1,1.56,2,10.5
"570","A01E","A",1,"E",2019-11-12,NA,"c",2,1.33,2,10.5
"571","A01E","A",1,"E",2019-11-12,NA,"n",1,0.677,1.1,9.1
"572","A01E","A",1,"E",2019-11-12,NA,"n",2,0.649,1.1,9.1
"573","A01E","A",1,"E",2019-11-12,NA,"s",1,0.205,0.8,8.7
"574","A01E","A",1,"E",2019-11-12,NA,"s",2,0.257,0.8,8.7
"575","A01W","A",1,"W",2019-11-12,NA,"c",1,0.785,1.2,7.8
"576","A01W","A",1,"W",2019-11-12,NA,"c",2,0.603,1.2,7.8
"577","A01W","A",1,"W",2019-11-12,NA,"n",1,0.54,1.6,7.3
"578","A01W","A",1,"W",2019-11-12,NA,"n",2,0.569,1.6,7.3
"579","A01W","A",1,"W",2019-11-12,NA,"s",1,0.204,1.5,11.2
"580","A01W","A",1,"W",2019-11-12,NA,"s",2,0.318,1.5,11.2
"581","A02W","A",2,"W",2019-11-12,NA,"c",1,0.744,2.4,12
"582","A02W","A",2,"W",2019-11-12,NA,"c",2,0.664,2.4,12
"583","A02W","A",2,"W",2019-11-12,NA,"s",1,0.875,1.3,13
"584","A02W","A",2,"W",2019-11-12,NA,"s",2,0.754,1.3,13
"585","A02W","A",2,"W",2019-11-12,NA,"n",1,0.523,0.8,10.8
"586","A02W","A",2,"W",2019-11-12,NA,"n",2,0.332,0.8,10.8
"587","A02E","A",2,"E",2019-11-12,NA,"c",1,0.713,1,9.9
"588","A02E","A",2,"E",2019-11-12,NA,"c",2,0.684,1,9.9
"589","A02E","A",2,"E",2019-11-12,NA,"n",1,3,2.7,10.3
"590","A02E","A",2,"E",2019-11-12,NA,"n",2,2.9,2.7,10.3
"591","A02E","A",2,"E",2019-11-12,NA,"s",1,0.651,1.4,4.4
"592","A02E","A",2,"E",2019-11-12,NA,"s",2,0.647,1.4,4.4
"593","A04W","A",4,"W",2019-11-12,NA,"c",1,1.66,2.5,10.2
"594","A04W","A",4,"W",2019-11-12,NA,"c",2,1.51,2.5,10.2
"595","A04W","A",4,"W",2019-11-12,NA,"n",1,1.32,2.4,12.8
"596","A04W","A",4,"W",2019-11-12,NA,"n",2,1.31,2.4,12.8
"597","A04W","A",4,"W",2019-11-12,NA,"s",1,1.16,2.2,11.7
"598","A04W","A",4,"W",2019-11-12,NA,"s",2,1.12,2.2,11.7
"599","A04E","A",4,"E",2019-11-12,NA,"c",1,2.16,1.1,4.4
"600","A04E","A",4,"E",2019-11-12,NA,"c",2,1.58,1.1,4.4
"601","A04E","A",4,"E",2019-11-12,NA,"n",1,1.79,1.7,7.5
"602","A04E","A",4,"E",2019-11-12,NA,"n",2,1.5,1.7,7.5
"603","A04E","A",4,"E",2019-11-12,NA,"s",1,1.77,1.8,6.6
"604","A04E","A",4,"E",2019-11-12,NA,"s",2,1.31,1.8,6.6
"605","B02W","B",2,"W",2019-05-15,2019-05-15 07:32:00,"n",1,1.98,9.6,8
"606","B02W","B",2,"W",2019-05-15,2019-05-15 07:34:00,"n",2,1.82,9.6,8
"607","B02W","B",2,"W",2019-05-15,NA,"c",NA,NA,NA,NA
"608","B02W","B",2,"W",2019-05-15,2019-05-15 07:52:00,"w",1,3.01,8.1,11
"609","B02W","B",2,"W",2019-05-15,2019-05-15 07:53:00,"w",2,2.42,8.1,11
"610","B02W","B",2,"W",2019-05-15,2019-05-15 07:56:00,"s",1,1.48,8.5,13
"611","B02W","B",2,"W",2019-05-15,2019-05-15 07:58:00,"s",2,1.57,8.5,13
"612","B02W","B",2,"W",2019-05-15,NA,"e",NA,NA,NA,NA
"613","B02W","B",2,"W",2019-05-15,NA,"c",NA,NA,NA,NA
"614","B02E","B",2,"E",2019-05-15,2019-05-15 08:07:00,"n",1,2.01,8.8,11
"615","B02E","B",2,"E",2019-05-15,2019-05-15 08:08:00,"n",2,2.09,8.8,11
"616","B02E","B",2,"E",2019-05-15,2019-05-15 08:11:00,"e",1,1.28,9.8,7
"617","B02E","B",2,"E",2019-05-15,2019-05-15 08:13:00,"e",2,1.25,9.8,7
"618","B02E","B",2,"E",2019-05-15,2019-05-15 08:16:00,"s",1,2.37,8,14
"619","B02E","B",2,"E",2019-05-15,2019-05-15 08:16:00,"s",2,2.64,8,14
"620","B02E","B",2,"E",2019-05-15,2019-05-15 08:19:00,"w",1,1.91,8.4,15
"621","B02E","B",2,"E",2019-05-15,2019-05-15 08:20:00,"w",2,1.88,8.4,15
"622","B03W","B",3,"W",2019-05-15,2019-05-15 08:25:00,"c",1,2.41,9.1,9
"623","B03W","B",3,"W",2019-05-15,2019-05-15 08:27:00,"c",2,2.41,9.1,9
"624","B03W","B",3,"W",2019-05-15,NA,"s",NA,NA,NA,NA
"625","B03W","B",3,"W",2019-05-15,2019-05-15 08:29:00,"n",1,2.33,8.5,12
"626","B03W","B",3,"W",2019-05-15,2019-05-15 08:30:00,"n",2,2.35,8.5,12
"627","B03W","B",3,"W",2019-05-15,2019-05-15 08:33:00,"w",1,2.35,8.7,12
"628","B03W","B",3,"W",2019-05-15,2019-05-15 08:34:00,"w",2,2.31,8.7,12
"629","B03W","B",3,"W",2019-05-15,2019-05-15 08:37:00,"e",1,1.66,9.1,11
"630","B03W","B",3,"W",2019-05-15,2019-05-15 08:39:00,"e",2,1.72,9.1,11
"631","B03E","B",3,"E",2019-05-15,2019-05-15 08:42:00,"n",1,2.18,8.7,16
"632","B03E","B",3,"E",2019-05-15,2019-05-15 08:43:00,"n",2,2.34,8.7,16
"633","B03E","B",3,"E",2019-05-15,NA,"c",NA,NA,NA,NA
"634","B03E","B",3,"E",2019-05-15,2019-05-15 08:46:00,"w",1,2.43,8.3,18
"635","B03E","B",3,"E",2019-05-15,2019-05-15 08:47:00,"w",2,2.42,8.3,18
"636","B03E","B",3,"E",2019-05-15,2019-05-15 08:49:00,"s",1,1.91,8.6,14
"637","B03E","B",3,"E",2019-05-15,2019-05-15 08:51:00,"s",2,2,8.6,14
"638","B03E","B",3,"E",2019-05-15,2019-05-15 08:54:00,"e",1,2.05,9.2,22
"639","B03E","B",3,"E",2019-05-15,2019-05-15 08:55:00,"e",2,1.96,9.2,22
"640","B04W","B",4,"W",2019-05-15,2019-05-15 08:58:00,"n",1,2.34,9.1,9
"641","B04W","B",4,"W",2019-05-15,2019-05-15 08:59:00,"n",2,2.43,9.1,9
"642","B04W","B",4,"W",2019-05-15,2019-05-15 09:02:00,"w",1,1.79,8.4,16
"643","B04W","B",4,"W",2019-05-15,2019-05-15 09:04:00,"w",2,1.93,8.4,16
