Rep_ID,Plot_ID,Subplot,nestedPlot,Run,soilCO2Efflux,soilTemp,VWC,date,HH:MM:SS,notes
C,2,w,w,1,4.35,19.69,10,7/24/20,,
C,2,w,w,2,3.85,19.63,10,7/24/20,,
C,1,e,c,1,7.01,20.61,11,7/24/20,,
C,1,e,c,2,6.68,10.6,11,7/24/20,,
C,1,e,n,1,11.3,20.12,9,7/24/20,,
C,1,e,n,2,10.1,20.06,9,7/24/20,,
C,1,e,e,1,7.45,20.56,11,7/24/20,,
C,1,e,e,2,6.77,20.58,11,7/24/20,,
C,1,e,s,1,25.6,19.98,11,7/24/20,,
C,1,e,s,2,25.2,19.96,11,7/24/20,,
C,1,e,w,1,9.65,19.58,6,7/24/20,,
C,1,e,w,2,10.3,19.59,6,7/24/20,,
C,1,w,c,1,7.04,22.01,9,7/24/20,,
C,1,w,c,2,6.91,22.07,9,7/24/20,,
C,1,w,n,1,7.53,19.63,11,7/24/20,,
C,1,w,n,2,7.72,19.63,11,7/24/20,,
C,1,w,e,1,9.27,21.11,7,7/24/20,,
C,1,w,e,2,8.37,21,7,7/24/20,,
C,1,w,s,1,13.2,20.32,7,7/24/20,,
C,1,w,s,2,14.9,22.26,7,7/24/20,,
C,1,w,w,1,4.96,22.2,9,7/24/20,,
C,1,w,w,2,4.77,22.3,9,7/24/20,,
B,2,e,c,1,4.14,19.68,13,7/25/20,,
B,2,e,c,2,4.46,19.68,13,7/25/20,,
B,2,e,n,1,7.54,18.9,11,7/25/20,,
B,2,e,n,2,5.74,18.89,11,7/25/20,,
B,2,e,e,1,4.21,19.83,8,7/25/20,,
B,2,e,e,2,4.05,19.87,8,7/25/20,,
B,2,e,s,1,7.83,18.01,10,7/25/20,,
B,2,e,s,2,8.17,18,10,7/25/20,,
B,2,e,w,1,6.68,18.94,10,7/25/20,,
B,2,e,w,2,7.13,18.99,10,7/25/20,,
B,2,w,c,1,4.61,19.55,16,7/25/20,,
B,2,w,c,2,5.01,19.53,16,7/25/20,,
B,2,w,n,1,5.11,20.07,10,7/25/20,,
B,2,w,n,2,5.6,20.05,10,7/25/20,,
B,2,w,w,1,11.2,18.8,15,7/25/20,,
B,2,w,w,2,11.6,18.77,15,7/25/20,,
B,2,w,s,1,3.75,18.12,15,7/25/20,,
B,2,w,s,2,3.27,18.11,15,7/25/20,,
B,2,w,e,1,3.65,19.04,15,7/25/20,,
B,2,w,e,2,3.61,19.07,15,7/25/20,,
B,1,w,c,1,7.46,19.3,12,7/25/20,,
B,1,w,c,2,8.89,19.37,12,7/25/20,,
B,1,w,n,1,9.49,17.96,11,7/25/20,,
B,1,w,n,2,8.21,17.99,11,7/25/20,,
B,1,w,w,1,7.41,18.71,10,7/25/20,,
B,1,w,w,2,6.51,18.59,10,7/25/20,,
B,1,w,s,1,7.81,19.6,12,7/25/20,,
B,1,w,s,2,7.42,19.6,12,7/25/20,,
B,1,w,e,1,8.61,19.67,14,7/25/20,,
B,1,w,e,2,7.22,19.71,14,7/25/20,,
B,1,e,c,1,4.06,19.58,9,7/25/20,,
B,1,e,c,2,3.9,19.55,9,7/25/20,,
B,1,e,n,1,4.61,20.42,8,7/25/20,,
B,1,e,n,2,4.63,20.39,8,7/25/20,,
B,1,e,w,1,13.4,18.88,13,7/25/20,,
B,1,e,w,2,11.1,18.91,13,7/25/20,,
B,1,e,s,1,2.62,21.01,10,7/25/20,,
B,1,e,s,2,2.62,20.98,10,7/25/20,,
B,1,e,e,1,4.19,20.48,14,7/25/20,,
B,1,e,e,2,4.22,2.46,14,7/25/20,,
B,3,w,c,1,4.84,18.38,10,7/25/20,,
B,3,w,c,2,4.53,18.33,10,7/25/20,,
B,3,w,n,1,7.13,18.97,15,7/25/20,,
B,3,w,n,2,7.27,18.98,15,7/25/20,,
B,3,w,w,1,4.82,18.55,12,7/25/20,,
B,3,w,w,2,4.57,18.45,12,7/25/20,,
B,3,w,s,1,2.8,19.39,15,7/25/20,,
B,3,w,s,2,2.67,19.36,15,7/25/20,,
B,3,w,e,1,2.64,19.31,9,7/25/20,,
B,3,w,e,2,2.82,19.4,9,7/25/20,,
B,3,e,c,1,6.54,19.51,17,7/25/20,,
B,3,e,c,2,5.79,17.57,17,7/25/20,,
B,3,e,n,1,5.09,19.83,14,7/25/20,,
B,3,e,n,2,4.63,19.7,14,7/25/20,,
B,3,e,w,1,11.1,18.39,16,7/25/20,,
B,3,e,w,2,8.46,18.38,16,7/25/20,,
B,3,e,s,1,6.18,18.96,15,7/25/20,,
B,3,e,s,2,7.39,18.97,15,7/25/20,,
B,3,e,e,1,4.66,19.18,21,7/25/20,,
B,3,e,e,2,4.63,19.1,21,7/25/20,,
B,4,w,c,1,5.7,20.34,12,7/25/20,,
B,4,w,c,2,5.73,20.33,12,7/25/20,,
B,4,w,n,1,6.53,19.14,15,7/25/20,,
B,4,w,n,2,6.43,19.15,15,7/25/20,,
B,4,w,w,1,8.39,18.79,12,7/25/20,,
B,4,w,w,2,7.03,18.79,12,7/25/20,,
B,4,w,s,1,4.57,20.1,15,7/25/20,,
B,4,w,s,2,4.48,20.07,15,7/25/20,,
B,4,w,e,1,8.46,19.62,12,7/25/20,,
B,4,w,e,2,6.32,19.55,12,7/25/20,,
B,4,w,e,3,7.97,19.6,12,7/25/20,,
B,4,w,e,4,7.64,19.66,12,7/25/20,,
B,4,e,c,1,5.17,18.95,17,7/25/20,,
B,4,e,c,2,5.62,18.94,17,7/25/20,,
B,4,e,n,1,10.8,18.18,19,7/25/20,,
B,4,e,n,2,10.9,na,19,7/25/20,,
B,4,e,e,1,4.3,19.14,16,7/25/20,,
B,4,e,e,2,4.4,na,16,7/25/20,,
B,4,e,s,1,6.08,19.68,14,7/25/20,,
B,4,e,s,2,5.56,19.67,14,7/25/20,,
B,4,e,w,1,3.33,20.87,15,7/25/20,,
B,4,e,w,2,3.36,20.88,15,7/25/20,,
A,3,e,c,1,5.69,19.9,15,7/25/20,,
A,3,e,c,2,5.77,19.87,15,7/25/20,,
A,3,e,n,1,5.04,20.11,11,7/25/20,,
A,3,e,n,2,5,20.11,11,7/25/20,,
A,3,e,e,1,7.15,20.16,12,7/25/20,,
A,3,e,e,2,7.19,na,12,7/25/20,,
A,3,e,s,1,8.48,19.61,16,7/25/20,,
A,3,e,s,2,7.77,19.58,16,7/25/20,,
A,3,e,w,1,11.2,20.21,12,7/25/20,,
A,3,e,w,2,9.26,20.12,12,7/25/20,,
A,3,w,c,1,3.64,21.37,11,7/25/20,,
A,3,w,c,2,3.62,na,11,7/25/20,,
A,3,w,n,1,5.29,18.4,13,7/25/20,,
A,3,w,n,2,5.48,18.6,13,7/25/20,,
A,3,w,e,1,5.14,19.4,17,7/25/20,,
A,3,w,e,2,5.04,19.4,17,7/25/20,,
A,3,w,s,1,8.47,18.8,13,7/25/20,,
A,3,w,s,2,6.97,18.8,13,7/25/20,,
A,3,w,w,1,3.05,21.8,13,7/25/20,,
A,3,w,w,2,2.97,21.8,13,7/25/20,,
A,1,e,c,1,6.13,19.9,15,7/25/20,,
A,1,e,c,2,5.77,19.8,15,7/25/20,,
A,1,e,n,1,3.92,20.4,12,7/25/20,,
A,1,e,n,2,3.56,20.3,12,7/25/20,,
A,1,e,e,1,6.45,21.5,15,7/25/20,,
A,1,e,e,2,6.37,21.5,15,7/25/20,,
A,1,e,s,1,1.27,20.4,13,7/25/20,,
A,1,e,s,2,1.23,20.4,13,7/25/20,,
A,1,e,w,1,8.28,19.2,11,7/25/20,,
A,1,e,w,2,6.6,19.2,11,7/25/20,,
A,1,w,c,1,3.39,20.6,14,7/25/20,,
A,1,w,c,2,3.5,20.6,14,7/25/20,,
A,1,w,n,1,4.32,18.9,11,7/25/20,,
A,1,w,n,2,4.01,18.9,11,7/25/20,,
A,1,w,w,1,6.26,18.7,8,7/25/20,,
A,1,w,w,2,6.16,18.4,8,7/25/20,,
A,1,w,s,1,3.05,19.6,14,7/25/20,,
A,1,w,s,2,2.91,1.5,14,7/25/20,,
A,1,w,e,1,4.14,20.7,12,7/25/20,,
A,1,w,e,2,3.98,20.6,12,7/25/20,,
A,2,w,c,1,5.61,18.1,16,7/25/20,,
A,2,w,c,2,5.25,18.1,16,7/25/20,,
A,2,w,s,1,4.79,19.6,15,7/25/20,,
A,2,w,s,2,3.91,19.6,15,7/25/20,,
A,2,w,w,1,10.7,18,15,7/25/20,,
A,2,w,w,2,9.52,17.9,15,7/25/20,,
A,2,w,n,1,4.49,21.3,14,7/25/20,,
A,2,w,n,2,4.03,2.2,14,7/25/20,,
A,2,w,e,1,3.85,20.3,13,7/25/20,,
A,2,w,e,2,3.31,20.3,13,7/25/20,,
A,2,e,w,1,5.03,20,13,7/25/20,,
A,2,e,w,2,4.13,19.9,13,7/25/20,,
A,2,e,n,1,12.3,17.6,16,7/25/20,,
A,2,e,n,2,11.7,17.6,16,7/25/20,,
A,2,e,c,1,2.5,20,15,7/25/20,,
A,2,e,c,2,2.45,20,15,7/25/20,,
A,2,e,s,1,5.21,19.5,13,7/25/20,,
A,2,e,s,2,4.61,19.4,13,7/25/20,,
A,2,e,e,1,4.73,20.4,14,7/25/20,,
A,2,e,e,2,3.87,20.4,14,7/25/20,,
A,4,w,c,1,12.4,19.1,9,7/25/20,,
A,4,w,c,2,14.3,19.1,9,7/25/20,,
A,4,w,n,1,8.32,18.6,15,7/25/20,,
A,4,w,n,2,7.86,18.6,15,7/25/20,,
A,4,w,w,1,8.11,19,15,7/25/20,,
A,4,w,w,2,7.96,19,15,7/25/20,,
A,4,w,s,1,9.86,18.3,13,7/25/20,,
A,4,w,s,2,9.04,18.3,13,7/25/20,,
A,4,w,e,1,7.53,19.4,13,7/25/20,,
A,4,w,e,2,6.84,19.4,13,7/25/20,,
A,4,e,w,1,29,18.7,14,7/25/20,,
A,4,e,w,2,23.5,18.7,14,7/25/20,,
A,4,e,c,1,6.49,20.4,6,7/25/20,,
A,4,e,c,2,5.33,20.4,6,7/25/20,,
A,4,e,n,1,5.26,20.4,9,7/25/20,,
A,4,e,n,2,4.47,20.4,9,7/25/20,,
A,4,e,s,1,8.83,18.3,8,7/25/20,,
A,4,e,s,2,7.91,18.3,8,7/25/20,,
B,2,e,c,1,2.7,15,11,8/5/20,,
B,2,e,c,2,2.61,15,11,8/5/20,,
B,2,e,n,1,3.42,15.2,11,8/5/20,,
B,2,e,n,2,3.43,15.2,11,8/5/20,,
B,2,e,e,1,2.7,15.1,8,8/5/20,,
B,2,e,e,2,2.67,15.1,8,8/5/20,,
B,2,e,s,1,5.62,15.2,14,8/5/20,,
B,2,e,s,2,5.42,15.2,14,8/5/20,,
B,2,e,w,1,6.4,15.9,12,8/5/20,,
B,2,e,w,2,5.34,15.5,12,8/5/20,,
B,2,w,c,1,2.98,15.3,15,8/5/20,,
B,2,w,c,2,3.03,15.3,15,8/5/20,,
B,2,w,n,1,3.88,15.2,10,8/5/20,,
B,2,w,n,2,3.67,15.3,10,8/5/20,,
B,2,w,w,1,6.03,15.4,15,8/5/20,,
B,2,w,w,2,6.28,15.4,15,8/5/20,,
B,2,w,s,1,2.5,15.1,17,8/5/20,,
B,2,w,s,2,2.47,15,17,8/5/20,,
B,2,w,e,1,2.51,15.1,15,8/5/20,,
B,1,w,c,2,4.34,14.8,14,8/5/20,,
B,1,w,n,1,5.86,15,9,8/5/20,,
B,1,w,n,2,6.05,15,9,8/5/20,,
B,1,w,w,1,4.09,14.9,9,8/5/20,,
B,1,w,w,2,3.97,14.9,9,8/5/20,,
B,1,w,s,1,4,15.4,8,8/5/20,,
B,1,w,s,2,3.93,15.4,8,8/5/20,,
B,1,w,e,1,5.32,15,11,8/5/20,,
B,1,w,e,2,5.26,14.9,11,8/5/20,,
B,1,e,c,1,4.74,15.3,13,8/5/20,,
B,1,e,c,2,4.14,15.3,13,8/5/20,,
B,1,e,n,1,3.17,15.2,12,8/5/20,,
B,1,e,w,1,9.38,15.3,10,8/5/20,,
B,1,e,w,2,8.98,15.3,10,8/5/20,,
B,1,e,s,1,2.03,16.1,9,8/5/20,,
B,1,e,s,2,2.21,16,9,8/5/20,,
B,1,e,e,1,2.68,15.7,17,8/5/20,,
B,1,e,e,2,2.75,15.7,17,8/5/20,,
B,3,w,c,1,4.11,15.2,11,8/5/20,,
B,3,w,c,2,3.26,15.2,11,8/5/20,,
B,3,w,n,1,4.77,15.6,14,8/5/20,,
B,3,w,n,2,4.72,15.6,14,8/5/20,,
B,3,w,w,1,3.73,15.4,12,8/5/20,,
B,3,w,w,2,3.62,15.3,12,8/5/20,,
B,3,w,s,1,1.84,15.2,14,8/5/20,,
B,3,w,s,2,1.84,15.1,14,8/5/20,,
B,3,w,e,1,2.24,15.3,10,8/5/20,,
B,3,w,e,2,2.05,15.3,10,8/5/20,,
B,3,e,c,1,3.75,15.6,13,8/5/20,,
B,3,e,c,2,3.58,15.6,13,8/5/20,,
B,3,e,n,1,3.04,15.7,12,8/5/20,,
B,3,e,n,2,3.01,15.7,12,8/5/20,,
B,3,e,w,1,6.64,15.7,16,8/5/20,,
B,3,e,w,2,6.98,15.7,16,8/5/20,,
B,3,e,s,1,4.26,15.5,11,8/5/20,,
B,3,e,s,2,4.15,15.5,11,8/5/20,,
B,3,e,e,1,2.43,15.9,21,8/5/20,,
B,3,e,e,2,2.48,15.9,21,8/5/20,,
B,4,w,c,1,3.86,15.9,11,8/5/20,,
B,4,w,c,2,3.84,15.8,11,8/5/20,,
B,4,w,n,1,4.23,15.6,8,8/5/20,,
B,4,w,n,2,4.34,15.6,8,8/5/20,,
B,4,w,w,1,4.78,16.5,11,8/5/20,,
B,4,w,w,2,4.14,16,11,8/5/20,,
B,4,w,s,1,3.14,15.7,17,8/5/20,,
B,4,w,s,2,3.05,15.7,17,8/5/20,,
B,4,w,e,1,5.81,15.7,11,8/5/20,,
B,4,w,e,2,5.71,15.7,11,8/5/20,,
B,4,e,c,1,3.68,15.7,11,8/5/20,,
B,4,e,c,2,3.89,15.6,11,8/5/20,,
B,4,e,n,1,5.34,15.6,13,8/5/20,,
B,4,e,n,2,5.21,15.6,13,8/5/20,,
B,4,e,e,1,3.66,15.5,13,8/5/20,,
B,4,e,e,2,3.44,15.6,13,8/5/20,,
B,4,e,s,1,3.69,15.6,11,8/5/20,,
B,4,e,s,2,3.59,15.6,11,8/5/20,,
B,4,e,w,1,2.41,15.8,10,8/5/20,,
B,4,e,w,2,2.32,15.8,10,8/5/20,,
A,3,e,c,1,4.58,16.2,15,8/5/20,,
A,3,e,c,2,4.35,15.9,15,8/5/20,,
A,3,e,n,1,5.23,15.4,10,8/5/20,,
A,3,e,n,2,4.57,15.3,10,8/5/20,,
A,3,e,e,1,4.56,16.1,12,8/5/20,,
A,3,e,e,2,4.3,16,12,8/5/20,,
A,3,e,s,1,5.76,16.1,16,8/5/20,,
A,3,e,s,2,6.12,16,16,8/5/20,,
A,3,e,w,1,7.04,16.2,8,8/5/20,,
A,3,e,w,2,6.77,16.1,8,8/5/20,,
A,3,w,c,1,2.35,16.1,8,8/5/20,,
A,3,w,c,2,2.26,16,15,8/5/20,,
A,3,w,n,2,4.13,15.2,15,8/5/20,,
A,3,w,n,3,4.05,15.2,15,8/5/20,,
A,3,w,n,4,4.02,15.2,15,8/5/20,,
A,3,w,e,1,3.32,15.4,12,8/5/20,,
A,3,w,e,2,3.22,15.4,12,8/5/20,,
A,3,w,s,1,6.23,15.5,8,8/5/20,,
A,3,w,s,2,5.2,15.5,8,8/5/20,,
A,3,w,w,1,2.13,16.3,10,8/5/20,,
A,3,w,w,2,2.02,16.2,10,8/5/20,,
A,1,e,c,1,4.5,16,17,8/5/20,,
A,1,e,c,2,4.09,15.9,17,8/5/20,,
A,1,e,n,1,3.21,15.8,7,8/5/20,,
A,1,e,n,2,2.92,15.7,7,8/5/20,,
A,1,e,e,1,3.64,16.7,13,8/5/20,,
A,1,e,e,2,3.28,16.7,13,8/5/20,,
A,1,e,s,1,0.91,15.6,14,8/5/20,,
A,1,e,s,2,0.878,15.6,14,8/5/20,,
A,1,e,w,1,4.25,15.6,12,8/5/20,,
A,1,e,w,2,3.99,15.6,12,8/5/20,,
A,1,w,c,1,2.35,16,9,8/5/20,,
A,1,w,c,2,2.42,15.9,9,8/5/20,,
A,1,w,n,1,2.14,15.5,8,8/5/20,,
A,1,w,n,2,2.13,15.5,8,8/5/20,,
A,1,w,w,1,4.91,15.9,11,8/5/20,,
A,1,w,w,2,5.03,15.9,11,8/5/20,,
A,1,w,s,1,1.94,16.1,16,8/5/20,,
A,1,w,s,2,1.86,16.1,16,8/5/20,,
A,1,w,e,1,2.8,15.9,10,8/5/20,,
A,1,w,e,2,2.3,15.9,10,8/5/20,,
A,2,w,c,1,3.71,15.4,13,8/5/20,,
A,2,w,c,2,3.14,15.4,13,8/5/20,,
A,2,w,s,1,2.62,15.4,8,8/5/20,,
A,2,w,s,2,2.57,15.4,8,8/5/20,,
A,2,w,w,1,10.5,15.5,20,8/5/20,,
A,2,w,w,2,9.02,15.5,20,8/5/20,,
A,2,w,n,1,2.41,16.6,11,8/5/20,,
A,2,w,n,2,2.33,16.6,11,8/5/20,,
A,2,w,e,1,2.18,15.8,9,8/5/20,,
A,2,w,e,2,2.06,15.7,9,8/5/20,,
A,2,e,c,1,2.29,15.5,15,8/5/20,,
A,2,e,c,2,2.12,15.5,15,8/5/20,,
A,2,e,n,1,9.07,15.5,11,8/5/20,,
A,2,e,n,2,8.29,15.4,11,8/5/20,,
A,2,e,w,1,2.8,15.3,13,8/5/20,,
A,2,e,w,2,2.57,15.3,13,8/5/20,,
A,2,e,s,1,4.13,15.8,6,8/5/20,,
A,2,e,s,2,2.94,15.7,6,8/5/20,,
A,2,e,e,1,2.58,15.8,13,8/5/20,,
A,2,e,e,2,2.43,15.8,13,8/5/20,,
A,4,w,c,1,8.51,15.6,10,8/5/20,,
A,4,w,c,2,7.49,15.4,10,8/5/20,,
A,4,w,n,1,5.2,15.2,14,8/5/20,,
A,4,w,n,2,5.35,15.2,14,8/5/20,,
A,4,w,w,1,4.47,15.6,15,8/5/20,,
A,4,w,w,2,4.5,15.6,15,8/5/20,,
A,4,w,s,1,5.17,15.3,8,8/5/20,,
A,4,w,s,2,5.05,15.2,8,8/5/20,,
A,4,w,e,1,4.89,15.3,10,8/5/20,,
A,4,w,e,2,5.6,15.2,10,8/5/20,,
A,4,e,w,1,15.1,15.6,14,8/5/20,,
A,4,e,w,2,14,15.6,14,8/5/20,,
A,4,e,c,1,4.37,16,9,8/5/20,,
A,4,e,c,2,3.92,16,9,8/5/20,,
A,4,e,n,1,2.84,16,7,8/5/20,,
A,4,e,n,2,2.58,15.9,7,8/5/20,,
A,4,e,s,1,5.11,15.7,8,8/5/20,,
A,4,e,s,2,4.74,15.5,8,8/5/20,,
D,1,w,c,1,5.29,16.5,6,8/6/20,,
D,1,w,c,2,5.22,16.4,6,8/6/20,,
D,1,w,n,1,3.52,15.8,9,8/6/20,,
D,1,w,n,2,3.59,15.8,9,8/6/20,,
D,1,w,w,1,6.86,16.5,7,8/6/20,,
D,1,w,w,2,7.08,16.4,7,8/6/20,,
D,1,w,s,1,5.01,16.4,7,8/6/20,,
D,1,w,s,2,5.07,16.3,7,8/6/20,,
D,1,w,e,1,4.43,16.5,6,8/6/20,,
D,1,w,e,2,4.6,16.3,6,8/6/20,,
D,1,e,c,1,6.17,16.5,6,8/6/20,,
D,1,e,c,2,6.77,16.4,6,8/6/20,,
D,1,e,n,1,3.87,16.4,7,8/6/20,,
D,1,e,n,2,3.89,16.4,7,8/6/20,,
D,1,e,e,1,7.38,16.4,11,8/6/20,,
D,1,e,e,2,7.67,16.4,11,8/6/20,,
D,1,e,s,1,11.8,17,5,8/6/20,,
D,1,e,s,2,9.54,17,5,8/6/20,,
D,1,e,w,1,5.71,16.8,8,8/6/20,,
D,1,e,w,2,5.75,16.8,8,8/6/20,,
D,3,w,c,1,4.44,16.9,5,8/6/20,,
D,3,w,c,2,4.44,16.8,5,8/6/20,,
D,3,w,n,1,4.07,16.9,5,8/6/20,,
D,3,w,n,2,4.14,16.9,5,8/6/20,,
D,3,w,w,1,3.73,16.8,6,8/6/20,,
D,3,w,w,2,3.62,16.7,6,8/6/20,,
D,3,w,s,1,8.34,16.4,5,8/6/20,,
D,3,w,s,2,8.01,16.4,5,8/6/20,,
D,3,w,e,1,3.45,16.3,6,8/6/20,,
D,3,w,e,2,3.4,16.3,6,8/6/20,,
D,3,e,c,1,6.12,16.6,14,8/6/20,,
D,3,e,c,2,6.12,16.6,14,8/6/20,,
D,3,e,n,1,3.19,16.5,7,8/6/20,,
D,3,e,n,2,3.14,16.5,7,8/6/20,,
D,3,e,e,1,8.43,16.7,9,8/6/20,,
D,3,e,e,2,8.2,16.7,9,8/6/20,,
D,3,e,s,1,7.33,17.4,6,8/6/20,,
D,3,e,s,2,7.32,17.3,6,8/6/20,,
D,3,e,w,1,8.31,16.9,8,8/6/20,,
D,3,e,w,2,6.93,16.8,8,8/6/20,,
D,2,w,c,1,4.1,17.1,6,8/6/20,,
D,2,w,c,2,4.18,17.1,6,8/6/20,,
D,2,w,n,1,2.26,17,9,8/6/20,,
D,2,w,n,2,2.28,17,9,8/6/20,,
D,2,w,w,1,2.44,20.3,4,8/6/20,,
D,2,w,w,2,2.31,20.3,4,8/6/20,,
D,2,w,s,1,2.3,18.2,5,8/6/20,,
D,2,w,s,2,2.31,18.2,5,8/6/20,,
D,2,w,e,1,5.35,17.5,7,8/6/20,,
D,2,w,e,2,4.39,17.5,7,8/6/20,,
D,2,e,c,1,3.54,17.1,12,8/6/20,,
D,2,e,c,2,3.59,17.1,12,8/6/20,,
D,2,e,n,1,3.42,18.5,5,8/6/20,,
D,2,e,n,2,3.49,18.4,5,8/6/20,,
D,2,e,w,1,3.09,17.6,10,8/6/20,,
D,2,e,w,2,2.84,17.6,10,8/6/20,,
D,2,e,s,1,4.12,17.4,6,8/6/20,,
D,2,e,s,2,3.79,17.4,6,8/6/20,,
D,2,e,e,1,5.19,16.7,8,8/6/20,,
D,2,e,e,2,5.34,16.7,8,8/6/20,,
D,4,w,n,1,2.02,17.4,9,8/6/20,,
D,4,w,n,2,2,17.4,9,8/6/20,,
D,4,w,w,1,7.09,17.5,6,8/6/20,,
D,4,w,w,2,4.45,17.5,6,8/6/20,,
D,4,w,w,3,5.92,17.5,6,8/6/20,,
D,4,w,w,4,5.88,17.5,6,8/6/20,,
D,4,w,s,1,3.91,16.9,9,8/6/20,,
D,4,w,s,2,3.54,16.9,9,8/6/20,,
D,4,w,e,1,2.55,18.8,7,8/6/20,,
D,4,w,e,2,2.71,18.8,7,8/6/20,,
D,4,e,c,1,2.78,22,4,8/6/20,,
D,4,e,c,2,2.79,22,4,8/6/20,,
D,4,e,n,1,1.94,18.7,7,8/6/20,,
D,4,e,n,2,1.99,18.7,7,8/6/20,,
D,4,e,e,1,2.44,17.1,5,8/6/20,,
D,4,e,e,2,2.56,17.1,5,8/6/20,,
D,4,e,s,1,3.7,17.6,9,8/6/20,,
D,4,e,s,2,3.85,17.6,9,8/6/20,,
D,4,e,w,1,4.76,18.6,5,8/6/20,,
D,4,e,w,2,4.91,18.6,5,8/6/20,,
C,1,w,c,1,4.91,18,5,8/6/20,,
C,1,w,c,2,5.37,17.9,5,8/6/20,,
C,1,w,n,1,5.81,17.2,7,8/6/20,,
C,1,w,n,2,5.96,17.2,7,8/6/20,,
C,1,w,w,1,4.75,18,6,8/6/20,,
C,1,w,w,2,4.91,18,6,8/6/20,,
C,1,w,s,1,9.6,17.3,5,8/6/20,,
C,1,w,s,2,8.71,17.2,5,8/6/20,,
C,1,w,e,1,7.47,17.8,6,8/6/20,,
C,1,w,e,2,7.19,17.7,6,8/6/20,,
C,1,e,c,1,6.64,17.5,7,8/6/20,,
C,1,e,c,2,6.47,17.4,7,8/6/20,,
C,1,e,n,1,7.19,17.2,6,8/6/20,,
C,1,e,n,2,7.7,17.2,6,8/6/20,,
C,1,e,w,1,7.18,17,5,8/6/20,,
C,1,e,w,2,8.16,17,5,8/6/20,,
C,1,e,s,1,13.9,17.4,6,8/6/20,,
C,1,e,s,2,16.9,17.3,6,8/6/20,,
C,1,e,e,1,4.59,17.9,10,8/6/20,,
C,1,e,e,2,4.8,17.9,10,8/6/20,,
C,2,w,c,1,3.75,18,6,8/6/20,,
C,2,w,c,2,3.99,17,6,8/6/20,,
C,2,w,n,1,3.24,16.7,8,8/6/20,,
C,2,w,n,2,3.44,16.7,8,8/6/20,,
C,2,w,w,1,2.61,16.9,9,8/6/20,,
C,2,w,w,2,2.64,16.9,9,8/6/20,,
C,2,w,s,1,3.79,17.5,11,8/6/20,,
C,2,w,s,2,3.95,17.5,11,8/6/20,,
C,2,w,e,1,2.34,17.2,13,8/6/20,,
C,2,w,e,2,2.41,17.2,13,8/6/20,,
C,2,e,c,1,3.01,17.2,9,8/6/20,,
C,2,e,c,2,3.05,17.2,9,8/6/20,,
C,2,e,n,1,4.59,17.7,5,8/6/20,,
C,2,e,n,2,4.82,17.7,5,8/6/20,,
C,2,e,e,1,5.83,17.2,7,8/6/20,,
C,2,e,e,2,5.8,17.1,7,8/6/20,,
C,2,e,s,1,2.42,17.6,10,8/6/20,,
C,2,e,s,2,2.47,17.6,10,8/6/20,,
C,2,e,e,1,5.01,17.4,6,8/6/20,,
C,2,e,e,2,5.29,17.4,6,8/6/20,,
C,3,w,c,1,2.87,17,12,8/6/20,,
C,3,w,c,2,2.79,17,12,8/6/20,,
C,3,w,n,1,8.01,18.1,11,8/6/20,,
C,3,w,n,2,8.17,18,11,8/6/20,,
C,3,w,w,1,2.81,16.8,8,8/6/20,,
C,3,w,w,2,2.85,16.7,8,8/6/20,,
C,3,w,s,1,7.57,17.3,9,8/6/20,,
C,3,w,s,2,8.52,17.1,9,8/6/20,,
C,3,w,e,1,5.09,16.9,13,8/6/20,,
C,3,w,e,2,5.29,16.9,13,8/6/20,,
C,3,e,c,1,3.56,18.1,7,8/6/20,,
C,3,e,c,2,3.7,18.1,7,8/6/20,,
C,3,e,n,1,3.01,17.4,8,8/6/20,,
C,3,e,n,2,3.42,17.4,8,8/6/20,,
C,3,e,w,1,6.52,17.4,9,8/6/20,,
C,3,e,w,2,6.08,17.4,9,8/6/20,,
C,3,e,s,1,3.65,17.3,8,8/6/20,,
C,3,e,s,2,4,17.2,8,8/6/20,,
C,3,e,e,1,4.24,18.4,6,8/6/20,,
C,3,e,e,2,4.17,18.4,6,8/6/20,,
C,4,w,c,1,6.52,18.2,8,8/6/20,,
C,4,w,c,2,6.79,18.2,8,8/6/20,,
C,4,w,n,1,6.31,17.9,7,8/6/20,,
C,4,w,n,2,6.93,17.8,7,8/6/20,,
C,4,w,w,1,3.96,18,5,8/6/20,,
C,4,w,w,2,4.12,17.9,5,8/6/20,,
C,4,w,s,1,6.92,17.5,7,8/6/20,,
C,4,w,s,2,7.22,17.4,7,8/6/20,,
C,4,w,e,1,7.4,17.5,8,8/6/20,,
C,4,w,e,2,7.44,17.4,8,8/6/20,,
C,4,e,c,1,4.46,18.4,5,8/6/20,,
C,4,e,c,2,4.53,18.3,5,8/6/20,,
C,4,e,n,1,4.77,18.9,7,8/6/20,,
C,4,e,n,2,4.62,18.9,7,8/6/20,,
C,4,e,e,1,3.31,18.8,9,8/6/20,,
C,4,e,e,2,3.47,18.8,9,8/6/20,,
C,4,e,s,1,6.45,17.5,6,8/6/20,,
C,4,e,s,2,6.97,17.4,6,8/6/20,,
C,4,e,w,1,3.12,17.9,5,8/6/20,,
C,4,e,w,2,3.18,17.8,5,8/6/20,,
D,4,e,c,1,0.415,3.48,18,11/16/20,,
D,4,e,c,2,0.402,3.49,18,11/16/20,,
D,4,e,n,1,0.396,3.57,15,11/16/20,,
